votanti,affluenza,schede_nulle,schede_bianche,schede_contestate,aggiornamento,sezione,si,no
339,44.55,2,0,0,ultimo,605,53,284
242,41.3,1,0,0,ultimo,606,37,204
456,43.85,1,1,0,ultimo,607,117,337
382,43.76,1,2,0,ultimo,608,78,301
324,40.25,1,0,0,ultimo,609,53,270
399,44.04,2,0,0,ultimo,610,111,286
428,37.41,1,0,0,ultimo,611,127,300
433,41.59,1,0,0,ultimo,612,112,320
253,32.81,0,0,0,ultimo,613,48,205
261,31.0,0,0,0,ultimo,614,51,210
256,28.86,1,0,0,ultimo,615,65,190
434,45.97,0,3,0,ultimo,616,133,298
441,39.8,0,0,0,ultimo,617,127,314
386,33.83,2,4,0,ultimo,618,98,282
249,46.72,1,0,0,ultimo,619,50,198
307,30.43,0,0,0,ultimo,620,62,245
307,34.97,2,0,0,ultimo,621,75,230
342,34.1,2,0,0,ultimo,622,110,230
251,28.72,0,0,0,ultimo,623,24,227
416,43.79,0,0,0,ultimo,624,88,328
309,34.41,1,1,0,ultimo,625,44,263
369,46.24,0,0,0,ultimo,626,92,277
377,40.15,2,0,0,ultimo,627,77,298
322,38.7,0,0,0,ultimo,628,55,267
456,48.98,5,0,0,ultimo,629,86,365
366,41.88,0,0,0,ultimo,630,84,282
201,29.0,0,0,0,ultimo,631,31,170
539,53.63,2,2,0,ultimo,632,154,381
272,36.61,0,4,2,ultimo,633,47,219
340,43.59,2,0,0,ultimo,634,78,260
367,35.19,3,1,0,ultimo,635,62,301
439,48.89,3,1,0,ultimo,636,93,342
446,44.64,2,0,0,ultimo,637,100,344
297,35.61,1,1,0,ultimo,638,51,244
458,45.75,0,0,0,ultimo,639,104,354
241,33.47,1,0,0,ultimo,640,53,187
340,38.64,4,2,0,ultimo,641,55,279
415,50.36,2,1,0,ultimo,642,83,329
279,33.02,0,1,0,ultimo,643,44,234
293,31.92,0,0,0,ultimo,644,63,230
328,35.23,1,0,0,ultimo,645,71,256
358,43.5,0,1,0,ultimo,646,62,295
361,39.07,0,0,0,ultimo,647,58,303
464,47.4,2,2,0,ultimo,648,77,383
377,48.65,6,0,0,ultimo,649,144,227
220,30.01,0,1,0,ultimo,650,45,174
437,39.26,1,0,0,ultimo,651,81,355
283,44.71,0,0,0,ultimo,652,62,221
379,36.41,0,1,0,ultimo,653,74,304
376,41.5,2,2,0,ultimo,654,103,269
276,31.05,0,0,0,ultimo,655,75,201
498,48.44,4,2,0,ultimo,656,102,390
240,48.0,1,0,0,ultimo,657,43,196
472,54.38,0,0,0,ultimo,658,82,390
378,49.35,3,3,0,ultimo,659,48,324
386,39.96,0,0,0,ultimo,660,92,294
542,51.87,1,1,0,ultimo,661,99,441
332,37.81,1,0,0,ultimo,662,68,263
304,31.87,1,0,0,ultimo,663,58,245
328,41.0,0,1,0,ultimo,664,70,257
504,49.12,1,3,0,ultimo,665,101,399
484,48.26,1,2,0,ultimo,666,93,388
275,47.17,1,1,0,ultimo,667,69,204
496,49.11,0,0,0,ultimo,668,86,410
572,61.7,2,0,0,ultimo,669,103,467
508,49.56,1,1,0,ultimo,670,99,407
293,30.49,2,1,0,ultimo,671,50,240
205,24.0,0,0,0,ultimo,672,25,180
368,40.04,0,0,0,ultimo,673,63,305
462,57.97,0,1,0,ultimo,674,63,398
186,43.06,1,0,0,ultimo,675,47,138
456,41.19,4,0,0,ultimo,676,106,346
470,55.69,1,0,0,ultimo,677,72,397
238,26.36,1,0,0,ultimo,678,48,189
582,55.38,0,0,0,ultimo,679,102,480
228,29.8,1,0,0,ultimo,680,44,183
187,28.77,0,0,0,ultimo,681,41,146
180,28.04,2,0,0,ultimo,682,19,159
315,34.73,3,1,0,ultimo,683,65,246
324,33.33,0,3,0,ultimo,684,41,280
412,43.01,2,4,0,ultimo,685,111,295
423,40.4,2,0,0,ultimo,686,120,301
341,34.55,1,0,0,ultimo,687,99,241
408,37.6,2,1,0,ultimo,688,133,272
396,40.74,2,0,0,ultimo,689,111,283
210,47.51,0,0,0,ultimo,690,90,120
336,33.2,1,0,0,ultimo,692,82,253
316,44.95,2,0,0,ultimo,693,63,251
378,34.9,1,0,0,ultimo,694,82,295
331,31.98,3,0,0,ultimo,691,72,256
286,50.98,1,1,0,ultimo,695,72,212
481,44.33,0,2,0,ultimo,696,131,348
374,45.28,2,1,0,ultimo,697,92,279
318,29.25,2,2,0,ultimo,698,76,238
396,48.59,0,1,0,ultimo,699,71,324
335,35.75,1,0,0,ultimo,700,92,242
448,43.92,2,1,0,ultimo,701,113,332
462,50.44,1,0,0,ultimo,702,85,376
305,37.94,0,0,0,ultimo,703,80,225
435,48.28,4,0,0,ultimo,704,98,333
393,40.73,1,0,0,ultimo,705,104,288
449,47.21,0,0,0,ultimo,706,119,330
432,47.73,1,0,0,ultimo,707,103,328
465,50.0,0,0,0,ultimo,708,106,359
432,49.04,2,1,0,ultimo,709,102,327
450,48.49,1,0,0,ultimo,710,112,337
402,38.03,2,0,0,ultimo,711,75,325
414,44.23,1,0,0,ultimo,712,83,330
339,45.69,1,0,0,ultimo,713,65,273
372,39.91,1,2,0,ultimo,714,81,288
323,44.55,1,2,0,ultimo,715,70,250
416,45.92,0,0,0,ultimo,716,116,300
467,48.95,0,0,0,ultimo,717,102,365
483,49.9,0,1,0,ultimo,718,107,375
366,35.06,0,0,0,ultimo,719,96,270
400,46.84,0,2,0,ultimo,720,91,307
313,43.47,1,0,0,ultimo,721,85,227
357,49.79,2,0,0,ultimo,722,106,249
484,46.45,0,0,0,ultimo,723,114,370
329,35.3,3,0,0,ultimo,724,62,264
376,43.93,3,1,0,ultimo,725,88,284
460,48.78,2,1,0,ultimo,726,101,356
304,29.01,1,1,0,ultimo,727,64,238
427,40.86,4,0,0,ultimo,728,84,339
332,41.66,1,1,0,ultimo,729,67,263
282,35.34,0,0,0,ultimo,730,61,221
225,36.0,1,0,0,ultimo,731,35,189
293,34.39,1,0,0,ultimo,732,59,233
451,46.4,1,0,0,ultimo,733,96,354
456,47.25,4,0,0,ultimo,734,90,362
454,46.9,0,1,0,ultimo,735,106,347
362,43.83,1,0,0,ultimo,736,84,277
289,40.08,5,0,0,ultimo,737,57,227
327,34.28,1,0,0,ultimo,738,90,236
290,34.0,1,1,0,ultimo,739,65,223
368,37.55,5,0,0,ultimo,740,104,259
280,30.04,1,0,0,ultimo,741,46,233
435,46.42,3,0,0,ultimo,742,75,357
260,29.02,1,0,0,ultimo,743,38,221
314,37.74,2,4,0,ultimo,744,67,241
276,42.2,1,0,0,ultimo,745,57,218
392,33.31,3,0,0,ultimo,746,114,275
454,53.73,1,3,0,ultimo,747,106,344
444,47.64,0,2,0,ultimo,748,97,345
418,45.78,1,1,0,ultimo,749,78,338
391,44.28,1,2,0,ultimo,750,70,318
338,50.83,1,0,0,ultimo,751,89,248
349,43.63,1,0,0,ultimo,752,87,261
344,46.42,0,0,0,ultimo,753,92,252
336,42.21,4,1,0,ultimo,754,54,277
304,36.58,3,0,0,ultimo,755,54,247
357,42.25,2,0,0,ultimo,756,81,274
324,41.91,0,0,0,ultimo,757,61,263
354,46.03,0,1,0,ultimo,758,67,286
373,35.9,1,0,0,ultimo,759,90,282
202,31.08,0,1,0,ultimo,760,40,161
318,40.25,0,1,0,ultimo,761,51,266
297,40.63,0,0,0,ultimo,762,66,231
384,48.92,0,0,0,ultimo,763,95,289
255,30.11,0,0,0,ultimo,764,49,206
541,54.54,1,0,0,ultimo,765,135,405
544,53.07,0,2,0,ultimo,766,117,425
481,50.1,2,0,0,ultimo,767,121,358
581,51.97,1,1,0,ultimo,768,151,428
558,50.59,6,0,0,ultimo,770,147,405
487,46.6,2,0,0,ultimo,769,92,393
359,50.49,2,0,0,ultimo,771,104,253
523,51.22,3,0,0,ultimo,772,151,369
383,51.62,1,0,0,ultimo,773,101,281
419,52.18,3,0,0,ultimo,774,86,330
501,47.58,1,0,0,ultimo,775,161,339
463,47.93,2,0,0,ultimo,776,170,291
520,52.21,0,0,0,ultimo,777,158,362
489,53.97,1,2,0,ultimo,778,126,360
306,50.92,2,0,0,ultimo,779,82,222
319,49.0,2,2,0,ultimo,780,55,260
499,49.6,0,0,0,ultimo,781,136,363
470,45.85,0,0,0,ultimo,782,115,355
431,39.43,2,0,0,ultimo,783,118,311
453,51.24,0,0,0,ultimo,784,115,338
462,54.61,3,0,0,ultimo,785,112,347
433,47.22,0,0,0,ultimo,786,65,368
414,64.89,0,0,0,ultimo,787,68,346
323,34.77,1,2,0,ultimo,788,35,285
452,52.13,2,0,0,ultimo,789,77,373
293,34.43,2,1,0,ultimo,790,54,236
395,43.74,1,0,0,ultimo,791,72,322
278,34.07,6,0,0,ultimo,792,41,231
300,40.87,0,0,0,ultimo,793,74,226
415,50.43,10,0,0,ultimo,794,88,317
469,54.16,2,0,0,ultimo,795,100,367
499,63.97,0,0,0,ultimo,796,136,363
363,35.41,2,1,0,ultimo,797,74,286
319,44.62,2,0,0,ultimo,798,56,261
432,48.38,1,0,0,ultimo,799,103,328
397,48.77,1,0,0,ultimo,800,72,324
506,54.29,1,0,0,ultimo,801,132,373
449,56.91,1,0,0,ultimo,802,102,346
471,69.57,4,0,0,ultimo,803,85,382
248,32.59,0,0,0,ultimo,804,50,198
274,36.88,2,0,0,ultimo,805,42,230
538,60.79,1,0,0,ultimo,806,122,415
500,54.23,0,0,0,ultimo,807,114,386
535,68.15,0,1,0,ultimo,808,157,377
535,58.15,2,0,0,ultimo,809,140,393
433,52.55,1,0,0,ultimo,810,95,337
484,55.5,0,1,0,ultimo,811,92,391
444,50.92,2,0,0,ultimo,812,79,363
497,51.82,4,0,0,ultimo,813,91,402
567,59.62,1,0,0,ultimo,814,117,449
386,58.4,0,0,0,ultimo,815,82,304
305,37.65,3,2,0,ultimo,816,53,247
382,49.04,2,0,0,ultimo,817,88,292
565,59.92,1,0,0,ultimo,818,102,462
392,39.4,1,1,0,ultimo,819,65,325
531,48.81,0,1,0,ultimo,820,156,374
283,47.64,2,0,0,ultimo,821,57,224
524,50.0,1,1,0,ultimo,822,152,370
423,47.05,0,0,0,ultimo,824,50,373
311,45.47,0,0,0,ultimo,823,49,262
362,37.79,2,0,0,ultimo,825,71,289
569,60.86,1,1,0,ultimo,826,95,472
326,34.68,5,0,0,ultimo,827,61,260
316,42.76,2,0,0,ultimo,828,55,259
328,38.91,4,0,0,ultimo,829,42,282
263,38.23,1,1,0,ultimo,830,51,210
303,33.52,0,0,0,ultimo,831,62,241
322,36.72,0,0,0,ultimo,832,65,257
338,40.14,2,0,0,ultimo,833,41,295
285,37.45,2,1,0,ultimo,834,43,239
302,41.26,0,0,0,ultimo,835,75,227
139,28.96,0,0,0,ultimo,836,13,126
310,33.12,2,0,0,ultimo,837,57,251
320,38.32,1,0,0,ultimo,838,45,274
500,57.6,0,0,0,ultimo,839,75,425
430,43.13,2,1,0,ultimo,840,61,366
258,29.97,0,2,0,ultimo,841,40,216
315,42.97,0,1,0,ultimo,842,44,270
256,39.26,1,1,0,ultimo,843,41,213
335,38.59,1,0,0,ultimo,844,49,285
269,32.61,0,0,0,ultimo,845,54,215
196,25.62,0,0,0,ultimo,846,35,161
168,27.23,1,2,0,ultimo,847,32,133
557,57.13,0,0,0,ultimo,848,108,449
331,37.07,0,1,0,ultimo,849,51,279
336,32.43,0,0,0,ultimo,850,56,280
291,34.52,0,0,0,ultimo,851,42,249
342,32.7,0,0,0,ultimo,852,54,288
250,25.33,2,0,0,ultimo,853,36,212
248,27.93,2,0,0,ultimo,854,45,201
362,31.51,3,2,0,ultimo,855,72,285
565,64.28,1,1,0,ultimo,856,114,449
266,47.33,3,0,0,ultimo,857,76,187
316,43.59,1,0,0,ultimo,858,39,276
327,33.92,2,1,0,ultimo,859,105,219
437,39.37,1,0,0,ultimo,860,79,357
521,49.86,1,2,0,ultimo,861,129,389
425,39.61,0,0,0,ultimo,862,111,314
344,45.2,2,1,0,ultimo,863,104,237
398,53.49,0,2,0,ultimo,864,99,297
274,38.43,3,1,0,ultimo,865,103,167
471,41.06,1,1,0,ultimo,866,104,365
296,38.64,0,0,0,ultimo,867,61,235
389,34.73,3,0,0,ultimo,868,94,292
213,27.63,1,0,0,ultimo,869,31,181
57,0.0,0,0,0,ultimo,870,19,38
40,0.0,0,1,0,ultimo,871,11,28
34,0.0,0,0,0,ultimo,872,9,25
16,0.0,0,0,0,ultimo,873,4,12
25,0.0,0,0,0,ultimo,874,8,17
55,0.0,0,0,0,ultimo,875,15,40
59,0.0,0,0,0,ultimo,876,15,44
9,0.0,0,0,0,ultimo,877,7,2
17,0.0,0,0,0,ultimo,878,4,13
63,0.0,0,0,0,ultimo,879,17,46
21,0.0,0,0,0,ultimo,880,5,16
9,0.0,0,0,0,ultimo,881,3,6
47,0.0,0,0,0,ultimo,882,12,35
25,0.0,0,0,0,ultimo,883,6,19
