elettori,votanti,affluenza,schede_nulle,schede_bianche,schede_contestate,aggiornamento,sezione,si,no
797,594,74.53,2,2,0,23/03/2026 - 16:57,655,216,374
706,444,62.89,0,0,0,23/03/2026 - 16:13,657,159,285
775,571,73.68,1,1,0,23/03/2026 - 16:56,659,231,338
929,705,75.89,1,3,0,23/03/2026 - 16:48,662,297,404
826,568,68.77,3,1,0,23/03/2026 - 16:15,663,216,348
841,605,71.94,1,1,0,23/03/2026 - 15:54,665,236,367
244,184,75.41,1,0,0,23/03/2026 - 15:50,666,85,98
860,619,71.98,1,1,0,23/03/2026 - 15:50,667,273,344
843,615,72.95,0,0,0,23/03/2026 - 16:56,668,250,365
1019,644,63.2,2,1,0,23/03/2026 - 16:29,669,283,358
793,598,75.41,0,0,0,23/03/2026 - 16:44,671,255,343
899,703,78.2,1,0,0,23/03/2026 - 16:37,673,259,443
890,625,70.22,2,0,0,23/03/2026 - 16:35,674,225,398
778,578,74.29,0,0,0,23/03/2026 - 16:29,675,186,392
761,580,76.22,0,0,0,23/03/2026 - 16:54,676,222,358
694,523,75.36,2,1,0,23/03/2026 - 16:34,678,220,300
816,608,74.51,3,1,0,23/03/2026 - 16:22,679,232,372
894,646,72.26,1,2,0,23/03/2026 - 16:29,680,243,400
749,520,69.43,2,0,0,23/03/2026 - 16:08,684,211,307
595,418,70.25,2,1,0,23/03/2026 - 16:55,686,186,229
736,544,73.91,0,2,0,23/03/2026 - 16:55,687,214,328
659,488,74.05,0,2,0,23/03/2026 - 16:55,690,222,264
939,685,72.95,1,2,0,23/03/2026 - 16:56,692,287,395
811,534,65.84,1,0,0,23/03/2026 - 16:57,693,205,328
677,413,61.0,2,0,0,23/03/2026 - 16:01,696,146,265
784,551,70.28,5,1,0,23/03/2026 - 16:59,698,216,329
842,518,61.52,3,1,0,23/03/2026 - 15:59,699,200,314
795,560,70.44,3,0,0,23/03/2026 - 17:02,700,185,372
852,604,70.89,1,0,0,23/03/2026 - 16:18,701,281,322
725,504,69.52,1,2,0,23/03/2026 - 15:59,702,172,329
818,558,68.22,1,0,0,23/03/2026 - 16:03,703,172,385
774,510,65.89,0,0,0,23/03/2026 - 16:15,704,181,329
840,517,61.55,0,1,0,23/03/2026 - 16:06,705,155,361
667,417,62.52,0,0,0,23/03/2026 - 16:00,706,139,278
726,484,66.67,1,0,0,23/03/2026 - 16:08,707,163,320
958,714,74.53,2,3,0,23/03/2026 - 17:13,709,294,415
1062,703,66.2,0,1,0,23/03/2026 - 17:18,711,253,449
870,613,70.46,1,2,0,23/03/2026 - 16:08,712,271,339
750,528,70.4,0,0,0,23/03/2026 - 16:23,713,204,324
640,421,65.78,0,0,0,23/03/2026 - 15:54,715,176,245
737,479,64.99,3,0,0,23/03/2026 - 15:50,716,183,293
592,368,62.16,0,1,0,23/03/2026 - 16:08,717,131,236
758,451,59.5,2,0,0,23/03/2026 - 16:29,718,162,287
650,426,65.54,3,1,0,23/03/2026 - 16:29,719,120,302
680,442,65.0,1,0,0,23/03/2026 - 17:16,721,177,264
492,370,75.2,1,1,0,23/03/2026 - 16:15,724,113,255
667,463,69.42,1,0,0,23/03/2026 - 15:50,725,146,316
734,433,58.99,0,0,0,23/03/2026 - 15:39,726,185,248
766,546,71.28,0,2,0,23/03/2026 - 16:29,727,194,350
770,577,74.94,1,0,0,23/03/2026 - 16:55,728,204,372
688,431,62.65,2,1,0,23/03/2026 - 16:30,729,175,253
907,640,70.56,2,2,0,23/03/2026 - 16:20,731,215,421
804,541,67.29,4,1,0,23/03/2026 - 16:37,734,190,346
838,577,68.85,2,1,0,23/03/2026 - 16:33,736,217,357
608,364,59.87,2,0,0,23/03/2026 - 16:28,738,153,209
600,437,72.83,1,2,0,23/03/2026 - 16:33,739,120,314
857,620,72.35,1,2,0,23/03/2026 - 16:35,740,248,369
739,500,67.66,1,1,0,23/03/2026 - 16:35,741,165,333
849,504,59.36,1,0,0,23/03/2026 - 16:42,743,140,363
723,491,67.91,1,2,0,23/03/2026 - 16:35,746,181,307
954,617,64.68,1,1,0,23/03/2026 - 16:32,747,288,327
732,486,66.39,0,1,0,23/03/2026 - 16:35,748,168,317
873,479,54.87,1,0,0,23/03/2026 - 16:42,749,132,346
798,535,67.04,0,1,0,23/03/2026 - 16:01,751,168,366
740,506,68.38,2,1,0,23/03/2026 - 16:31,752,152,351
780,521,66.79,1,1,0,23/03/2026 - 16:03,753,182,337
970,619,63.81,3,0,0,23/03/2026 - 17:12,755,238,378
694,451,64.99,0,0,0,23/03/2026 - 16:00,756,132,319
938,664,70.79,3,3,0,23/03/2026 - 16:43,760,185,473
789,489,61.98,1,0,0,23/03/2026 - 16:33,762,112,376
750,449,59.87,2,0,0,23/03/2026 - 16:32,765,110,337
807,483,59.85,0,1,0,23/03/2026 - 15:50,766,224,258
773,470,60.8,1,1,0,23/03/2026 - 16:36,767,184,284
738,475,64.36,0,0,0,23/03/2026 - 16:37,770,152,323
619,383,61.87,0,1,0,23/03/2026 - 16:34,771,139,243
740,541,73.11,4,0,0,23/03/2026 - 16:37,772,148,389
821,510,62.12,0,1,0,23/03/2026 - 16:58,775,214,295
970,660,68.04,0,4,0,23/03/2026 - 16:44,776,250,406
783,549,70.11,3,3,0,23/03/2026 - 16:03,778,167,376
948,606,63.92,1,1,0,23/03/2026 - 16:05,780,208,396
1155,750,64.94,2,1,0,23/03/2026 - 16:46,781,290,457
731,526,71.96,0,0,0,23/03/2026 - 16:09,783,186,340
1119,690,61.66,2,0,0,23/03/2026 - 16:45,785,303,385
859,579,67.4,1,0,0,23/03/2026 - 15:50,786,217,361
871,490,56.26,1,2,0,23/03/2026 - 15:59,788,176,311
989,630,63.7,1,1,0,23/03/2026 - 16:12,789,291,337
1112,792,71.22,2,3,0,23/03/2026 - 18:48,790,286,501
970,576,59.38,0,2,0,23/03/2026 - 16:34,791,213,361
1003,680,67.8,2,0,0,23/03/2026 - 16:27,792,283,395
965,603,62.49,1,2,0,23/03/2026 - 16:56,793,249,351
1158,724,62.52,0,1,0,23/03/2026 - 16:41,794,323,400
852,510,59.86,1,0,0,23/03/2026 - 16:47,796,201,308
632,391,61.87,0,2,0,23/03/2026 - 16:17,797,135,254
938,600,63.97,4,1,0,23/03/2026 - 16:33,799,273,322
893,544,60.92,2,1,0,23/03/2026 - 16:48,800,217,324
742,388,52.29,1,0,0,23/03/2026 - 16:19,801,141,246
718,429,59.75,2,1,0,23/03/2026 - 16:16,802,163,263
823,483,58.69,1,0,0,23/03/2026 - 16:42,803,192,290
916,540,58.95,0,1,0,23/03/2026 - 16:50,805,189,350
730,416,56.99,2,0,0,23/03/2026 - 16:11,806,177,237
767,478,62.32,1,2,0,23/03/2026 - 16:44,807,193,282
918,599,65.25,0,0,0,23/03/2026 - 16:54,808,200,399
819,509,62.15,2,0,0,23/03/2026 - 16:32,812,171,336
982,669,68.13,0,0,0,23/03/2026 - 17:40,813,207,462
781,566,72.47,1,3,0,23/03/2026 - 16:12,816,243,319
816,597,73.16,3,1,0,23/03/2026 - 15:59,817,193,400
861,623,72.36,0,0,0,23/03/2026 - 15:59,818,208,415
748,580,77.54,1,3,0,23/03/2026 - 16:18,820,230,346
801,581,72.53,4,0,0,23/03/2026 - 16:55,821,217,360
1056,757,71.69,1,0,0,23/03/2026 - 16:59,822,240,516
955,678,70.99,2,2,0,23/03/2026 - 16:55,823,202,472
868,587,67.63,1,0,0,23/03/2026 - 16:05,824,221,365
596,452,75.84,0,1,0,23/03/2026 - 16:54,825,176,275
704,398,56.53,0,0,0,23/03/2026 - 16:54,827,175,223
691,502,72.65,0,1,0,23/03/2026 - 15:54,828,173,328
685,470,68.61,2,0,0,23/03/2026 - 16:55,832,157,311
992,641,64.62,2,1,0,23/03/2026 - 15:59,834,240,398
971,578,59.53,2,1,0,23/03/2026 - 15:50,835,198,377
911,523,57.41,1,0,0,23/03/2026 - 16:37,836,199,323
1052,679,64.54,2,0,0,23/03/2026 - 16:14,837,214,463
746,490,65.68,0,0,0,23/03/2026 - 16:01,838,117,373
722,498,68.98,2,1,0,23/03/2026 - 15:54,839,145,350
714,456,63.87,2,1,0,23/03/2026 - 15:57,840,166,287
693,500,72.15,1,0,0,23/03/2026 - 15:57,841,177,322
595,309,51.93,2,0,0,23/03/2026 - 16:02,844,107,200
681,463,67.99,0,2,0,23/03/2026 - 16:29,847,150,311
559,396,70.84,0,0,0,23/03/2026 - 16:29,848,122,274
648,326,50.31,0,0,0,23/03/2026 - 15:59,852,121,205
857,618,72.11,1,1,0,23/03/2026 - 16:55,853,236,380
730,462,63.29,3,1,0,23/03/2026 - 16:08,855,140,318
722,505,69.94,1,1,0,23/03/2026 - 18:47,856,188,315
813,575,70.73,3,1,0,23/03/2026 - 16:54,857,250,321
950,691,72.74,5,1,0,23/03/2026 - 18:05,859,251,434
697,489,70.16,1,0,0,23/03/2026 - 18:05,861,197,291
711,499,70.18,0,0,0,23/03/2026 - 15:54,862,184,315
752,544,72.34,0,2,0,23/03/2026 - 16:03,863,200,342
645,435,67.44,0,1,0,23/03/2026 - 18:05,865,149,285
605,197,32.56,0,0,0,23/03/2026 - 15:54,866,96,101
759,493,64.95,1,0,0,23/03/2026 - 16:03,868,182,310
741,534,72.06,1,1,0,23/03/2026 - 18:03,869,190,342
909,658,72.39,1,0,0,23/03/2026 - 16:09,874,295,362
975,688,70.56,1,0,0,23/03/2026 - 17:50,875,248,439
902,619,68.63,0,0,0,23/03/2026 - 18:04,877,263,356
718,476,66.3,0,1,0,23/03/2026 - 17:15,878,233,242
735,501,68.16,0,3,0,23/03/2026 - 17:50,879,222,276
912,606,66.45,0,1,0,23/03/2026 - 15:59,881,275,330
950,633,66.63,0,2,0,23/03/2026 - 16:47,883,268,363
817,567,69.4,1,2,0,23/03/2026 - 17:50,886,195,369
760,519,68.29,2,3,0,23/03/2026 - 16:27,889,207,307
717,406,56.62,1,0,0,23/03/2026 - 16:28,890,152,253
729,377,51.71,0,0,0,23/03/2026 - 16:25,891,148,229
797,489,61.36,2,1,0,23/03/2026 - 16:26,895,181,305
614,267,43.49,1,0,0,23/03/2026 - 16:27,898,85,181
739,431,58.32,0,0,0,23/03/2026 - 16:29,899,167,264
802,569,70.95,1,1,0,23/03/2026 - 16:35,900,303,264
469,184,39.23,0,2,0,23/03/2026 - 16:30,901,87,95
672,368,54.76,2,0,0,23/03/2026 - 16:32,902,136,230
691,331,47.9,2,0,0,23/03/2026 - 16:31,903,144,185
682,337,49.41,3,0,0,23/03/2026 - 16:32,904,147,187
862,617,71.58,1,0,0,23/03/2026 - 16:37,905,254,362
1022,737,72.11,0,0,0,23/03/2026 - 16:49,906,271,466
894,679,75.95,4,1,0,23/03/2026 - 16:23,907,256,418
960,626,65.21,4,0,0,23/03/2026 - 16:42,908,259,363
1002,614,61.28,2,2,0,23/03/2026 - 16:11,909,276,334
793,411,51.83,2,0,0,23/03/2026 - 16:11,910,196,213
746,399,53.49,2,0,0,23/03/2026 - 16:10,912,179,218
1158,606,52.33,4,0,0,23/03/2026 - 16:10,913,225,377
687,301,43.81,1,3,0,23/03/2026 - 16:18,914,131,166
843,368,43.65,2,1,0,23/03/2026 - 16:17,915,151,214
464,191,41.16,0,1,0,23/03/2026 - 16:55,916,86,104
1025,631,61.56,0,1,0,23/03/2026 - 16:39,917,236,394
934,542,58.03,2,0,0,23/03/2026 - 16:27,920,192,348
1083,677,62.51,5,0,0,23/03/2026 - 16:25,921,286,386
726,449,61.85,0,1,0,23/03/2026 - 16:08,922,222,226
792,550,69.44,3,0,0,23/03/2026 - 16:17,924,247,300
986,632,64.1,0,0,0,23/03/2026 - 16:08,925,276,356
807,519,64.31,3,0,0,23/03/2026 - 17:03,927,223,293
1086,731,67.31,2,3,0,23/03/2026 - 16:08,928,257,469
18,2,11.11,0,0,0,23/03/2026 - 15:50,929,1,1
936,658,70.3,2,1,0,23/03/2026 - 16:03,930,250,405
666,442,66.37,1,1,0,23/03/2026 - 16:12,931,159,281
652,412,63.19,1,2,0,23/03/2026 - 16:03,933,174,235
673,445,66.12,2,0,0,23/03/2026 - 16:02,934,163,280
995,461,46.33,3,1,0,23/03/2026 - 16:02,936,204,253
755,467,61.85,2,2,0,23/03/2026 - 16:01,938,169,294
514,236,45.91,1,1,0,23/03/2026 - 16:01,940,108,126
613,254,41.44,2,0,0,23/03/2026 - 16:08,941,131,121
477,171,35.85,1,0,0,23/03/2026 - 16:55,942,79,91
701,407,58.06,1,0,0,23/03/2026 - 16:00,945,240,166
814,323,39.68,1,3,0,23/03/2026 - 16:15,946,171,148
560,229,40.89,0,1,0,23/03/2026 - 16:08,947,108,120
795,443,55.72,2,3,0,23/03/2026 - 17:14,948,220,218
836,520,62.2,1,1,0,23/03/2026 - 16:09,951,185,333
1203,821,68.25,2,1,0,23/03/2026 - 16:34,952,398,420
1029,607,58.99,1,0,0,23/03/2026 - 15:54,953,303,303
790,417,52.78,2,2,0,23/03/2026 - 15:50,954,183,230
941,576,61.21,4,2,0,23/03/2026 - 16:06,955,221,349
540,260,48.15,1,0,0,23/03/2026 - 16:46,956,89,170
932,506,54.29,2,2,0,23/03/2026 - 17:30,959,181,321
1174,784,66.78,1,1,0,23/03/2026 - 17:32,960,389,393
1009,723,71.66,2,0,0,23/03/2026 - 16:55,961,346,375
833,533,63.99,0,1,0,23/03/2026 - 16:28,962,245,287
1112,713,64.12,1,0,0,23/03/2026 - 16:29,963,310,402
1028,639,62.16,1,2,0,23/03/2026 - 17:04,964,283,353
870,550,63.22,1,0,0,23/03/2026 - 17:05,965,262,287
982,585,59.57,2,1,0,23/03/2026 - 17:04,968,221,361
942,645,68.47,1,1,0,23/03/2026 - 16:19,969,301,342
1074,720,67.04,2,0,0,23/03/2026 - 17:04,970,321,397
970,681,70.21,0,1,0,23/03/2026 - 16:08,971,313,367
864,605,70.02,2,0,0,23/03/2026 - 16:55,973,188,415
775,560,72.26,1,0,0,23/03/2026 - 16:56,974,175,384
734,415,56.54,1,1,0,23/03/2026 - 16:57,976,141,272
700,454,64.86,0,0,0,23/03/2026 - 16:21,978,158,296
720,395,54.86,0,0,0,23/03/2026 - 16:58,979,115,280
855,564,65.96,2,0,0,23/03/2026 - 17:02,981,174,388
689,390,56.6,3,0,0,23/03/2026 - 17:02,982,138,249
637,443,69.54,0,1,0,23/03/2026 - 17:02,983,214,228
662,415,62.69,0,0,0,23/03/2026 - 16:09,984,143,272
780,487,62.44,1,0,0,23/03/2026 - 17:03,985,166,320
825,529,64.12,2,1,0,23/03/2026 - 17:00,986,152,374
929,620,66.74,1,1,0,23/03/2026 - 17:00,988,221,397
834,566,67.87,2,0,0,23/03/2026 - 17:00,989,204,360
736,509,69.16,1,0,0,23/03/2026 - 17:00,990,212,296
662,282,42.6,1,0,0,23/03/2026 - 16:59,995,97,184
908,524,57.71,0,0,0,23/03/2026 - 16:58,1001,203,321
660,427,64.7,0,1,0,23/03/2026 - 16:58,1003,151,275
608,338,55.59,1,1,0,23/03/2026 - 16:49,1004,134,202
731,424,58.0,1,0,0,23/03/2026 - 16:36,1005,174,249
631,380,60.22,1,0,0,23/03/2026 - 17:18,1006,168,211
681,469,68.87,0,0,0,23/03/2026 - 17:19,1007,220,249
817,465,56.92,0,0,0,23/03/2026 - 16:23,1008,156,309
687,435,63.32,0,0,0,23/03/2026 - 15:54,1010,133,302
431,208,48.26,0,0,0,23/03/2026 - 15:54,1012,60,148
806,491,60.92,3,1,0,23/03/2026 - 15:57,1013,205,282
795,544,68.43,1,0,0,23/03/2026 - 16:13,1015,199,344
774,464,59.95,0,1,0,23/03/2026 - 16:35,1016,172,291
1028,718,69.84,2,0,0,23/03/2026 - 15:54,1017,253,463
1127,840,74.53,3,1,0,23/03/2026 - 16:09,1019,332,504
876,548,62.56,1,0,0,23/03/2026 - 16:50,1020,200,347
871,549,63.03,1,2,0,23/03/2026 - 16:12,1021,179,367
607,419,69.03,1,1,0,23/03/2026 - 16:54,1022,165,252
728,528,72.53,0,0,0,23/03/2026 - 16:54,1023,252,276
849,545,64.19,1,3,0,23/03/2026 - 16:08,1024,169,372
631,301,47.7,0,0,0,23/03/2026 - 16:37,1025,134,167
826,502,60.77,0,0,0,23/03/2026 - 16:54,1027,173,329
906,606,66.89,2,1,0,23/03/2026 - 17:20,1028,262,341
697,389,55.81,0,0,0,23/03/2026 - 16:57,1029,132,257
469,152,32.41,0,0,0,23/03/2026 - 16:38,1030,66,86
716,336,46.93,1,0,0,23/03/2026 - 16:57,1032,123,212
711,454,63.85,4,1,0,23/03/2026 - 17:13,1033,170,279
658,374,56.84,1,0,0,23/03/2026 - 16:47,1034,188,185
412,303,73.54,2,1,0,23/03/2026 - 16:48,1035,122,178
1162,730,62.82,2,0,0,23/03/2026 - 16:49,1037,314,414
731,374,51.16,1,0,0,23/03/2026 - 16:55,1038,156,217
207,48,23.19,0,0,0,23/03/2026 - 15:50,1039,21,27
107,23,21.5,1,1,0,23/03/2026 - 15:50,1040,12,9
0,102,0.0,0,0,0,23/03/2026 - 16:50,1043,47,55
102,13,12.75,0,0,0,23/03/2026 - 15:50,1044,3,10
682,454,66.57,1,0,0,23/03/2026 - 16:09,1045,184,269
512,367,71.68,0,1,0,23/03/2026 - 16:09,1046,156,210
688,450,65.41,0,0,0,23/03/2026 - 16:36,1048,181,269
866,578,66.74,1,0,0,23/03/2026 - 16:14,1050,229,348
797,518,64.99,0,0,0,23/03/2026 - 16:27,1051,218,300
832,512,61.54,1,0,0,23/03/2026 - 16:11,1052,198,313
883,590,66.82,1,2,0,23/03/2026 - 16:09,1056,231,356
738,511,69.24,3,1,0,23/03/2026 - 15:54,1059,217,290
432,137,31.71,0,0,0,23/03/2026 - 16:25,1062,69,68
642,306,47.66,1,0,1,23/03/2026 - 16:19,1063,121,183
569,254,44.64,0,1,0,23/03/2026 - 15:50,1064,111,142
818,544,66.5,0,1,0,23/03/2026 - 16:31,1068,222,321
599,261,43.57,1,0,0,23/03/2026 - 16:28,1069,106,154
517,268,51.84,1,0,0,23/03/2026 - 15:54,1070,96,171
535,220,41.12,0,0,0,23/03/2026 - 16:19,1072,103,117
784,490,62.5,0,0,0,23/03/2026 - 16:20,1073,218,272
1034,632,61.12,2,1,0,23/03/2026 - 16:20,1074,251,378
909,569,62.6,3,1,0,23/03/2026 - 15:57,1075,240,325
521,239,45.87,0,0,0,23/03/2026 - 15:54,1076,129,110
706,482,68.27,1,1,0,23/03/2026 - 16:31,1077,188,292
730,490,67.12,1,0,0,23/03/2026 - 16:33,1078,190,299
995,665,66.83,2,1,0,23/03/2026 - 16:24,1079,300,362
970,675,69.59,1,0,0,23/03/2026 - 16:32,1080,290,384
739,403,54.53,1,0,0,23/03/2026 - 16:29,1081,194,208
580,292,50.34,0,0,0,23/03/2026 - 15:50,1082,136,156
719,297,41.31,1,1,0,23/03/2026 - 16:26,1083,141,154
717,551,76.85,0,0,0,23/03/2026 - 16:21,1084,231,320
897,473,52.73,0,1,0,23/03/2026 - 15:57,1085,218,254
842,495,58.79,2,0,0,23/03/2026 - 16:22,1087,240,253
1033,563,54.5,0,1,0,23/03/2026 - 15:57,1089,224,338
922,566,61.39,1,3,0,23/03/2026 - 15:54,1090,248,314
678,396,58.41,0,0,0,23/03/2026 - 15:50,1092,188,208
728,455,62.5,2,0,0,23/03/2026 - 16:22,1094,189,264
593,359,60.54,0,0,0,23/03/2026 - 16:33,1095,173,186
982,567,57.74,5,0,0,23/03/2026 - 16:38,1096,221,341
618,299,48.38,0,0,0,23/03/2026 - 15:50,1097,108,191
826,547,66.22,0,0,0,23/03/2026 - 17:23,1099,314,233
717,462,64.44,0,0,0,23/03/2026 - 17:07,1100,239,223
725,420,57.93,0,0,0,23/03/2026 - 15:50,1102,211,209
796,518,65.08,0,1,0,23/03/2026 - 16:23,1103,296,221
996,732,73.49,3,0,0,23/03/2026 - 16:27,1107,360,369
1085,761,70.14,5,1,0,23/03/2026 - 15:59,1111,319,436
925,579,62.59,0,1,0,23/03/2026 - 16:08,1112,261,317
733,467,63.71,1,1,0,23/03/2026 - 16:12,1113,180,285
1155,682,59.05,3,2,0,23/03/2026 - 16:14,1114,353,324
746,445,59.65,0,0,0,23/03/2026 - 16:33,1115,198,247
0,56,0.0,0,0,0,23/03/2026 - 15:59,1116,28,28
1051,691,65.75,3,1,0,23/03/2026 - 16:08,1117,313,374
845,570,67.46,2,2,0,23/03/2026 - 16:34,1118,256,310
922,575,62.36,3,1,0,23/03/2026 - 16:06,1119,226,345
867,492,56.75,2,0,0,23/03/2026 - 16:14,1120,199,291
1027,681,66.31,0,0,0,23/03/2026 - 16:14,1121,322,359
593,279,47.05,2,1,0,23/03/2026 - 16:22,1123,120,156
849,598,70.44,3,0,0,23/03/2026 - 16:20,1124,253,342
828,523,63.16,2,1,0,23/03/2026 - 16:17,1125,183,337
869,524,60.3,0,1,0,23/03/2026 - 16:16,1127,207,316
1044,626,59.96,4,0,0,23/03/2026 - 16:12,1128,279,343
831,514,61.85,0,0,0,23/03/2026 - 16:09,1130,203,311
856,549,64.14,0,0,0,23/03/2026 - 16:26,1132,205,344
740,450,60.81,3,0,0,23/03/2026 - 16:07,1133,188,259
657,432,65.75,1,2,0,23/03/2026 - 16:29,1135,175,254
677,412,60.86,0,2,0,23/03/2026 - 16:20,1136,135,275
707,404,57.14,4,0,0,23/03/2026 - 16:09,1137,114,286
528,317,60.04,2,0,0,23/03/2026 - 16:34,1141,113,202
709,392,55.29,1,2,0,23/03/2026 - 15:50,1142,135,254
612,285,46.57,0,0,0,23/03/2026 - 16:09,1143,123,162
664,391,58.89,1,2,0,23/03/2026 - 15:50,1144,149,239
674,442,65.58,1,2,0,23/03/2026 - 16:10,1148,166,273
784,421,53.7,0,1,0,23/03/2026 - 16:10,1149,155,265
660,434,65.76,0,1,0,23/03/2026 - 16:34,1151,211,222
2,55,,0,0,0,23/03/2026 - 17:03,1152,21,34
1039,509,48.99,1,0,0,23/03/2026 - 16:54,1154,212,296
1011,493,48.76,3,1,0,23/03/2026 - 16:49,1155,196,293
487,264,54.21,1,0,0,23/03/2026 - 16:24,1156,130,133
1181,665,56.31,2,1,0,23/03/2026 - 15:50,1159,273,389
692,355,51.3,3,0,0,23/03/2026 - 16:15,1161,156,196
710,340,47.89,2,0,0,23/03/2026 - 16:43,1163,173,165
714,388,54.34,0,2,0,23/03/2026 - 15:50,1164,179,207
881,553,62.77,5,0,0,23/03/2026 - 16:17,1165,223,325
775,483,62.32,3,0,0,23/03/2026 - 17:15,1167,196,284
689,451,65.46,3,0,0,23/03/2026 - 16:09,1168,149,299
646,400,61.92,1,1,0,23/03/2026 - 16:09,1170,113,285
847,539,63.64,0,1,0,23/03/2026 - 16:00,1172,188,350
995,616,61.91,1,0,0,23/03/2026 - 15:54,1173,196,419
784,513,65.43,2,1,0,23/03/2026 - 16:10,1174,187,323
961,575,59.83,2,0,0,23/03/2026 - 16:41,1175,204,369
1124,666,59.25,3,4,0,23/03/2026 - 16:10,1176,235,424
985,510,51.78,4,2,0,23/03/2026 - 16:54,1178,235,269
687,413,60.12,2,0,0,23/03/2026 - 16:24,1181,147,264
1144,650,56.82,5,1,0,23/03/2026 - 18:20,1182,252,392
1056,685,64.87,0,0,0,23/03/2026 - 17:40,1184,252,433
839,574,68.41,1,0,0,23/03/2026 - 16:19,1185,199,374
1020,667,65.39,1,1,0,23/03/2026 - 16:10,1186,261,404
880,582,66.14,3,1,0,23/03/2026 - 17:34,1187,261,317
691,429,62.08,1,0,0,23/03/2026 - 17:30,1188,165,263
835,521,62.4,2,0,0,23/03/2026 - 16:47,1190,211,308
873,616,70.56,1,1,0,23/03/2026 - 16:31,1191,306,308
834,586,70.26,0,1,0,23/03/2026 - 15:54,1192,189,396
847,579,68.36,0,0,0,23/03/2026 - 16:24,1194,198,381
977,655,67.04,1,0,0,23/03/2026 - 16:30,1196,272,382
755,427,56.56,1,1,0,23/03/2026 - 16:44,1200,157,268
