votanti,affluenza,schede_nulle,schede_bianche,schede_contestate,aggiornamento,sezione,si,no
421,62.56,1,0,0,ultimo,605,199,221
424,52.35,1,0,0,ultimo,606,186,237
447,54.65,2,1,0,ultimo,607,196,248
371,55.04,5,0,0,ultimo,608,155,211
527,57.6,1,0,0,ultimo,609,222,304
438,58.48,2,0,0,ultimo,610,178,258
356,56.24,3,1,0,ultimo,611,134,218
401,55.16,5,0,0,ultimo,612,154,242
307,46.59,0,0,0,ultimo,613,147,160
177,33.84,4,0,0,ultimo,614,62,111
251,42.61,0,1,0,ultimo,615,97,153
244,42.29,2,0,0,ultimo,616,84,158
266,42.77,3,0,0,ultimo,617,72,191
401,56.96,0,0,0,ultimo,618,156,245
316,50.0,0,0,0,ultimo,619,115,201
435,59.51,0,0,0,ultimo,620,189,246
362,44.69,3,1,0,ultimo,621,120,238
465,55.29,3,0,0,ultimo,622,193,269
367,49.73,1,0,0,ultimo,623,152,214
572,64.85,1,0,0,ultimo,624,252,319
486,47.83,2,1,0,ultimo,625,204,279
523,55.94,3,2,0,ultimo,626,225,293
561,62.68,2,0,0,ultimo,627,270,289
476,57.42,5,2,0,ultimo,628,198,271
456,60.16,4,0,0,ultimo,629,189,263
390,54.93,0,0,0,ultimo,630,155,235
360,50.78,3,1,0,ultimo,631,156,200
486,61.68,2,0,0,ultimo,632,202,282
469,62.95,3,1,0,ultimo,633,209,256
412,52.42,3,0,0,ultimo,634,172,237
480,71.54,0,0,0,ultimo,635,131,349
491,64.78,0,1,0,ultimo,636,113,377
555,81.98,2,1,0,ultimo,637,142,410
496,76.07,0,0,0,ultimo,638,123,373
404,67.11,0,2,0,ultimo,639,96,306
408,70.1,3,1,0,ultimo,640,110,294
377,74.07,2,2,0,ultimo,641,129,244
495,73.22,0,1,0,ultimo,642,140,354
438,69.86,0,1,0,ultimo,643,97,340
520,76.7,3,0,0,ultimo,644,152,365
439,70.13,0,2,0,ultimo,645,99,338
493,72.93,2,0,0,ultimo,646,131,360
480,74.53,0,0,0,ultimo,647,130,350
565,70.63,0,0,0,ultimo,648,169,396
389,67.42,1,0,0,ultimo,649,93,295
390,57.86,0,0,0,ultimo,650,90,300
410,58.99,1,0,0,ultimo,651,66,343
417,60.96,0,1,0,ultimo,652,92,324
467,56.27,0,0,0,ultimo,653,178,289
242,46.81,0,0,0,ultimo,654,60,182
224,56.85,2,0,0,ultimo,655,91,131
294,52.04,0,2,0,ultimo,656,109,183
422,65.22,0,0,0,ultimo,657,66,356
310,51.93,1,0,0,ultimo,658,81,228
555,63.0,0,0,0,ultimo,659,191,364
641,68.05,3,0,0,ultimo,660,229,409
426,58.52,2,0,0,ultimo,661,138,286
464,71.6,2,1,0,ultimo,662,132,329
436,71.71,2,3,0,ultimo,663,135,296
518,70.96,3,1,0,ultimo,664,129,385
492,72.46,1,0,0,ultimo,665,115,376
373,59.97,1,1,0,ultimo,666,103,268
581,76.25,2,0,0,ultimo,667,173,406
399,62.93,1,0,0,ultimo,668,117,281
513,67.68,2,2,0,ultimo,669,148,361
519,63.84,4,0,0,ultimo,670,121,394
592,62.18,2,0,0,ultimo,671,155,435
518,64.35,0,0,0,ultimo,672,131,387
455,60.99,1,0,0,ultimo,673,143,311
417,67.8,0,0,0,ultimo,674,146,271
527,74.65,2,0,0,ultimo,675,175,350
623,65.65,3,2,0,ultimo,676,183,435
404,64.13,2,0,0,ultimo,677,128,274
593,68.48,4,1,0,ultimo,678,182,406
507,71.41,0,2,0,ultimo,679,157,348
488,67.68,2,1,0,ultimo,680,162,323
452,62.87,3,0,0,ultimo,681,141,308
542,74.35,3,2,0,ultimo,682,154,383
446,66.97,2,0,0,ultimo,683,114,330
487,68.88,5,3,0,ultimo,684,159,320
507,68.15,5,0,0,ultimo,685,155,347
555,68.94,5,0,0,ultimo,686,162,388
639,68.42,3,0,0,ultimo,687,169,467
522,68.68,0,2,0,ultimo,688,101,419
429,62.81,2,2,0,ultimo,689,101,324
515,70.45,1,0,0,ultimo,690,140,374
398,54.37,0,0,0,ultimo,691,135,263
241,54.16,1,0,0,ultimo,692,76,164
344,55.84,0,0,0,ultimo,693,114,230
357,49.31,5,0,0,ultimo,694,114,238
324,53.11,1,0,0,ultimo,695,105,218
366,54.14,0,0,0,ultimo,696,101,265
360,55.47,1,0,0,ultimo,697,104,255
433,56.38,2,0,0,ultimo,698,142,289
440,62.77,2,1,0,ultimo,699,150,287
383,62.48,2,0,0,ultimo,700,122,259
526,55.54,6,0,0,ultimo,702,169,351
347,58.52,2,1,0,ultimo,701,115,229
420,63.06,2,1,0,ultimo,703,117,300
376,61.34,1,0,0,ultimo,704,103,272
306,57.95,0,0,0,ultimo,705,88,218
249,58.18,1,1,0,ultimo,706,68,179
406,65.06,0,0,0,ultimo,707,98,308
71,15.27,0,0,0,ultimo,708,25,46
387,70.62,1,1,0,ultimo,709,112,273
444,73.75,1,1,0,ultimo,710,157,285
385,70.51,3,0,0,ultimo,711,121,261
377,75.86,3,1,0,ultimo,712,142,231
540,69.86,2,1,0,ultimo,713,186,351
691,67.94,3,0,0,ultimo,714,222,466
349,66.22,1,3,0,ultimo,715,137,208
522,75.32,1,1,0,ultimo,716,214,306
325,74.2,1,0,0,ultimo,717,133,191
360,75.63,2,2,0,ultimo,718,143,213
449,76.23,1,2,0,ultimo,719,186,260
434,71.26,1,1,0,ultimo,720,162,270
482,76.03,1,0,0,ultimo,721,294,187
549,73.89,0,0,0,ultimo,722,188,361
428,76.57,2,0,0,ultimo,723,229,197
500,69.16,1,0,0,ultimo,724,130,369
413,60.82,1,0,0,ultimo,725,94,318
390,67.01,3,0,0,ultimo,726,100,287
416,71.36,1,1,0,ultimo,727,94,320
360,65.45,0,0,0,ultimo,728,71,289
465,66.91,1,0,0,ultimo,729,105,359
520,68.15,0,0,0,ultimo,730,143,377
489,72.99,1,0,0,ultimo,731,127,361
527,70.93,1,4,0,ultimo,732,171,351
567,73.26,1,0,0,ultimo,733,178,388
569,76.38,0,0,0,ultimo,734,194,375
536,71.95,2,1,0,ultimo,735,208,325
536,71.28,0,1,0,ultimo,736,263,272
590,74.87,0,0,0,ultimo,737,209,381
469,81.57,0,1,0,ultimo,738,157,311
572,72.77,2,0,0,ultimo,739,238,332
539,71.68,1,3,0,ultimo,740,201,334
567,78.21,3,2,0,ultimo,741,207,355
660,65.35,1,1,0,ultimo,742,180,478
629,75.78,0,2,0,ultimo,743,315,312
584,74.02,0,1,0,ultimo,744,288,295
357,65.99,2,0,0,ultimo,745,109,246
557,77.36,1,0,0,ultimo,746,103,453
639,65.47,3,3,0,ultimo,747,195,438
489,72.44,1,0,0,ultimo,748,102,386
510,75.22,0,0,0,ultimo,749,154,356
487,70.17,1,1,0,ultimo,750,101,384
567,70.43,0,1,0,ultimo,751,158,408
626,78.74,1,0,0,ultimo,752,193,432
432,72.0,1,3,0,ultimo,753,135,293
568,70.56,4,0,0,ultimo,754,167,397
464,68.34,1,0,0,ultimo,755,91,372
539,73.13,0,2,0,ultimo,756,146,391
465,73.34,3,2,0,ultimo,757,115,345
407,68.98,1,0,0,ultimo,758,87,319
490,74.36,2,1,0,ultimo,759,109,378
476,77.02,0,0,0,ultimo,760,182,294
712,70.56,0,0,0,ultimo,762,246,466
380,70.5,0,1,0,ultimo,763,90,289
577,68.36,0,0,0,ultimo,764,199,378
562,74.04,2,2,0,ultimo,765,152,406
663,70.23,2,1,0,ultimo,761,205,455
459,73.44,3,0,0,ultimo,767,132,324
368,57.14,2,0,0,ultimo,766,154,212
468,70.48,2,0,0,ultimo,768,162,304
549,74.8,0,3,0,ultimo,770,204,342
599,71.22,0,1,0,ultimo,769,154,444
523,69.55,2,0,0,ultimo,771,218,303
456,72.04,0,0,0,ultimo,773,165,291
598,70.85,3,0,0,ultimo,772,248,347
678,70.7,0,0,0,ultimo,774,301,377
400,72.86,0,0,0,ultimo,775,185,215
244,73.94,0,1,0,ultimo,776,125,118
300,75.19,9,0,0,ultimo,777,130,161
380,59.75,0,2,0,ultimo,778,212,166
471,76.21,1,0,0,ultimo,779,295,175
515,70.64,0,0,0,ultimo,780,229,286
388,73.9,2,0,0,ultimo,781,173,213
391,80.29,1,0,0,ultimo,782,203,187
215,72.39,0,0,0,ultimo,783,109,106
473,74.72,1,0,0,ultimo,784,165,307
517,69.77,1,0,0,ultimo,785,217,299
411,73.13,1,0,0,ultimo,786,147,263
449,65.07,2,0,0,ultimo,787,175,272
393,62.09,1,0,0,ultimo,788,124,268
401,65.1,2,1,0,ultimo,789,115,283
476,64.59,3,1,0,ultimo,790,193,279
461,64.48,0,1,0,ultimo,791,171,289
447,62.0,0,0,0,ultimo,792,143,304
375,67.69,4,0,0,ultimo,793,142,229
341,58.39,1,0,0,ultimo,794,113,227
391,62.26,1,0,0,ultimo,795,118,272
332,54.34,4,0,0,ultimo,796,82,246
255,44.43,2,2,0,ultimo,798,93,158
409,64.11,1,0,0,ultimo,797,124,284
378,66.78,5,0,0,ultimo,799,126,247
354,60.31,1,0,0,ultimo,800,107,246
392,61.83,1,0,0,ultimo,801,150,241
368,63.67,1,0,0,ultimo,802,136,231
432,61.45,3,1,0,ultimo,803,141,287
446,69.47,0,0,0,ultimo,804,170,276
507,65.84,0,2,0,ultimo,805,204,301
384,64.43,1,1,0,ultimo,806,118,264
304,44.77,1,0,0,ultimo,807,91,212
403,62.48,0,1,0,ultimo,809,153,249
626,72.62,4,2,0,ultimo,808,208,412
365,56.33,4,0,0,ultimo,810,104,257
392,64.16,0,0,0,ultimo,812,129,263
525,71.92,0,0,0,ultimo,811,213,312
363,63.8,0,0,0,ultimo,813,122,241
343,62.59,0,0,0,ultimo,814,104,239
528,73.13,4,0,0,ultimo,815,172,352
244,52.93,1,0,0,ultimo,816,72,171
319,58.42,1,0,0,ultimo,817,104,214
387,63.13,3,1,0,ultimo,818,122,261
343,57.65,1,1,0,ultimo,819,110,231
355,57.63,1,1,0,ultimo,820,94,259
438,63.76,2,2,0,ultimo,821,119,315
341,60.04,0,1,0,ultimo,822,94,246
373,62.37,0,0,0,ultimo,823,136,237
390,62.2,2,1,0,ultimo,825,121,266
378,64.29,2,0,0,ultimo,826,96,280
428,65.24,0,0,0,ultimo,824,155,273
327,61.35,3,0,0,ultimo,827,101,223
486,76.06,2,0,0,ultimo,828,179,305
406,64.34,0,2,0,ultimo,829,151,253
470,66.48,1,1,0,ultimo,830,153,315
414,61.7,1,1,0,ultimo,831,141,271
397,67.4,3,0,0,ultimo,832,135,259
343,56.6,1,1,0,ultimo,833,108,233
416,60.91,2,1,0,ultimo,834,121,292
453,61.47,3,3,0,ultimo,835,162,285
343,60.18,2,1,0,ultimo,836,117,223
408,64.45,0,0,0,ultimo,837,137,271
379,62.85,6,1,0,ultimo,838,130,242
306,58.4,2,0,0,ultimo,839,110,194
305,56.69,3,0,0,ultimo,840,105,197
639,70.76,0,1,0,ultimo,841,230,408
556,65.49,3,1,0,ultimo,842,169,383
416,59.6,2,1,0,ultimo,843,137,276
479,60.56,3,1,0,ultimo,844,168,307
372,60.19,0,1,0,ultimo,846,116,255
543,67.12,4,1,0,ultimo,845,183,355
411,61.99,4,0,0,ultimo,847,129,278
451,69.38,2,0,0,ultimo,848,161,288
307,55.92,1,0,0,ultimo,849,106,200
499,69.69,1,0,0,ultimo,851,188,310
464,66.96,0,2,0,ultimo,850,191,271
486,73.41,0,1,0,ultimo,852,136,349
436,62.73,4,0,0,ultimo,853,159,273
402,65.69,1,0,0,ultimo,854,145,256
439,71.15,1,0,0,ultimo,855,162,276
579,68.36,5,0,0,ultimo,856,193,381
399,63.33,1,1,0,ultimo,857,159,238
526,67.7,5,0,0,ultimo,858,186,335
471,69.88,6,1,0,ultimo,859,166,298
517,69.58,1,1,0,ultimo,860,168,347
439,63.07,4,0,0,ultimo,861,160,275
471,69.99,1,2,0,ultimo,862,151,317
449,64.42,1,0,0,ultimo,863,159,289
388,63.82,0,0,0,ultimo,864,120,268
604,67.71,1,0,0,ultimo,865,232,371
431,66.72,4,2,0,ultimo,866,135,290
364,64.08,1,0,0,ultimo,867,101,262
248,47.15,0,0,0,ultimo,868,81,167
305,56.38,2,1,0,ultimo,869,103,199
268,44.44,2,1,0,ultimo,870,82,183
360,54.71,1,0,0,ultimo,871,103,256
468,64.64,3,0,0,ultimo,872,179,286
347,56.61,2,0,0,ultimo,873,124,221
330,54.01,1,0,0,ultimo,874,118,211
260,42.69,3,0,0,ultimo,875,84,173
515,58.0,3,1,0,ultimo,876,186,325
381,61.55,0,0,0,ultimo,877,121,260
439,65.33,0,2,1,ultimo,878,166,270
503,60.38,2,0,0,ultimo,879,176,325
522,60.77,2,1,0,ultimo,880,196,323
339,51.6,2,0,0,ultimo,881,132,205
311,58.13,1,0,0,ultimo,882,135,175
384,56.06,2,1,0,ultimo,883,112,269
411,63.33,3,1,0,ultimo,884,119,288
360,56.78,2,0,0,ultimo,885,125,233
211,36.95,0,0,0,ultimo,886,70,141
235,47.38,2,1,0,ultimo,887,92,140
429,64.22,3,1,0,ultimo,888,164,261
386,61.56,2,0,0,ultimo,889,119,265
304,51.97,1,1,0,ultimo,890,99,203
422,62.89,3,0,0,ultimo,891,159,260
375,54.82,0,3,0,ultimo,892,148,224
360,56.78,3,0,0,ultimo,893,135,222
418,64.01,0,0,0,ultimo,894,148,270
549,64.82,1,0,0,ultimo,895,186,362
544,63.92,4,0,0,ultimo,896,208,332
315,54.22,0,0,0,ultimo,897,101,214
285,53.67,4,0,0,ultimo,898,98,183
372,59.33,0,0,0,ultimo,899,141,231
384,54.31,0,1,0,ultimo,900,131,252
301,53.18,2,1,0,ultimo,901,97,201
327,57.27,2,1,0,ultimo,902,109,215
325,56.62,3,0,0,ultimo,903,110,212
365,54.56,3,1,0,ultimo,904,127,234
308,52.83,0,0,0,ultimo,905,98,210
250,45.13,0,2,0,ultimo,906,73,175
582,71.67,2,0,0,ultimo,907,200,380
59,0.0,0,0,0,ultimo,908,25,34
116,0.0,0,0,0,ultimo,909,51,65
630,73.34,2,0,0,ultimo,910,201,427
80,0.0,0,0,0,ultimo,911,30,50
75,0.0,0,0,0,ultimo,912,25,50
695,66.89,4,0,0,ultimo,913,253,438
452,72.67,2,1,0,ultimo,914,155,294
417,55.38,3,1,0,ultimo,915,174,239
43,0.0,0,0,0,ultimo,916,14,29
79,0.0,0,0,0,ultimo,917,38,41
76,0.0,0,0,0,ultimo,918,36,40
39,0.0,0,0,0,ultimo,919,13,26
