"";"";"Domenica";""
"SEZIONE 925";"";"15,42";"39,96"
"SEZIONE 927";"";"18,96";"45,11"
"SEZIONE 928";"";"19,89";"47,33"
"SEZIONE 929";"";"5,56";"11,11"
"SEZIONE 930";"";"21,26";"51,92"
"SEZIONE 931";"";"19,82";"47,30"
"SEZIONE 933";"";"16,26";"45,25"
"SEZIONE 934";"";"16,49";"44,73"
"SEZIONE 936";"";"12,96";"32,76"
"SEZIONE 938";"";"16,42";"40,26"
"SEZIONE 940";"";"11,48";"31,52"
"SEZIONE 941";"";"15,17";"27,73"
"SEZIONE 942";"";"12,79";"24,11"
"SEZIONE 945";"";"19,40";"44,22"
"SEZIONE 946";"";"12,65";"30,84"
"SEZIONE 947";"";"12,32";"28,75"
"SEZIONE 948";"";"14,59";"38,49"
"SEZIONE 951";"";"15,55";"43,54"
"SEZIONE 952";"";"16,71";"45,30"
"SEZIONE 953";"";"15,26";"38,00"
"SEZIONE 954";"";"11,01";"35,57"
"SEZIONE 955";"";"17,32";"44,42"
"SEZIONE 956";"";"15,00";"33,89"
"SEZIONE 959";"";"16,42";"39,81"
"SEZIONE 960";"";"16,61";"47,44"
"SEZIONE 961";"";"20,81";"49,65"
"SEZIONE 962";"";"16,57";"46,58"
"SEZIONE 963";"";"16,37";"44,87"
"SEZIONE 964";"";"17,12";"40,86"
"SEZIONE 965";"";"15,40";"46,21"
"SEZIONE 968";"";"15,58";"40,33"
"SEZIONE 969";"";"19,96";"48,30"
"SEZIONE 970";"";"16,76";"43,67"
"SEZIONE 971";"";"20,00";"47,53"
"SEZIONE 973";"";"21,30";"49,77"
"SEZIONE 974";"";"20,00";"53,29"
"SEZIONE 976";"";"12,94";"37,19"
"SEZIONE 978";"";"18,14";"41,71"
"SEZIONE 979";"";"12,08";"36,25"
"SEZIONE 981";"";"0";"44,80"
"SEZIONE 982";"";"15,53";"40,06"
"SEZIONE 983";"";"21,04";"54,16"
"SEZIONE 984";"";"16,01";"44,26"
"SEZIONE 985";"";"20,38";"41,67"
"SEZIONE 986";"";"18,06";"43,52"
"SEZIONE 988";"";"18,30";"46,72"
"SEZIONE 989";"";"17,15";"50,96"
"SEZIONE 990";"";"17,93";"49,59"
"SEZIONE 994";"";"12,97";"36,41"
"SEZIONE 995";"";"12,54";"28,70"
"SEZIONE 1001";"";"16,63";"41,41"
"SEZIONE 1003";"";"18,94";"46,67"
"SEZIONE 1004";"";"15,46";"35,53"
"SEZIONE 1005";"";"13,41";"42,27"
"SEZIONE 1006";"";"16,48";"46,43"
"SEZIONE 1007";"";"13,22";"47,28"
"SEZIONE 1008";"";"14,32";"39,78"
"SEZIONE 1010";"";"16,01";"42,65"
"SEZIONE 1012";"";"8,58";"26,91"
"SEZIONE 1013";"";"16,75";"45,29"
"SEZIONE 1015";"";"14,84";"44,03"
"SEZIONE 1016";"";"15,50";"41,73"
"SEZIONE 1017";"";"21,69";"48,05"
"SEZIONE 1019";"";"20,23";"51,29"
"SEZIONE 1020";"";"15,64";"42,35"
"SEZIONE 1021";"";"15,27";"43,40"
"SEZIONE 1022";"";"19,77";"50,91"
"SEZIONE 1023";"";"19,78";"50,82"
"SEZIONE 1024";"";"12,25";"45,47"
"SEZIONE 1025";"";"15,37";"36,45"
"SEZIONE 1027";"";"17,07";"42,86"
"SEZIONE 1028";"";"17,11";"49,34"
"SEZIONE 1029";"";"16,07";"40,03"
"SEZIONE 1030";"";"11,09";"23,88"
"SEZIONE 1032";"";"13,27";"35,89"
"SEZIONE 1033";"";"16,32";"49,79"
"SEZIONE 1034";"";"11,55";"38,30"
"SEZIONE 1035";"";"26,94";"56,80"
"SEZIONE 1037";"";"18,67";"44,75"
"SEZIONE 1038";"";"14,36";"35,57"
"SEZIONE 1039";"";"14,49";"20,29"
"SEZIONE 1040";"";"6,54";"14,02"
"SEZIONE 1043 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 1044";"";"2,94";"11,76"
"SEZIONE 1045";"";"19,94";"43,84"
"SEZIONE 1046";"";"20,12";"56,05"
"SEZIONE 1048";"";"17,88";"48,26"
"SEZIONE 1050";"";"17,44";"48,73"
"SEZIONE 1051";"";"13,93";"47,05"
"SEZIONE 1052";"";"17,91";"42,07"
"SEZIONE 1056";"";"16,65";"49,15"
"SEZIONE 1059";"";"17,48";"49,32"
"SEZIONE 1062";"";"8,33";"21,53"
"SEZIONE 1063";"";"14,80";"35,67"
"SEZIONE 1064";"";"8,61";"30,23"
"SEZIONE 1068";"";"18,83";"47,92"
"SEZIONE 1069";"";"12,85";"32,05"
"SEZIONE 1070";"";"17,41";"39,65"
"SEZIONE 1072";"";"12,90";"28,22"
"SEZIONE 1073";"";"21,68";"45,66"
"SEZIONE 1074";"";"17,02";"45,07"
"SEZIONE 1075";"";"15,84";"45,43"
"SEZIONE 1076";"";"16,89";"31,67"
"SEZIONE 1077";"";"17,42";"45,61"
"SEZIONE 1078";"";"17,40";"47,12"
"SEZIONE 1079";"";"16,28";"46,23"
"SEZIONE 1080";"";"15,57";"47,11"
"SEZIONE 1081";"";"19,49";"42,49"
"SEZIONE 1082";"";"13,10";"34,66"
"SEZIONE 1083";"";"13,49";"29,21"
"SEZIONE 1084";"";"18,27";"57,04"
"SEZIONE 1085";"";"15,05";"36,90"
"SEZIONE 1087";"";"16,75";"42,28"
"SEZIONE 1089";"";"17,52";"40,66"
"SEZIONE 1090";"";"16,27";"44,47"
"SEZIONE 1092";"";"15,04";"39,23"
"SEZIONE 1094";"";"16,76";"43,41"
"SEZIONE 1095";"";"20,40";"46,88"
"SEZIONE 1096";"";"16,09";"39,92"
"SEZIONE 1097";"";"13,43";"35,11"
"SEZIONE 1099";"";"14,89";"43,22"
"SEZIONE 1100";"";"13,81";"47,42"
"SEZIONE 1102";"";"11,72";"39,17"
"SEZIONE 1103";"";"13,69";"46,11"
"SEZIONE 1107";"";"17,27";"49,50"
"SEZIONE 1111";"";"21,01";"49,40"
"SEZIONE 1112";"";"15,46";"44,22"
"SEZIONE 1113";"";"14,19";"44,61"
"SEZIONE 1114";"";"15,32";"42,25"
"SEZIONE 1115";"";"15,68";"39,14"
"SEZIONE 1116 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 1117";"";"0";"49,10"
"SEZIONE 1118";"";"17,04";"47,34"
"SEZIONE 1119";"";"19,41";"48,26"
"SEZIONE 1120";"";"12,46";"42,21"
"SEZIONE 1121";"";"18,21";"49,95"
"SEZIONE 1123";"";"12,65";"34,57"
"SEZIONE 1124";"";"13,90";"51,35"
"SEZIONE 1125";"";"14,61";"47,34"
"SEZIONE 1127";"";"18,53";"42,92"
"SEZIONE 1128";"";"14,37";"41,76"
"SEZIONE 1130";"";"16,13";"44,89"
"SEZIONE 1132";"";"19,28";"47,55"
"SEZIONE 1133";"";"17,97";"40,00"
"SEZIONE 1135";"";"20,70";"47,79"
"SEZIONE 1136";"";"15,95";"41,80"
"SEZIONE 1137";"";"15,28";"40,45"
"SEZIONE 1141";"";"19,32";"43,18"
"SEZIONE 1142";"";"13,54";"39,49"
"SEZIONE 1143";"";"13,56";"33,33"
"SEZIONE 1144";"";"17,77";"40,96"
"SEZIONE 1148";"";"17,21";"45,40"
"SEZIONE 1149";"";"15,94";"39,03"
"SEZIONE 1151";"";"15,76";"45,15"
"SEZIONE 1152 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 1154";"";"15,21";"36,00"
"SEZIONE 1155";"";"12,96";"36,50"
"SEZIONE 1156";"";"0,82";"40,25"
"SEZIONE 1159";"";"14,82";"41,66"
"SEZIONE 1161";"";"11,42";"36,99"
"SEZIONE 1163";"";"14,79";"33,38"
"SEZIONE 1164";"";"15,41";"37,82"
"SEZIONE 1165";"";"20,20";"41,20"
"SEZIONE 1167";"";"17,55";"41,42"
"SEZIONE 1168";"";"15,53";"43,54"
"SEZIONE 1170";"";"21,05";"44,43"
"SEZIONE 1172";"";"15,23";"42,15"
"SEZIONE 1173";"";"16,58";"42,01"
"SEZIONE 1174";"";"17,47";"48,34"
"SEZIONE 1175";"";"11,55";"39,02"
"SEZIONE 1176";"";"15,39";"41,37"
"SEZIONE 1178";"";"10,56";"34,01"
"SEZIONE 1181";"";"19,80";"43,52"
"SEZIONE 1182";"";"15,21";"39,07"
"SEZIONE 1184";"";"17,42";"47,16"
"SEZIONE 1185";"";"17,16";"51,01"
"SEZIONE 1186";"";"16,96";"45,69"
"SEZIONE 1187";"";"19,20";"46,59"
"SEZIONE 1188";"";"20,12";"43,99"
"SEZIONE 1190";"";"20,12";"44,19"
"SEZIONE 1191";"";"18,21";"50,74"
"SEZIONE 1192";"";"19,06";"48,92"
"SEZIONE 1194";"";"19,13";"49,70"
"SEZIONE 1196";"";"17,40";"46,67"
"SEZIONE 1200";"";"12,85";"41,46"
"SEZIONE 1201";"";"16,02";"42,32"
"SEZIONE 1203";"";"14,94";"44,34"
"SEZIONE 1204";"";"15,54";"43,45"
"SEZIONE 1205";"";"16,96";"49,12"
"SEZIONE 1207";"";"17,23";"42,40"
"SEZIONE 1209";"";"13,61";"41,09"
"SEZIONE 1210";"";"19,32";"46,39"
"SEZIONE 1211";"";"15,69";"41,28"
"SEZIONE 1212";"";"17,97";"45,93"
"SEZIONE 1213";"";"12,98";"33,70"
"SEZIONE 1214";"";"18,58";"46,71"
"SEZIONE 1215";"";"20,57";"51,69"
"SEZIONE 1216";"";"15,91";"44,23"
"SEZIONE 1218";"";"17,91";"54,69"
"SEZIONE 1219";"";"15,88";"49,00"
"SEZIONE 1220";"";"17,25";"48,05"
"SEZIONE 1221";"";"21,11";"51,03"
"SEZIONE 1222";"";"17,30";"44,74"
"SEZIONE 1227";"";"14,95";"40,20"
"SEZIONE 1229";"";"20,99";"49,38"
"SEZIONE 1230";"";"17,11";"46,05"
"SEZIONE 1232";"";"22,12";"52,96"
"SEZIONE 1233";"";"15,34";"48,42"
"SEZIONE 1236";"";"15,21";"45,62"
"SEZIONE 1237";"";"16,52";"47,68"
"SEZIONE 1241";"";"16,31";"44,40"
"SEZIONE 1242";"";"16,26";"48,65"
"SEZIONE 1244";"";"19,25";"50,59"
"SEZIONE 1245";"";"21,14";"50,64"
"SEZIONE 1246";"";"17,24";"47,92"
"SEZIONE 1247";"";"20,46";"47,20"
"SEZIONE 1249";"";"17,11";"48,28"
"SEZIONE 1251";"";"21,20";"50,32"
"SEZIONE 1254";"";"17,55";"46,78"
"SEZIONE 1255";"";"17,37";"47,71"
"SEZIONE 1256";"";"17,66";"40,16"
"SEZIONE 1257";"";"15,90";"44,42"
"SEZIONE 1258";"";"14,17";"35,26"
"SEZIONE 1259";"";"20,25";"44,19"
"SEZIONE 1260";"";"19,82";"47,03"
"SEZIONE 1261";"";"16,77";"41,05"
"SEZIONE 1263";"";"12,58";"31,99"
"SEZIONE 1264";"";"22,83";"50,45"
"SEZIONE 1265";"";"18,24";"48,61"
"SEZIONE 1267";"";"21,24";"46,46"
"SEZIONE 1268";"";"21,50";"53,25"
"SEZIONE 1270";"";"15,57";"41,00"
"SEZIONE 1271";"";"17,55";"48,78"
"SEZIONE 1273";"";"15,76";"32,53"
"SEZIONE 1274";"";"24,24";"51,70"
"SEZIONE 1275";"";"17,79";"45,79"
"SEZIONE 1276";"";"22,31";"52,26"
"SEZIONE 1280";"";"19,23";"48,50"
"SEZIONE 1283";"";"17,24";"39,08"
"SEZIONE 1285";"";"16,67";"45,18"
"SEZIONE 1286";"";"17,35";"47,31"
"SEZIONE 1287";"";"17,21";"42,55"
"SEZIONE 1291";"";"18,23";"43,42"
"SEZIONE 1292";"";"11,46";"28,66"
"SEZIONE 1294";"";"10,09";"19,15"
"SEZIONE 1296";"";"20,17";"47,39"
"SEZIONE 1297";"";"17,75";"46,31"
"SEZIONE 1304";"";"17,90";"48,91"
"SEZIONE 1307";"";"18,96";"48,10"
"SEZIONE 1309";"";"17,73";"46,60"
"SEZIONE 1312";"";"21,09";"50,17"
"SEZIONE 1314";"";"15,41";"49,63"
"SEZIONE 1315";"";"15,97";"43,21"
"SEZIONE 1316";"";"16,69";"42,26"
"SEZIONE 1317";"";"14,49";"46,38"
"SEZIONE 1318";"";"20,03";"47,46"
"SEZIONE 1319";"";"18,34";"50,00"
"SEZIONE 1320";"";"20,89";"54,07"
"SEZIONE 1321";"";"18,50";"50,43"
"SEZIONE 1323";"";"17,25";"45,15"
"SEZIONE 1324";"";"18,55";"45,23"
"SEZIONE 1326";"";"16,30";"48,59"
"SEZIONE 1328";"";"12,53";"43,56"
"SEZIONE 1329";"";"13,93";"46,36"
"SEZIONE 1331";"";"15,73";"39,47"
"SEZIONE 1332";"";"17,19";"44,79"
"SEZIONE 1333";"";"19,92";"50,21"
"SEZIONE 1334";"";"0";"44,48"
"SEZIONE 1338";"";"14,66";"39,81"
"SEZIONE 1339";"";"14,20";"32,25"
"SEZIONE 1340";"";"13,20";"36,13"
"SEZIONE 1341";"";"19,94";"51,17"
"SEZIONE 1342";"";"18,43";"43,05"
"SEZIONE 1343";"";"16,65";"41,33"
"SEZIONE 1345";"";"17,53";"41,94"
"SEZIONE 1346";"";"13,55";"42,92"
"SEZIONE 1348";"";"17,24";"44,98"
"SEZIONE 1349";"";"23,05";"45,39"
"SEZIONE 1350";"";"15,96";"42,84"
"SEZIONE 1351";"";"10,14";"30,11"
"SEZIONE 1352";"";"25,67";"42,88"
"SEZIONE 1354";"";"17,27";"45,88"
"SEZIONE 1357";"";"18,54";"49,78"
"SEZIONE 1358";"";"17,43";"45,04"
"SEZIONE 1359";"";"17,39";"50,28"
"SEZIONE 1361";"";"17,15";"46,10"
"SEZIONE 1362";"";"15,12";"48,33"
"SEZIONE 1366";"";"17,59";"49,86"
"SEZIONE 1368";"";"22,07";"54,64"
"SEZIONE 1369";"";"19,63";"52,34"
"SEZIONE 1371";"";"17,50";"45,49"
"SEZIONE 1373";"";"15,53";"39,36"
"SEZIONE 1374";"";"20,17";"51,62"
"SEZIONE 1375";"";"17,46";"48,38"
"SEZIONE 1377";"";"17,14";"48,82"
"SEZIONE 1382";"";"17,43";"48,02"
"SEZIONE 1383";"";"19,38";"47,33"
"SEZIONE 1384";"";"18,80";"49,44"
"SEZIONE 1387";"";"18,24";"48,48"
"SEZIONE 1388";"";"14,87";"40,33"
"SEZIONE 1391";"";"14,46";"43,59"
"SEZIONE 1392";"";"10,23";"23,25"
"SEZIONE 1394";"";"16,35";"47,17"
"SEZIONE 1396";"";"15,14";"51,57"
"SEZIONE 1398";"";"13,68";"28,17"
"SEZIONE 1399";"";"16,26";"46,48"
"SEZIONE 1400";"";"15,57";"39,59"
"SEZIONE 1401";"";"18,80";"53,12"
"SEZIONE 1403";"";"19,59";"52,16"
"SEZIONE 1404";"";"13,38";"37,56"
"SEZIONE 1406";"";"13,75";"38,99"
"SEZIONE 1407";"";"22,22";"47,95"
"SEZIONE 1410";"";"14,44";"34,72"
"SEZIONE 1411";"";"16,07";"53,48"
"SEZIONE 1412";"";"18,19";"47,68"
"SEZIONE 1413";"";"20,59";"49,85"
"SEZIONE 1415";"";"13,56";"50,98"
"SEZIONE 1417";"";"18,99";"53,66"
"SEZIONE 1419";"";"15,94";"43,00"
"SEZIONE 1420";"";"17,20";"47,37"
"SEZIONE 1421";"";"2,23";"7,01"
"SEZIONE 1423";"";"17,97";"50,22"
"SEZIONE 1424";"";"19,59";"50,24"
"SEZIONE 1425";"";"16,99";"42,10"
"SEZIONE 1426";"";"14,89";"46,44"
"SEZIONE 1428";"";"18,33";"46,52"
"SEZIONE 1430";"";"16,79";"48,02"
"SEZIONE 1432";"";"20,88";"43,77"
"SEZIONE 1439";"";"13,84";"28,50"
"SEZIONE 1441";"";"12,82";"32,70"
"SEZIONE 1442";"";"15,89";"49,84"
"SEZIONE 1443";"";"14,87";"50,36"
"SEZIONE 1446";"";"19,07";"49,49"
"SEZIONE 1447";"";"16,76";"38,13"
"SEZIONE 1448";"";"14,81";"44,33"
"SEZIONE 1449";"";"16,33";"45,78"
"SEZIONE 1450";"";"13,71";"38,66"
"SEZIONE 1451";"";"19,40";"48,13"
"SEZIONE 1452";"";"19,50";"53,11"
"SEZIONE 1453";"";"19,17";"45,98"
"SEZIONE 1454";"";"12,31";"35,18"
"SEZIONE 1455";"";"15,18";"47,29"
"SEZIONE 1457";"";"15,38";"44,58"
"SEZIONE 1458";"";"17,30";"44,40"
"SEZIONE 1459";"";"16,45";"44,77"
"SEZIONE 1460";"";"18,06";"48,19"
"SEZIONE 1461";"";"16,08";"43,27"
"SEZIONE 1463";"";"15,57";"48,47"
"SEZIONE 1464";"";"18,01";"46,32"
"SEZIONE 1465";"";"13,55";"29,37"
"SEZIONE 1466";"";"16,72";"48,63"
"SEZIONE 1468";"";"19,67";"44,50"
"SEZIONE 1470";"";"15,25";"40,77"
"SEZIONE 1471";"";"18,67";"48,07"
"SEZIONE 1474";"";"17,22";"49,32"
"SEZIONE 1476";"";"21,71";"54,63"
"SEZIONE 1478";"";"13,98";"47,27"
"SEZIONE 1479";"";"19,03";"47,99"
"SEZIONE 1480";"";"15,74";"41,18"
"SEZIONE 1483";"";"13,79";"40,99"
"SEZIONE 1484";"";"18,23";"50,76"
"SEZIONE 1486";"";"14,93";"44,91"
"SEZIONE 1488";"";"9,45";"21,32"
"SEZIONE 1489";"";"11,93";"33,56"
"SEZIONE 1491";"";"13,10";"30,97"
"SEZIONE 1492";"";"17,61";"40,49"
"SEZIONE 1494";"";"9,11";"23,64"
"SEZIONE 1495";"";"17,05";"42,05"
"SEZIONE 1496";"";"17,46";"45,57"
"SEZIONE 1499";"";"17,27";"43,33"
"SEZIONE 1500";"";"17,32";"45,33"
"SEZIONE 1501";"";"18,56";"51,80"
"SEZIONE 1503";"";"20,50";"56,63"
"SEZIONE 1504";"";"13,86";"39,94"
"SEZIONE 1505";"";"20,34";"53,89"
"SEZIONE 1506";"";"19,64";"53,91"
"SEZIONE 1507";"";"21,38";"46,62"
"SEZIONE 1508";"";"17,34";"48,42"
"SEZIONE 1512";"";"15,35";"41,98"
"SEZIONE 1514";"";"14,81";"37,33"
"SEZIONE 1515";"";"19,13";"45,13"
"SEZIONE 1516";"";"21,57";"47,52"
"SEZIONE 1517";"";"16,01";"43,70"
"SEZIONE 1520";"";"22,38";"48,49"
"SEZIONE 1521";"";"20,05";"40,35"
"SEZIONE 1523";"";"19,93";"48,57"
"SEZIONE 1525";"";"19,98";"48,84"
"SEZIONE 1526";"";"12,60";"26,80"
"SEZIONE 1528";"";"9,92";"30,08"
"SEZIONE 1529";"";"17,66";"51,81"
"SEZIONE 1530";"";"19,64";"45,54"
"SEZIONE 1531";"";"12,75";"32,93"
"SEZIONE 1532 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 1534 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 1535 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 1536 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 1538 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 1539 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 1540 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 1541 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 1544 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 1547 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 1550";"";"6,32";"10,00"
"SEZIONE 1552";"";"16,71";"46,37"
"SEZIONE 1553";"";"18,73";"50,00"
"SEZIONE 1554";"";"16,45";"46,42"
"SEZIONE 1556";"";"12,09";"35,12"
"SEZIONE 1558";"";"18,33";"54,41"
"SEZIONE 1559";"";"18,65";"52,56"
"SEZIONE 1565";"";"17,62";"46,87"
"SEZIONE 1566";"";"22,08";"52,32"
"SEZIONE 1568";"";"15,52";"46,07"
"SEZIONE 1571";"";"10,92";"36,44"
"SEZIONE 1572";"";"16,29";"47,31"
"SEZIONE 1573";"";"19,59";"46,54"
"SEZIONE 1574";"";"16,50";"49,87"
"SEZIONE 1579";"";"17,85";"50,98"
"SEZIONE 1583";"";"18,27";"45,86"
"SEZIONE 1586";"";"14,55";"37,79"
"SEZIONE 1587";"";"19,73";"50,30"
"SEZIONE 1588";"";"18,37";"51,61"
"SEZIONE 1590";"";"19,64";"47,32"
"SEZIONE 1592";"";"15,30";"49,70"
"SEZIONE 1593";"";"21,24";"50,57"
"SEZIONE 1594";"";"15,26";"47,26"
"SEZIONE 1595";"";"19,86";"49,94"
"SEZIONE 1596";"";"16,20";"42,34"
"SEZIONE 1597";"";"21,66";"54,33"
"SEZIONE 1599";"";"15,36";"38,23"
"SEZIONE 1601";"";"13,53";"35,68"
"SEZIONE 1605";"";"18,69";"50,15"
"SEZIONE 1606";"";"19,63";"49,88"
"SEZIONE 1608";"";"17,87";"47,96"
"SEZIONE 1609";"";"12,48";"28,85"
"SEZIONE 1610";"";"15,68";"47,46"
"SEZIONE 1613";"";"17,82";"52,21"
"SEZIONE 1615";"";"10,10";"28,31"
"SEZIONE 1616";"";"15,84";"37,58"
"SEZIONE 1617";"";"13,29";"37,98"
"SEZIONE 1620";"";"16,22";"46,13"
"SEZIONE 1621";"";"13,70";"39,10"
"SEZIONE 1622";"";"19,51";"54,66"
"SEZIONE 1625";"";"21,68";"54,48"
"SEZIONE 1630";"";"19,35";"48,77"
"SEZIONE 1634";"";"17,43";"47,96"
"SEZIONE 1635";"";"21,26";"50,00"
"SEZIONE 1637";"";"19,07";"47,53"
"SEZIONE 1638";"";"15,52";"44,94"
"SEZIONE 1641";"";"18,68";"49,27"
"SEZIONE 1643";"";"18,73";"47,83"
"SEZIONE 1644";"";"19,21";"51,41"
"SEZIONE 1645";"";"21,00";"50,65"
"SEZIONE 1647";"";"18,50";"49,13"
"SEZIONE 1649";"";"11,43";"27,46"
"SEZIONE 1657";"";"19,49";"48,51"
"SEZIONE 1658";"";"17,81";"46,20"
"SEZIONE 1659";"";"14,71";"42,94"
"SEZIONE 1660";"";"14,71";"40,52"
"SEZIONE 1662";"";"18,17";"48,01"
"SEZIONE 1663";"";"12,48";"38,47"
"SEZIONE 1667";"";"16,15";"47,17"
"SEZIONE 1668";"";"13,99";"44,16"
"SEZIONE 1669";"";"17,07";"51,41"
"SEZIONE 1670";"";"19,98";"51,52"
"SEZIONE 1676";"";"17,87";"45,36"
"SEZIONE 1677";"";"13,86";"30,94"
"SEZIONE 1679";"";"11,37";"28,52"
"SEZIONE 1680";"";"17,83";"48,25"
"SEZIONE 1682";"";"17,27";"40,91"
"SEZIONE 1683";"";"19,18";"53,44"
"SEZIONE 1685";"";"17,73";"44,44"
"SEZIONE 1688";"";"16,52";"45,31"
"SEZIONE 1691";"";"19,98";"60,42"
"SEZIONE 1693";"";"8,82";"23,78"
"SEZIONE 1695";"";"15,01";"29,46"
"SEZIONE 1696";"";"18,71";"53,35"
"SEZIONE 1699";"";"14,38";"37,21"
"SEZIONE 1701";"";"17,74";"49,92"
"SEZIONE 1705";"";"18,62";"43,09"
"SEZIONE 1706";"";"18,49";"42,80"
"SEZIONE 1708";"";"16,20";"37,44"
"SEZIONE 1709";"";"20,66";"49,06"
"SEZIONE 1710";"";"16,74";"47,26"
"SEZIONE 1711";"";"17,41";"55,24"
"SEZIONE 1712";"";"17,84";"44,19"
"SEZIONE 1717";"";"11,75";"34,64"
"SEZIONE 1718";"";"11,36";"27,97"
"SEZIONE 1719";"";"14,85";"39,60"
"SEZIONE 1720";"";"8,99";"18,55"
"SEZIONE 1721";"";"10,00";"20,19"
"SEZIONE 1722";"";"4,61";"49,86"
"SEZIONE 1724";"";"16,90";"44,87"
"SEZIONE 1725";"";"17,64";"54,20"
"SEZIONE 1727";"";"14,31";"24,24"
"SEZIONE 1732";"";"16,32";"40,35"
"SEZIONE 1733";"";"15,93";"32,84"
"SEZIONE 1735";"";"16,58";"41,04"
"SEZIONE 1739";"";"15,76";"41,56"
"SEZIONE 1743";"";"20,22";"52,72"
"SEZIONE 1744";"";"15,35";"39,74"
"SEZIONE 1745";"";"23,47";"57,65"
"SEZIONE 1747";"";"20,16";"51,56"
"SEZIONE 1749";"";"16,30";"47,36"
"SEZIONE 1750";"";"17,58";"41,15"
"SEZIONE 1751";"";"13,13";"37,14"
"SEZIONE 1753";"";"18,03";"46,72"
"SEZIONE 1754";"";"17,45";"48,15"
"SEZIONE 1758";"";"18,19";"51,29"
"SEZIONE 1759";"";"16,48";"48,94"
"SEZIONE 1760";"";"19,66";"46,85"
"SEZIONE 1761";"";"16,29";"49,78"
"SEZIONE 1762";"";"19,03";"49,31"
"SEZIONE 1764";"";"15,93";"42,96"
"SEZIONE 1765";"";"22,17";"48,94"
"SEZIONE 1772";"";"16,76";"52,14"
"SEZIONE 1773";"";"14,61";"44,33"
"SEZIONE 1774";"";"17,98";"48,34"
"SEZIONE 1780";"";"14,29";"42,59"
"SEZIONE 1781";"";"21,14";"48,10"
"SEZIONE 1786";"";"17,38";"53,90"
"SEZIONE 1787";"";"15,45";"39,86"
"SEZIONE 1789";"";"17,64";"50,97"
"SEZIONE 1790";"";"17,96";"55,16"
"SEZIONE 1794";"";"15,99";"44,54"
"SEZIONE 1799";"";"17,10";"43,05"
"SEZIONE 1800";"";"18,99";"44,11"
"SEZIONE 1801";"";"13,33";"43,39"
"SEZIONE 1806";"";"17,77";"41,72"
"SEZIONE 1809";"";"16,99";"42,61"
"SEZIONE 1811";"";"15,46";"41,12"
"SEZIONE 1815";"";"20,64";"54,40"
"SEZIONE 1818";"";"17,84";"45,91"
"SEZIONE 1819";"";"22,91";"55,24"
"SEZIONE 1823";"";"17,25";"52,61"
"SEZIONE 1824";"";"14,08";"37,40"
"SEZIONE 1826";"";"16,67";"38,89"
"SEZIONE 1832";"";"10,90";"23,21"
"SEZIONE 1833";"";"20,96";"49,94"
"SEZIONE 1834";"";"18,64";"55,23"
"SEZIONE 1842";"";"14,19";"41,06"
"SEZIONE 1846";"";"15,50";"45,80"
"SEZIONE 1847";"";"18,99";"51,15"
"SEZIONE 1848";"";"25,30";"59,17"
"SEZIONE 1851";"";"17,96";"44,20"
"SEZIONE 1855";"";"13,40";"28,98"
"SEZIONE 1863";"";"13,96";"41,98"
"SEZIONE 1872";"";"16,85";"44,94"
"SEZIONE 1873";"";"19,41";"51,94"
"SEZIONE 1882";"";"16,81";"49,86"
"SEZIONE 1884";"";"18,80";"44,01"
"SEZIONE 1887";"";"27,96";"48,74"
"SEZIONE 1888";"";"20,33";"51,67"
"SEZIONE 1890";"";"18,91";"47,75"
"SEZIONE 1891";"";"18,52";"50,26"
"SEZIONE 1900";"";"11,92";"34,88"
"SEZIONE 1910";"";"18,04";"48,48"
"SEZIONE 1911";"";"17,48";"45,57"
"SEZIONE 1916";"";"18,59";"43,49"
"SEZIONE 1920";"";"17,99";"50,25"
"SEZIONE 1921";"";"21,23";"47,89"
"SEZIONE 1924";"";"19,08";"48,02"
"SEZIONE 1928";"";"18,89";"47,21"
"SEZIONE 1930";"";"18,66";"47,25"
"SEZIONE 1931";"";"21,60";"50,30"
"SEZIONE 1932";"";"18,09";"52,26"
"SEZIONE 1934";"";"16,87";"49,22"
"SEZIONE 1936";"";"19,91";"48,42"
"SEZIONE 1945";"";"13,42";"34,74"
"SEZIONE 1947";"";"18,24";"46,57"
"SEZIONE 1952";"";"18,76";"42,54"
"SEZIONE 1954";"";"17,52";"48,73"
"SEZIONE 1957";"";"14,14";"50,00"
"SEZIONE 1958";"";"16,71";"47,19"
"SEZIONE 1959";"";"17,89";"49,45"
"SEZIONE 1961";"";"18,54";"49,75"
"SEZIONE 1969";"";"18,00";"44,46"
"SEZIONE 1973";"";"17,49";"41,66"
"SEZIONE 1975";"";"17,05";"49,06"
"SEZIONE 1976";"";"20,89";"45,96"
"SEZIONE 1979";"";"18,22";"45,34"
