"";"";"";"Domenica";""
"SEZIONE 766";"";"15,24";"42,87";"50,06"
"SEZIONE 767";"";"17,98";"43,60";"51,10"
"SEZIONE 770";"";"16,26";"45,39";"54,88"
"SEZIONE 771";"";"16,16";"42,65";"50,89"
"SEZIONE 772";"";"19,46";"53,11";"61,76"
"SEZIONE 775";"";"18,64";"45,68";"53,23"
"SEZIONE 776";"";"20,62";"49,07";"57,42"
"SEZIONE 778";"";"18,90";"50,32";"57,22"
"SEZIONE 780";"";"15,40";"46,62";"53,69"
"SEZIONE 781";"";"15,41";"46,58";"55,32"
"SEZIONE 783";"";"17,65";"48,15";"56,36"
"SEZIONE 784";"";"19,17";"45,15";"52,96"
"SEZIONE 785";"";"16,26";"44,50";"51,56"
"SEZIONE 786";"";"19,56";"50,17";"59,72"
"SEZIONE 788";"";"15,73";"39,04";"47,19"
"SEZIONE 789";"";"14,86";"43,98";"53,69"
"SEZIONE 790";"";"13,22";"50,09";"59,44"
"SEZIONE 791";"";"18,25";"42,47";"48,66"
"SEZIONE 792";"";"15,25";"48,35";"56,13"
"SEZIONE 793";"";"17,82";"44,97";"55,75"
"SEZIONE 794";"";"15,80";"44,99";"52,85"
"SEZIONE 796";"";"14,55";"44,01";"50,70"
"SEZIONE 797";"";"15,51";"42,72";"49,68"
"SEZIONE 799";"";"19,30";"47,33";"54,05"
"SEZIONE 800";"";"15,68";"41,66";"47,59"
"SEZIONE 801";"";"16,17";"37,87";"43,40"
"SEZIONE 802";"";"16,99";"42,90";"48,89"
"SEZIONE 803";"";"16,16";"41,80";"50,30"
"SEZIONE 805";"";"16,38";"41,70";"46,94"
"SEZIONE 806";"";"14,25";"31,92";"46,30"
"SEZIONE 807";"";"17,86";"44,20";"51,24"
"SEZIONE 808";"";"18,08";"45,75";"54,90"
"SEZIONE 812";"";"17,83";"42,61";"50,43"
"SEZIONE 813";"";"19,14";"47,05";"55,19"
"SEZIONE 816";"";"17,67";"51,60";"61,20"
"SEZIONE 817";"";"22,79";"52,21";"60,54"
"SEZIONE 818";"";"17,42";"50,41";"59,35"
"SEZIONE 820";"";"21,26";"52,14";"66,18"
"SEZIONE 821";"";"21,72";"51,56";"60,67"
"SEZIONE 822";"";"16,48";"48,30";"58,71"
"SEZIONE 823";"";"17,70";"49,53";"58,01"
"SEZIONE 824";"";"16,71";"47,47";"56,45"
"SEZIONE 825";"";"16,44";"52,85";"63,09"
"SEZIONE 827";"";"18,18";"41,76";"47,02"
"SEZIONE 828";"";"18,52";"51,09";"60,78"
"SEZIONE 832";"";"20,88";"50,51";"57,08"
"SEZIONE 834";"";"16,03";"45,36";"53,83"
"SEZIONE 835";"";"15,24";"39,65";"48,30"
"SEZIONE 836";"";"13,06";"39,63";"47,64"
"SEZIONE 837";"";"19,30";"45,91";"52,47"
"SEZIONE 838";"";"18,36";"47,05";"53,49"
"SEZIONE 839";"";"20,36";"50,42";"57,48"
"SEZIONE 840";"";"18,35";"48,88";"54,76"
"SEZIONE 841";"";"19,48";"52,67";"61,90"
"SEZIONE 844";"";"14,12";"36,13";"42,86"
"SEZIONE 847";"";"21,88";"49,19";"55,65"
"SEZIONE 848";"";"18,78";"51,88";"59,75"
"SEZIONE 852";"";"16,05";"37,19";"42,13"
"SEZIONE 853";"";"20,30";"48,89";"59,98"
"SEZIONE 855";"";"19,04";"45,75";"52,60"
"SEZIONE 856";"";"19,39";"51,80";"58,17"
"SEZIONE 857";"";"19,19";"49,82";"59,66"
"SEZIONE 859";"";"18,11";"51,05";"61,26"
"SEZIONE 861";"";"18,08";"48,64";"59,11"
"SEZIONE 862";"";"21,66";"51,48";"59,07"
"SEZIONE 863";"";"17,82";"49,73";"57,58"
"SEZIONE 865";"";"17,83";"47,75";"55,35"
"SEZIONE 866";"";"7,11";"22,31";"25,12"
"SEZIONE 868";"";"19,50";"45,85";"53,36"
"SEZIONE 869";"";"17,27";"48,58";"58,30"
"SEZIONE 871";"";"18,69";"50,72";"58,84"
"SEZIONE 874";"";"17,93";"48,29";"59,52"
"SEZIONE 875";"";"19,38";"49,03";"57,74"
"SEZIONE 877";"";"17,52";"46,45";"58,09"
"SEZIONE 878";"";"18,38";"46,80";"55,15"
"SEZIONE 879";"";"19,73";"47,62";"56,05"
"SEZIONE 881";"";"16,78";"46,27";"56,47"
"SEZIONE 883";"";"16,42";"47,47";"54,95"
"SEZIONE 884";"";"17,70";"43,72";"51,13"
"SEZIONE 886";"";"18,60";"49,57";"57,16"
"SEZIONE 889";"";"21,71";"50,26";"56,58"
"SEZIONE 890";"";"17,02";"42,12";"47,28"
"SEZIONE 891";"";"14,13";"38,00";"44,72"
"SEZIONE 895";"";"16,94";"42,79";"48,93"
"SEZIONE 898";"";"12,21";"27,85";"31,92"
"SEZIONE 899";"";"13,40";"40,73";"48,71"
"SEZIONE 900";"";"21,20";"52,00";"60,60"
"SEZIONE 901";"";"10,02";"25,16";"29,85"
"SEZIONE 902";"";"14,43";"36,76";"44,64"
"SEZIONE 903";"";"16,79";"33,86";"38,06"
"SEZIONE 904";"";"14,37";"33,43";"37,39"
"SEZIONE 905";"";"15,08";"51,62";"60,21"
"SEZIONE 906";"";"15,36";"50,68";"61,74"
"SEZIONE 907";"";"19,69";"54,92";"64,99"
"SEZIONE 908";"";"15,63";"45,21";"54,58"
"SEZIONE 909";"";"15,97";"44,21";"52,69"
"SEZIONE 910";"";"13,62";"37,58";"43,00"
"SEZIONE 912";"";"14,75";"34,99";"40,48"
"SEZIONE 913";"";"13,04";"36,10";"42,57"
"SEZIONE 914";"";"13,54";"31,15";"36,97"
"SEZIONE 915";"";"12,10";"25,03";"31,55"
"SEZIONE 916";"";"11,21";"26,72";"29,96"
"SEZIONE 917";"";"17,56";"43,51";"51,32"
"SEZIONE 920";"";"16,27";"39,61";"46,90"
"SEZIONE 921";"";"18,47";"44,32";"51,99"
"SEZIONE 922";"";"15,43";"43,66";"51,24"
"SEZIONE 924";"";"19,32";"50,38";"57,58"
"SEZIONE 925";"";"15,42";"39,96";"52,03"
"SEZIONE 927";"";"18,96";"45,11";"52,17"
"SEZIONE 928";"";"19,89";"47,33";"55,52"
"SEZIONE 929";"";"5,56";"11,11";"11,11"
"SEZIONE 930";"";"21,26";"51,92";"60,68"
"SEZIONE 931";"";"19,82";"47,30";"55,41"
"SEZIONE 933";"";"16,26";"45,25";"51,07"
"SEZIONE 934";"";"16,49";"44,73";"53,34"
"SEZIONE 936";"";"12,96";"32,76";"37,49"
"SEZIONE 938";"";"16,42";"40,26";"49,80"
"SEZIONE 940";"";"11,48";"31,52";"36,19"
"SEZIONE 941";"";"15,17";"27,73";"31,32"
"SEZIONE 942";"";"12,79";"24,11";"26,00"
"SEZIONE 945";"";"19,40";"44,22";"47,79"
"SEZIONE 946";"";"12,65";"30,84";"33,54"
"SEZIONE 947";"";"12,32";"28,75";"32,86"
"SEZIONE 948";"";"14,59";"38,49";"44,03"
"SEZIONE 951";"";"15,55";"43,54";"49,28"
"SEZIONE 952";"";"16,71";"45,30";"55,44"
"SEZIONE 953";"";"15,26";"38,00";"46,94"
"SEZIONE 954";"";"11,01";"35,57";"42,66"
"SEZIONE 955";"";"17,32";"44,42";"52,07"
"SEZIONE 956";"";"15,00";"33,89";"37,04"
"SEZIONE 959";"";"16,42";"39,81";"44,74"
"SEZIONE 960";"";"16,61";"47,44";"57,16"
"SEZIONE 961";"";"20,81";"49,65";"59,66"
"SEZIONE 962";"";"16,57";"46,58";"54,50"
"SEZIONE 963";"";"16,37";"44,87";"53,06"
"SEZIONE 964";"";"17,12";"40,86";"50,97"
"SEZIONE 965";"";"15,40";"46,21";"54,71"
"SEZIONE 968";"";"15,58";"40,33";"47,86"
"SEZIONE 969";"";"19,96";"48,30";"58,70"
"SEZIONE 970";"";"16,76";"43,67";"55,49"
"SEZIONE 971";"";"20,00";"47,53";"57,11"
"SEZIONE 973";"";"21,30";"49,77";"58,80"
"SEZIONE 974";"";"20,00";"53,29";"62,32"
"SEZIONE 976";"";"12,94";"37,19";"44,14"
"SEZIONE 978";"";"18,14";"41,71";"53,86"
"SEZIONE 979";"";"12,08";"36,25";"42,92"
"SEZIONE 981";"";"0";"44,80";"53,68"
"SEZIONE 982";"";"15,53";"40,06";"45,43"
"SEZIONE 983";"";"21,04";"54,16";"59,97"
"SEZIONE 984";"";"16,01";"44,26";"51,81"
"SEZIONE 985";"";"20,38";"41,67";"51,54"
"SEZIONE 986";"";"18,06";"43,52";"54,06"
"SEZIONE 988";"";"18,30";"46,72";"56,51"
"SEZIONE 989";"";"17,15";"50,96";"56,95"
"SEZIONE 990";"";"17,93";"49,59";"54,76"
"SEZIONE 994";"";"12,97";"36,41";"43,31"
"SEZIONE 995";"";"12,54";"28,70";"32,78"
"SEZIONE 1001";"";"16,63";"41,41";"47,80"
"SEZIONE 1003";"";"18,94";"46,67";"55,15"
"SEZIONE 1004";"";"15,46";"35,53";"41,94"
"SEZIONE 1005";"";"13,41";"42,27";"48,84"
"SEZIONE 1006";"";"16,48";"46,43";"51,66"
"SEZIONE 1007";"";"13,22";"47,28";"57,56"
"SEZIONE 1008";"";"14,32";"39,78";"45,17"
"SEZIONE 1010";"";"16,01";"42,65";"50,36"
"SEZIONE 1012";"";"8,58";"26,91";"32,48"
"SEZIONE 1013";"";"16,75";"45,29";"51,61"
"SEZIONE 1015";"";"14,84";"44,03";"63,02"
"SEZIONE 1016";"";"15,50";"41,73";"49,35"
"SEZIONE 1017";"";"21,69";"48,05";"57,00"
"SEZIONE 1019";"";"20,23";"51,29";"63,35"
"SEZIONE 1020";"";"15,64";"42,35";"51,03"
"SEZIONE 1021";"";"15,27";"43,40";"51,32"
"SEZIONE 1022";"";"19,77";"50,91";"58,32"
"SEZIONE 1023";"";"19,78";"50,82";"61,68"
"SEZIONE 1024";"";"12,25";"45,47";"53,47"
"SEZIONE 1025";"";"15,37";"36,45";"40,89"
"SEZIONE 1027";"";"17,07";"42,86";"49,52"
"SEZIONE 1028";"";"17,11";"49,34";"56,40"
"SEZIONE 1029";"";"16,07";"40,03";"46,77"
"SEZIONE 1030";"";"11,09";"23,88";"25,16"
"SEZIONE 1032";"";"13,27";"35,89";"39,66"
"SEZIONE 1033";"";"16,32";"49,79";"53,59"
"SEZIONE 1034";"";"11,55";"38,30";"46,35"
"SEZIONE 1035";"";"26,94";"56,80";"59,22"
"SEZIONE 1037";"";"18,67";"44,75";"52,67"
"SEZIONE 1038";"";"14,36";"35,57";"41,45"
"SEZIONE 1039";"";"14,49";"20,29";"20,29"
"SEZIONE 1040";"";"6,54";"14,02";"14,02"
"SEZIONE 1043 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 1044";"";"2,94";"11,76";"11,76"
"SEZIONE 1045";"";"19,94";"43,84";"53,23"
"SEZIONE 1046";"";"20,12";"56,05";"63,67"
"SEZIONE 1048";"";"17,88";"48,26";"56,40"
"SEZIONE 1050";"";"17,44";"48,73";"56,81"
"SEZIONE 1051";"";"13,93";"47,05";"53,32"
"SEZIONE 1052";"";"17,91";"42,07";"51,08"
"SEZIONE 1056";"";"16,65";"49,15";"56,74"
"SEZIONE 1059";"";"17,48";"49,32";"57,86"
"SEZIONE 1062";"";"8,33";"21,53";"23,61"
"SEZIONE 1063";"";"14,80";"35,67";"40,65"
"SEZIONE 1064";"";"8,61";"30,23";"36,03"
"SEZIONE 1068";"";"18,83";"47,92";"54,89"
"SEZIONE 1069";"";"12,85";"32,05";"35,06"
"SEZIONE 1070";"";"17,41";"39,65";"43,71"
"SEZIONE 1072";"";"12,90";"28,22";"32,34"
"SEZIONE 1073";"";"21,68";"45,66";"52,93"
"SEZIONE 1074";"";"17,02";"45,07";"51,45"
"SEZIONE 1075";"";"15,84";"45,43";"50,39"
"SEZIONE 1076";"";"16,89";"31,67";"34,55"
"SEZIONE 1077";"";"17,42";"45,61";"57,93"
"SEZIONE 1078";"";"17,40";"47,12";"55,48"
"SEZIONE 1079";"";"16,28";"46,23";"55,58"
"SEZIONE 1080";"";"15,57";"47,11";"58,97"
"SEZIONE 1081";"";"19,49";"42,49";"46,68"
"SEZIONE 1082";"";"13,10";"34,66";"41,55"
"SEZIONE 1083";"";"13,49";"29,21";"33,10"
"SEZIONE 1084";"";"18,27";"57,04";"64,85"
"SEZIONE 1085";"";"15,05";"36,90";"42,81"
"SEZIONE 1087";"";"16,75";"42,28";"47,15"
"SEZIONE 1089";"";"17,52";"40,66";"44,53"
"SEZIONE 1090";"";"16,27";"44,47";"50,22"
"SEZIONE 1092";"";"15,04";"39,23";"47,35"
"SEZIONE 1094";"";"16,76";"43,41";"51,10"
"SEZIONE 1095";"";"20,40";"46,88";"50,93"
"SEZIONE 1096";"";"16,09";"39,92";"47,86"
"SEZIONE 1097";"";"13,43";"35,11";"40,78"
"SEZIONE 1099";"";"14,89";"43,22";"52,54"
"SEZIONE 1100";"";"13,81";"47,42";"55,65"
"SEZIONE 1102";"";"11,72";"39,17";"45,52"
"SEZIONE 1103";"";"13,69";"46,11";"54,27"
"SEZIONE 1107";"";"17,27";"49,50";"58,73"
"SEZIONE 1111";"";"21,01";"49,40";"57,51"
"SEZIONE 1112";"";"15,46";"44,22";"53,08"
"SEZIONE 1113";"";"14,19";"44,61";"52,80"
"SEZIONE 1114";"";"15,32";"42,25";"48,14"
"SEZIONE 1115";"";"15,68";"39,14";"48,39"
"SEZIONE 1116 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 1117";"";"0";"49,10";"56,42"
"SEZIONE 1118";"";"17,04";"47,34";"56,57"
"SEZIONE 1119";"";"19,41";"48,26";"53,25"
"SEZIONE 1120";"";"12,46";"42,21";"46,71"
"SEZIONE 1121";"";"18,21";"49,95";"56,77"
"SEZIONE 1123";"";"12,65";"34,57";"38,11"
"SEZIONE 1124";"";"13,90";"51,35";"59,95"
"SEZIONE 1125";"";"14,61";"47,34";"53,14"
"SEZIONE 1127";"";"18,53";"42,92";"49,60"
"SEZIONE 1128";"";"14,37";"41,76";"49,43"
"SEZIONE 1130";"";"16,13";"44,89";"52,23"
"SEZIONE 1132";"";"19,28";"47,55";"54,21"
"SEZIONE 1133";"";"17,97";"40,00";"47,97"
"SEZIONE 1135";"";"20,70";"47,79";"57,08"
"SEZIONE 1136";"";"15,95";"41,80";"50,37"
"SEZIONE 1137";"";"15,28";"40,45";"46,53"
"SEZIONE 1141";"";"19,32";"43,18";"49,81"
"SEZIONE 1142";"";"13,54";"39,49";"46,26"
"SEZIONE 1143";"";"13,56";"33,33";"38,24"
"SEZIONE 1144";"";"17,77";"40,96";"48,34"
"SEZIONE 1148";"";"17,21";"45,40";"53,26"
"SEZIONE 1149";"";"15,94";"39,03";"42,35"
"SEZIONE 1151";"";"15,76";"45,15";"55,00"
"SEZIONE 1152 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 1154";"";"15,21";"36,00";"41,10"
"SEZIONE 1155";"";"12,96";"36,50";"41,54"
"SEZIONE 1156";"";"0,82";"40,25";"43,12"
"SEZIONE 1159";"";"14,82";"41,66";"47,67"
"SEZIONE 1161";"";"11,42";"36,99";"42,34"
"SEZIONE 1163";"";"14,79";"33,38";"38,87"
"SEZIONE 1164";"";"15,41";"37,82";"43,70"
"SEZIONE 1165";"";"20,20";"41,20";"50,51"
"SEZIONE 1167";"";"17,55";"41,42";"47,23"
"SEZIONE 1168";"";"15,53";"43,54";"50,51"
"SEZIONE 1170";"";"21,05";"44,43";"51,55"
"SEZIONE 1172";"";"15,23";"42,15";"50,77"
"SEZIONE 1173";"";"16,58";"42,01";"48,54"
"SEZIONE 1174";"";"17,47";"48,34";"54,21"
"SEZIONE 1175";"";"11,55";"39,02";"47,87"
"SEZIONE 1176";"";"15,39";"41,37";"48,93"
"SEZIONE 1178";"";"10,56";"34,01";"41,52"
"SEZIONE 1181";"";"19,80";"43,52";"49,20"
"SEZIONE 1182";"";"15,21";"39,07";"46,15"
"SEZIONE 1184";"";"17,42";"47,16";"51,80"
"SEZIONE 1185";"";"17,16";"51,01";"58,16"
"SEZIONE 1186";"";"16,96";"45,69";"54,22"
"SEZIONE 1187";"";"19,20";"46,59";"53,64"
"SEZIONE 1188";"";"20,12";"43,99";"50,65"
"SEZIONE 1190";"";"20,12";"44,19";"52,22"
"SEZIONE 1191";"";"18,21";"50,74";"56,82"
"SEZIONE 1192";"";"19,06";"48,92";"59,83"
"SEZIONE 1194";"";"19,13";"49,70";"58,80"
"SEZIONE 1196";"";"17,40";"46,67";"55,07"
"SEZIONE 1200";"";"12,85";"41,46";"48,61"
"SEZIONE 1201";"";"16,02";"42,32";"49,80"
"SEZIONE 1203";"";"14,94";"44,34";"55,19"
"SEZIONE 1204";"";"15,54";"43,45";"52,39"
"SEZIONE 1205";"";"16,96";"49,12";"57,05"
"SEZIONE 1207";"";"17,23";"42,40";"50,57"
"SEZIONE 1209";"";"13,61";"41,09";"47,46"
"SEZIONE 1210";"";"19,32";"46,39";"51,38"
"SEZIONE 1211";"";"15,69";"41,28";"47,99"
"SEZIONE 1212";"";"17,97";"45,93";"56,21"
"SEZIONE 1213";"";"12,98";"33,70";"40,33"
"SEZIONE 1214";"";"18,58";"46,71";"57,03"
"SEZIONE 1215";"";"20,57";"51,69";"58,54"
"SEZIONE 1216";"";"15,91";"44,23";"51,60"
"SEZIONE 1218";"";"17,91";"54,69";"58,72"
"SEZIONE 1219";"";"15,88";"49,00";"58,49"
"SEZIONE 1220";"";"17,25";"48,05";"54,15"
"SEZIONE 1221";"";"21,11";"51,03";"57,48"
"SEZIONE 1222";"";"17,30";"44,74";"51,91"
"SEZIONE 1227";"";"14,95";"40,20";"51,09"
"SEZIONE 1229";"";"20,99";"49,38";"59,01"
"SEZIONE 1230";"";"17,11";"46,05";"55,86"
"SEZIONE 1232";"";"22,12";"52,96";"61,06"
"SEZIONE 1233";"";"15,34";"48,42";"59,52"
"SEZIONE 1236";"";"15,21";"45,62";"55,67"
"SEZIONE 1237";"";"16,52";"47,68";"55,57"
"SEZIONE 1241";"";"16,31";"44,40";"56,74"
"SEZIONE 1242";"";"16,26";"48,65";"58,13"
"SEZIONE 1244";"";"19,25";"50,59";"60,02"
"SEZIONE 1245";"";"21,14";"50,64";"57,72"
"SEZIONE 1246";"";"17,24";"47,92";"55,26"
"SEZIONE 1247";"";"20,46";"47,20";"54,71"
"SEZIONE 1249";"";"17,11";"48,28";"59,13"
"SEZIONE 1251";"";"21,20";"50,32";"56,83"
"SEZIONE 1254";"";"17,55";"46,78";"56,49"
"SEZIONE 1255";"";"17,37";"47,71";"55,71"
"SEZIONE 1256";"";"17,66";"40,16";"49,84"
"SEZIONE 1257";"";"15,90";"44,42";"50,07"
"SEZIONE 1258";"";"14,17";"35,26";"41,19"
"SEZIONE 1259";"";"20,25";"44,19";"52,83"
"SEZIONE 1260";"";"19,82";"47,03";"57,21"
"SEZIONE 1261";"";"16,77";"41,05";"49,79"
"SEZIONE 1263";"";"12,58";"31,99";"38,51"
"SEZIONE 1264";"";"22,83";"50,45";"59,01"
"SEZIONE 1265";"";"18,24";"48,61";"58,04"
"SEZIONE 1267";"";"21,24";"46,46";"52,15"
"SEZIONE 1268";"";"21,50";"53,25";"64,38"
"SEZIONE 1270";"";"15,57";"41,00";"47,43"
"SEZIONE 1271";"";"17,55";"48,78";"57,35"
"SEZIONE 1273";"";"15,76";"32,53";"34,55"
"SEZIONE 1274";"";"24,24";"51,70";"59,47"
"SEZIONE 1275";"";"17,79";"45,79";"53,74"
"SEZIONE 1276";"";"22,31";"52,26";"62,53"
"SEZIONE 1280";"";"19,23";"48,50";"59,26"
"SEZIONE 1283";"";"17,24";"39,08";"45,16"
"SEZIONE 1285";"";"16,67";"45,18";"52,86"
"SEZIONE 1286";"";"17,35";"47,31";"55,85"
"SEZIONE 1287";"";"17,21";"42,55";"48,24"
"SEZIONE 1291";"";"18,23";"43,42";"50,07"
"SEZIONE 1292";"";"11,46";"28,66";"32,81"
"SEZIONE 1294";"";"10,09";"19,15";"31,43"
"SEZIONE 1296";"";"20,17";"47,39";"53,60"
"SEZIONE 1297";"";"17,75";"46,31";"53,90"
"SEZIONE 1304";"";"17,90";"48,91";"58,37"
"SEZIONE 1307";"";"18,96";"48,10";"58,18"
"SEZIONE 1309";"";"17,73";"46,60";"56,55"
"SEZIONE 1312";"";"21,09";"50,17";"59,21"
"SEZIONE 1314";"";"15,41";"49,63";"58,12"
"SEZIONE 1315";"";"15,97";"43,21";"51,15"
"SEZIONE 1316";"";"16,69";"42,26";"48,42"
"SEZIONE 1317";"";"14,49";"46,38";"57,17"
"SEZIONE 1318";"";"20,03";"47,46";"53,64"
"SEZIONE 1319";"";"18,34";"50,00";"59,54"
"SEZIONE 1320";"";"20,89";"54,07";"59,75"
"SEZIONE 1321";"";"18,50";"50,43";"59,92"
"SEZIONE 1323";"";"17,25";"45,15";"59,28"
"SEZIONE 1324";"";"18,55";"45,23";"53,04"
"SEZIONE 1326";"";"16,30";"48,59";"56,89"
"SEZIONE 1328";"";"12,53";"43,56";"51,91"
"SEZIONE 1329";"";"13,93";"46,36";"53,01"
"SEZIONE 1331";"";"15,73";"39,47";"44,93"
"SEZIONE 1332";"";"17,19";"44,79";"51,15"
"SEZIONE 1333";"";"19,92";"50,21";"56,66"
"SEZIONE 1334";"";"0";"44,48";"53,90"
"SEZIONE 1338";"";"14,66";"39,81";"47,84"
"SEZIONE 1339";"";"14,20";"32,25";"36,24"
"SEZIONE 1340";"";"13,20";"36,13";"43,30"
"SEZIONE 1341";"";"19,94";"51,17";"58,75"
"SEZIONE 1342";"";"18,43";"43,05";"49,75"
"SEZIONE 1343";"";"16,65";"41,33";"51,89"
"SEZIONE 1345";"";"17,53";"41,94";"45,23"
"SEZIONE 1346";"";"13,55";"42,92";"51,13"
"SEZIONE 1348";"";"17,24";"44,98";"52,44"
"SEZIONE 1349";"";"23,05";"45,39";"54,96"
"SEZIONE 1350";"";"15,96";"42,84";"51,15"
"SEZIONE 1351";"";"10,14";"30,11";"33,49"
"SEZIONE 1352";"";"25,67";"42,88";"58,01"
"SEZIONE 1354";"";"17,27";"45,88";"51,68"
"SEZIONE 1357";"";"18,54";"49,78";"60,54"
"SEZIONE 1358";"";"17,43";"45,04";"53,94"
"SEZIONE 1359";"";"17,39";"50,28";"58,97"
"SEZIONE 1361";"";"17,15";"46,10";"57,80"
"SEZIONE 1362";"";"15,12";"48,33";"59,23"
"SEZIONE 1366";"";"17,59";"49,86";"61,50"
"SEZIONE 1368";"";"22,07";"54,64";"64,17"
"SEZIONE 1369";"";"19,63";"52,34";"57,14"
"SEZIONE 1371";"";"17,50";"45,49";"54,07"
"SEZIONE 1373";"";"15,53";"39,36";"44,85"
"SEZIONE 1374";"";"20,17";"51,62";"61,92"
"SEZIONE 1375";"";"17,46";"48,38";"55,74"
"SEZIONE 1377";"";"17,14";"48,82";"57,84"
"SEZIONE 1382";"";"17,43";"48,02";"55,15"
"SEZIONE 1383";"";"19,38";"47,33";"54,91"
"SEZIONE 1384";"";"18,80";"49,44";"58,16"
"SEZIONE 1387";"";"18,24";"48,48";"52,96"
"SEZIONE 1388";"";"14,87";"40,33";"44,80"
"SEZIONE 1391";"";"14,46";"43,59";"50,24"
"SEZIONE 1392";"";"10,23";"23,25";"24,85"
"SEZIONE 1394";"";"16,35";"47,17";"53,67"
"SEZIONE 1396";"";"15,14";"51,57";"63,57"
"SEZIONE 1398";"";"13,68";"28,17";"32,39"
"SEZIONE 1399";"";"16,26";"46,48";"54,20"
"SEZIONE 1400";"";"15,57";"39,59";"44,84"
"SEZIONE 1401";"";"18,80";"53,12";"62,41"
"SEZIONE 1403";"";"19,59";"52,16";"62,97"
"SEZIONE 1404";"";"13,38";"37,56";"41,85"
"SEZIONE 1406";"";"13,75";"38,99";"45,93"
"SEZIONE 1407";"";"22,22";"47,95";"54,79"
"SEZIONE 1410";"";"14,44";"34,72";"41,81"
"SEZIONE 1411";"";"16,07";"53,48";"61,05"
"SEZIONE 1412";"";"18,19";"47,68";"57,24"
"SEZIONE 1413";"";"20,59";"49,85";"58,38"
"SEZIONE 1415";"";"13,56";"50,98";"59,33"
"SEZIONE 1417";"";"18,99";"53,66";"60,41"
"SEZIONE 1419";"";"15,94";"43,00";"47,34"
"SEZIONE 1420";"";"17,20";"47,37";"55,41"
"SEZIONE 1421";"";"2,23";"7,01";"8,60"
"SEZIONE 1423";"";"17,97";"50,22";"59,20"
"SEZIONE 1424";"";"19,59";"50,24";"56,56"
"SEZIONE 1425";"";"16,99";"42,10";"47,27"
"SEZIONE 1426";"";"14,89";"46,44";"56,67"
"SEZIONE 1428";"";"18,33";"46,52";"54,36"
"SEZIONE 1430";"";"16,79";"48,02";"57,08"
"SEZIONE 1432";"";"20,88";"43,77";"49,49"
"SEZIONE 1439";"";"13,84";"28,50";"29,48"
"SEZIONE 1441";"";"12,82";"32,70";"39,17"
"SEZIONE 1442";"";"15,89";"49,84";"58,41"
"SEZIONE 1443";"";"14,87";"50,36";"57,79"
"SEZIONE 1446";"";"19,07";"49,49";"54,59"
"SEZIONE 1447";"";"16,76";"38,13";"43,44"
"SEZIONE 1448";"";"14,81";"44,33";"53,24"
"SEZIONE 1449";"";"16,33";"45,78";"53,68"
"SEZIONE 1450";"";"13,71";"38,66";"47,64"
"SEZIONE 1451";"";"19,40";"48,13";"52,59"
"SEZIONE 1452";"";"19,50";"53,11";"55,86"
"SEZIONE 1453";"";"19,17";"45,98";"52,72"
"SEZIONE 1454";"";"12,31";"35,18";"45,85"
"SEZIONE 1455";"";"15,18";"47,29";"56,59"
"SEZIONE 1457";"";"15,38";"44,58";"52,88"
"SEZIONE 1458";"";"17,30";"44,40";"55,73"
"SEZIONE 1459";"";"16,45";"44,77";"52,79"
"SEZIONE 1460";"";"18,06";"48,19";"58,17"
"SEZIONE 1461";"";"16,08";"43,27";"53,62"
"SEZIONE 1463";"";"15,57";"48,47";"55,19"
"SEZIONE 1464";"";"18,01";"46,32";"58,03"
"SEZIONE 1465";"";"13,55";"29,37";"41,42"
"SEZIONE 1466";"";"16,72";"48,63";"57,27"
"SEZIONE 1468";"";"19,67";"44,50";"51,50"
"SEZIONE 1470";"";"15,25";"40,77";"50,24"
"SEZIONE 1471";"";"18,67";"48,07";"55,30"
"SEZIONE 1474";"";"17,22";"49,32";"57,49"
"SEZIONE 1476";"";"21,71";"54,63";"63,17"
"SEZIONE 1478";"";"13,98";"47,27";"57,05"
"SEZIONE 1479";"";"19,03";"47,99";"55,67"
"SEZIONE 1480";"";"15,74";"41,18";"48,38"
"SEZIONE 1483";"";"13,79";"40,99";"48,22"
"SEZIONE 1484";"";"18,23";"50,76";"59,49"
"SEZIONE 1486";"";"14,93";"44,91";"51,52"
"SEZIONE 1488";"";"9,45";"21,32";"23,74"
"SEZIONE 1489";"";"11,93";"33,56";"38,16"
"SEZIONE 1491";"";"13,10";"30,97";"35,44"
"SEZIONE 1492";"";"17,61";"40,49";"44,60"
"SEZIONE 1494";"";"9,11";"23,64";"26,90"
"SEZIONE 1495";"";"17,05";"42,05";"49,34"
"SEZIONE 1496";"";"17,46";"45,57";"52,25"
"SEZIONE 1499";"";"17,27";"43,33";"50,76"
"SEZIONE 1500";"";"17,32";"45,33";"50,15"
"SEZIONE 1501";"";"18,56";"51,80";"59,66"
"SEZIONE 1503";"";"20,50";"56,63";"67,00"
"SEZIONE 1504";"";"13,86";"39,94";"49,93"
"SEZIONE 1505";"";"20,34";"53,89";"62,82"
"SEZIONE 1506";"";"19,64";"53,91";"60,16"
"SEZIONE 1507";"";"21,38";"46,62";"56,46"
"SEZIONE 1508";"";"17,34";"48,42";"58,00"
"SEZIONE 1512";"";"15,35";"41,98";"50,00"
"SEZIONE 1514";"";"14,81";"37,33";"45,78"
