"";"";"Domenica";""
"SEZIONE 606";"";"8,53";"18,94"
"SEZIONE 607";"";"7,79";"23,85"
"SEZIONE 608";"";"9,51";"26,58"
"SEZIONE 609";"";"9,32";"25,09"
"SEZIONE 610";"";"10,49";"26,60"
"SEZIONE 611";"";"8,22";"20,02"
"SEZIONE 612";"";"7,20";"21,42"
"SEZIONE 613";"";"8,04";"16,99"
"SEZIONE 614";"";"9,86";"18,76"
"SEZIONE 615";"";"4,96";"14,09"
"SEZIONE 616";"";"9,00";"25,64"
"SEZIONE 617";"";"7,76";"22,29"
"SEZIONE 618";"";"5,87";"19,28"
"SEZIONE 619";"";"11,26";"28,89"
"SEZIONE 620";"";"8,33";"19,23"
"SEZIONE 621";"";"6,38";"20,16"
"SEZIONE 622";"";"4,99";"17,95"
"SEZIONE 623";"";"6,52";"16,02"
"SEZIONE 624";"";"8,74";"25,68"
"SEZIONE 625";"";"7,68";"22,38"
"SEZIONE 626";"";"9,65";"26,07"
"SEZIONE 627";"";"8,31";"24,28"
"SEZIONE 628";"";"6,01";"20,07"
"SEZIONE 629";"";"13,00";"29,97"
"SEZIONE 630";"";"10,18";"26,54"
"SEZIONE 631";"";"7,94";"20,06"
"SEZIONE 632";"";"11,54";"31,94"
"SEZIONE 633";"";"10,36";"19,11"
"SEZIONE 634";"";"7,05";"23,85"
"SEZIONE 635";"";"6,90";"19,75"
"SEZIONE 636";"";"11,58";"28,73"
"SEZIONE 637";"";"8,71";"26,33"
"SEZIONE 638";"";"7,67";"18,71"
"SEZIONE 639";"";"9,99";"29,07"
"SEZIONE 640";"";"8,33";"20,69"
"SEZIONE 641";"";"7,95";"20,80"
"SEZIONE 642";"";"13,71";"33,98"
"SEZIONE 643";"";"9,23";"19,05"
"SEZIONE 644";"";"5,12";"17,10"
"SEZIONE 645";"";"6,77";"19,76"
"SEZIONE 646";"";"12,03";"26,00"
"SEZIONE 647";"";"7,36";"22,19"
"SEZIONE 648";"";"11,85";"27,17"
"SEZIONE 649";"";"12,90";"32,00"
"SEZIONE 650";"";"6,28";"15,83"
"SEZIONE 651";"";"9,16";"24,98"
"SEZIONE 652";"";"7,90";"24,49"
"SEZIONE 653";"";"7,20";"21,61"
"SEZIONE 654";"";"7,84";"23,07"
"SEZIONE 655";"";"6,97";"17,44"
"SEZIONE 656";"";"8,46";"27,63"
"SEZIONE 657";"";"11,40";"27,40"
"SEZIONE 658";"";"10,02";"29,95"
"SEZIONE 659";"";"11,36";"28,98"
"SEZIONE 660";"";"8,07";"25,05"
"SEZIONE 661";"";"10,14";"28,33"
"SEZIONE 662";"";"5,92";"19,02"
"SEZIONE 663";"";"7,44";"17,61"
"SEZIONE 664";"";"8,63";"23,25"
"SEZIONE 665";"";"11,89";"30,21"
"SEZIONE 666";"";"11,67";"27,42"
"SEZIONE 667";"";"7,38";"24,01"
"SEZIONE 668";"";"9,60";"26,83"
"SEZIONE 669";"";"14,46";"37,65"
"SEZIONE 670";"";"11,22";"28,98"
"SEZIONE 671";"";"6,14";"16,96"
"SEZIONE 672";"";"5,04";"13,23"
"SEZIONE 673";"";"8,60";"23,29"
"SEZIONE 674";"";"15,93";"36,39"
"SEZIONE 675";"";"8,56";"26,62"
"SEZIONE 676";"";"9,12";"24,39"
"SEZIONE 677";"";"14,81";"36,26"
"SEZIONE 678";"";"5,43";"15,39"
"SEZIONE 679";"";"13,13";"36,06"
"SEZIONE 680";"";"5,62";"14,64"
"SEZIONE 681";"";"7,38";"16,92"
"SEZIONE 682";"";"4,36";"14,02"
"SEZIONE 683";"";"7,61";"19,29"
"SEZIONE 684";"";"7,30";"18,42"
"SEZIONE 685";"";"10,02";"22,44"
"SEZIONE 686";"";"10,89";"25,41"
"SEZIONE 687";"";"4,76";"17,02"
"SEZIONE 688";"";"9,86";"22,58"
"SEZIONE 689";"";"7,20";"19,96"
"SEZIONE 690";"";"8,60";"28,96"
"SEZIONE 691";"";"8,02";"17,78"
"SEZIONE 692";"";"6,82";"16,70"
"SEZIONE 693";"";"9,96";"29,45"
"SEZIONE 694";"";"8,22";"19,48"
"SEZIONE 695";"";"13,73";"33,87"
"SEZIONE 696";"";"11,80";"28,11"
"SEZIONE 697";"";"12,47";"28,21"
"SEZIONE 698";"";"6,90";"16,65"
"SEZIONE 699";"";"11,53";"31,66"
"SEZIONE 700";"";"7,36";"18,25"
"SEZIONE 701";"";"7,65";"23,14"
"SEZIONE 702";"";"12,77";"34,39"
"SEZIONE 703";"";"7,21";"22,39"
"SEZIONE 704";"";"10,32";"31,19"
"SEZIONE 705";"";"7,25";"21,14"
"SEZIONE 706";"";"11,25";"26,92"
"SEZIONE 707";"";"11,93";"31,16"
"SEZIONE 708";"";"12,69";"31,61"
"SEZIONE 709";"";"11,80";"30,31"
"SEZIONE 710";"";"9,91";"28,02"
"SEZIONE 711";"";"7,10";"20,62"
"SEZIONE 712";"";"9,62";"27,35"
"SEZIONE 713";"";"9,57";"26,28"
"SEZIONE 714";"";"9,23";"23,18"
"SEZIONE 715";"";"10,90";"24,69"
"SEZIONE 716";"";"7,51";"24,61"
"SEZIONE 717";"";"9,22";"29,25"
"SEZIONE 718";"";"12,50";"30,79"
"SEZIONE 719";"";"8,14";"19,25"
"SEZIONE 720";"";"9,48";"26,93"
"SEZIONE 721";"";"10,14";"28,61"
"SEZIONE 722";"";"13,95";"30,40"
"SEZIONE 723";"";"12,19";"28,89"
"SEZIONE 724";"";"5,58";"17,60"
"SEZIONE 725";"";"13,32";"27,80"
"SEZIONE 726";"";"10,29";"29,90"
"SEZIONE 727";"";"7,35";"18,51"
"SEZIONE 728";"";"11,10";"25,26"
"SEZIONE 729";"";"9,41";"26,35"
"SEZIONE 730";"";"8,77";"22,18"
"SEZIONE 731";"";"14,40";"21,60"
"SEZIONE 732";"";"9,74";"20,89"
"SEZIONE 733";"";"12,24";"28,29"
"SEZIONE 734";"";"11,30";"27,25"
"SEZIONE 735";"";"10,74";"30,17"
"SEZIONE 736";"";"10,41";"25,30"
"SEZIONE 737";"";"12,21";"24,27"
"SEZIONE 738";"";"7,02";"17,92"
"SEZIONE 739";"";"8,91";"22,16"
"SEZIONE 740";"";"9,18";"23,06"
"SEZIONE 741";"";"6,44";"15,02"
"SEZIONE 742";"";"11,85";"29,67"
"SEZIONE 743";"";"7,03";"16,85"
"SEZIONE 744";"";"8,17";"19,83"
"SEZIONE 745";"";"11,16";"26,61"
"SEZIONE 746";"";"6,54";"17,08"
"SEZIONE 747";"";"13,61";"35,74"
"SEZIONE 748";"";"12,02";"30,36"
"SEZIONE 749";"";"9,31";"23,99"
"SEZIONE 750";"";"12,46";"30,12"
"SEZIONE 751";"";"10,08";"30,53"
"SEZIONE 752";"";"12,13";"27,38"
"SEZIONE 753";"";"14,30";"30,90"
"SEZIONE 754";"";"10,43";"25,00"
"SEZIONE 755";"";"9,75";"22,86"
"SEZIONE 756";"";"8,88";"25,44"
"SEZIONE 757";"";"7,63";"26,13"
"SEZIONE 758";"";"8,19";"26,40"
"SEZIONE 759";"";"9,05";"19,63"
"SEZIONE 760";"";"7,54";"19,08"
"SEZIONE 761";"";"8,61";"25,32"
"SEZIONE 762";"";"6,57";"23,80"
"SEZIONE 763";"";"12,48";"31,72"
"SEZIONE 764";"";"6,26";"17,24"
"SEZIONE 765";"";"10,58";"31,45"
"SEZIONE 766";"";"12,59";"33,66"
"SEZIONE 767";"";"10,42";"30,94"
"SEZIONE 768";"";"10,91";"31,57"
"SEZIONE 769";"";"11,10";"25,65"
"SEZIONE 770";"";"9,61";"30,55"
"SEZIONE 771";"";"9,99";"31,93"
"SEZIONE 772";"";"10,58";"32,52"
"SEZIONE 773";"";"10,92";"29,38"
"SEZIONE 774";"";"10,59";"29,51"
"SEZIONE 775";"";"9,88";"28,68"
"SEZIONE 776";"";"9,52";"29,50"
"SEZIONE 777";"";"10,34";"29,82"
"SEZIONE 778";"";"12,36";"34,11"
"SEZIONE 779";"";"9,48";"25,46"
"SEZIONE 780";"";"10,29";"25,19"
"SEZIONE 781";"";"10,83";"30,72"
"SEZIONE 782";"";"9,07";"23,80"
"SEZIONE 783";"";"6,22";"23,42"
"SEZIONE 784";"";"11,88";"31,67"
"SEZIONE 785";"";"13,24";"32,86"
"SEZIONE 786";"";"10,58";"28,35"
"SEZIONE 787";"";"17,24";"42,48"
"SEZIONE 788";"";"9,15";"21,74"
"SEZIONE 789";"";"15,34";"29,99"
"SEZIONE 790";"";"9,75";"19,98"
"SEZIONE 791";"";"11,18";"26,91"
"SEZIONE 792";"";"10,05";"22,30"
"SEZIONE 793";"";"12,94";"27,25"
"SEZIONE 794";"";"12,27";"32,20"
"SEZIONE 795";"";"13,74";"34,87"
"SEZIONE 796";"";"18,21";"43,08"
"SEZIONE 797";"";"7,61";"21,17"
"SEZIONE 798";"";"9,09";"27,27"
"SEZIONE 799";"";"11,98";"32,81"
"SEZIONE 800";"";"14,74";"30,96"
"SEZIONE 801";"";"14,27";"36,05"
"SEZIONE 802";"";"14,20";"38,66"
"SEZIONE 803";"";"17,28";"45,94"
"SEZIONE 804";"";"9,86";"19,32"
"SEZIONE 805";"";"9,69";"22,61"
"SEZIONE 806";"";"14,69";"39,44"
"SEZIONE 807";"";"16,92";"36,44"
"SEZIONE 808";"";"14,01";"43,95"
"SEZIONE 809";"";"14,67";"39,35"
"SEZIONE 810";"";"16,38";"34,34"
"SEZIONE 811";"";"13,30";"35,78"
"SEZIONE 812";"";"13,76";"32,11"
"SEZIONE 813";"";"11,57";"33,68"
"SEZIONE 814";"";"14,72";"34,38"
"SEZIONE 815";"";"17,25";"39,49"
"SEZIONE 816";"";"9,01";"23,58"
"SEZIONE 817";"";"13,35";"31,84"
"SEZIONE 818";"";"15,69";"38,18"
"SEZIONE 819";"";"7,34";"19,90"
"SEZIONE 820";"";"11,03";"31,34"
"SEZIONE 821";"";"8,92";"26,94"
"SEZIONE 822";"";"10,97";"30,34"
"SEZIONE 823";"";"11,84";"26,32"
"SEZIONE 824";"";"10,68";"27,59"
"SEZIONE 825";"";"8,56";"22,96"
"SEZIONE 826";"";"13,48";"37,86"
"SEZIONE 827";"";"7,13";"20,85"
"SEZIONE 828";"";"8,53";"23,27"
"SEZIONE 829";"";"8,90";"22,30"
"SEZIONE 830";"";"6,25";"23,40"
"SEZIONE 831";"";"8,96";"20,69"
"SEZIONE 832";"";"9,81";"22,01"
"SEZIONE 833";"";"7,60";"20,78"
"SEZIONE 834";"";"9,20";"20,11"
"SEZIONE 835";"";"10,66";"24,59"
"SEZIONE 836";"";"4,38";"12,71"
"SEZIONE 837";"";"8,44";"19,55"
"SEZIONE 838";"";"9,58";"22,63"
"SEZIONE 839";"";"14,29";"35,02"
"SEZIONE 840";"";"12,54";"27,28"
"SEZIONE 841";"";"7,78";"16,26"
"SEZIONE 842";"";"8,46";"31,24"
"SEZIONE 843";"";"10,74";"25,15"
"SEZIONE 844";"";"9,56";"23,96"
"SEZIONE 845";"";"7,15";"15,39"
"SEZIONE 846";"";"4,58";"12,68"
"SEZIONE 847";"";"8,59";"15,72"
"SEZIONE 848";"";"14,15";"34,26"
"SEZIONE 849";"";"9,63";"22,40"
"SEZIONE 850";"";"8,20";"19,02"
"SEZIONE 851";"";"10,32";"20,40"
"SEZIONE 852";"";"6,41";"17,69"
"SEZIONE 853";"";"5,17";"13,27"
"SEZIONE 854";"";"6,98";"15,88"
"SEZIONE 855";"";"7,83";"17,93"
"SEZIONE 856";"";"16,61";"43,80"
"SEZIONE 857";"";"12,46";"28,83"
"SEZIONE 858";"";"11,17";"24,41"
"SEZIONE 859";"";"8,82";"19,50"
"SEZIONE 860";"";"10,27";"22,16"
"SEZIONE 861";"";"11,20";"28,71"
"SEZIONE 862";"";"6,80";"11,28"
"SEZIONE 863";"";"9,72";"26,28"
"SEZIONE 864";"";"11,16";"27,42"
"SEZIONE 865";"";"8,98";"22,72"
"SEZIONE 866";"";"8,20";"24,24"
"SEZIONE 867";"";"8,62";"22,32"
"SEZIONE 868";"";"6,07";"28,39"
"SEZIONE 869";"";"6,61";"16,73"
"SEZIONE 870 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 871 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 872 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 873 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 874 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 875 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 876 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 877 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 878 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 879 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 880 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 881 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 882 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 883 (Sezione ospedaliera)";"";"-";"-"
