"";"";"";"Domenica";""
"SEZIONE 495";"";"17,25";"40,03";"46,20"
"SEZIONE 496";"";"15,77";"37,92";"41,92"
"SEZIONE 497";"";"14,76";"40,82";"45,68"
"SEZIONE 498";"";"17,70";"38,44";"43,99"
"SEZIONE 499";"";"16,64";"37,55";"44,47"
"SEZIONE 500";"";"15,09";"36,16";"41,82"
"SEZIONE 501";"";"19,60";"42,63";"47,84"
"SEZIONE 502";"";"21,77";"47,59";"54,91"
"SEZIONE 503";"";"18,28";"37,31";"44,86"
"SEZIONE 504";"";"20,10";"44,82";"50,56"
"SEZIONE 505";"";"20,84";"41,23";"47,08"
"SEZIONE 506";"";"17,93";"41,58";"47,30"
"SEZIONE 507";"";"17,07";"38,22";"42,86"
"SEZIONE 508";"";"21,56";"43,71";"47,60"
"SEZIONE 509";"";"20,92";"39,74";"46,54"
"SEZIONE 510";"";"23,62";"39,53";"43,55"
"SEZIONE 511";"";"18,99";"37,55";"44,32"
"SEZIONE 512";"";"17,30";"40,98";"45,64"
"SEZIONE 513";"";"18,25";"41,11";"47,78"
"SEZIONE 514";"";"21,92";"43,02";"47,73"
"SEZIONE 515";"";"17,74";"41,94";"46,48"
"SEZIONE 516";"";"15,88";"43,53";"48,68"
"SEZIONE 517";"";"20,35";"42,03";"46,05"
"SEZIONE 518";"";"19,21";"39,79";"44,21"
"SEZIONE 519";"";"16,42";"44,77";"49,85"
"SEZIONE 520";"";"16,80";"40,46";"46,98"
"SEZIONE 521";"";"15,86";"42,29";"49,93"
"SEZIONE 522";"";"19,18";"48,69";"54,10"
"SEZIONE 523";"";"15,62";"45,59";"53,15"
"SEZIONE 524";"";"18,55";"33,06";"41,13"
"SEZIONE 525";"";"14,43";"32,90";"38,96"
"SEZIONE 526";"";"14,69";"33,68";"38,87"
"SEZIONE 527";"";"17,90";"40,91";"45,74"
"SEZIONE 528";"";"16,79";"35,11";"39,54"
"SEZIONE 529";"";"17,70";"37,96";"42,74"
"SEZIONE 530";"";"20,19";"38,68";"44,91"
"SEZIONE 531";"";"9,90";"33,14";"40,57"
"SEZIONE 532";"";"16,32";"36,46";"43,58"
"SEZIONE 533";"";"19,81";"40,00";"46,73"
"SEZIONE 534";"";"17,30";"39,15";"42,96"
"SEZIONE 535";"";"20,55";"38,53";"42,98"
"SEZIONE 536";"";"16,02";"33,65";"38,90"
"SEZIONE 537";"";"13,52";"40,34";"44,53"
"SEZIONE 538";"";"19,83";"44,43";"50,07"
"SEZIONE 539";"";"24,43";"43,37";"49,05"
"SEZIONE 540";"";"24,18";"45,10";"52,94"
"SEZIONE 541";"";"16,69";"41,42";"48,07"
"SEZIONE 542";"";"12,38";"37,34";"62,29"
"SEZIONE 543";"";"18,81";"40,49";"45,81"
"SEZIONE 544";"";"17,66";"42,01";"48,55"
"SEZIONE 545";"";"13,44";"33,74";"38,63"
"SEZIONE 546";"";"12,74";"32,55";"37,42"
"SEZIONE 547";"";"16,33";"34,17";"40,33"
"SEZIONE 548";"";"15,66";"43,53";"50,31"
"SEZIONE 549";"";"15,84";"36,47";"43,50"
"SEZIONE 550";"";"16,90";"31,87";"35,92"
"SEZIONE 551";"";"13,89";"37,78";"42,22"
"SEZIONE 552";"";"17,22";"38,58";"42,88"
"SEZIONE 553";"";"17,08";"41,85";"45,77"
"SEZIONE 554";"";"17,15";"37,98";"44,87"
"SEZIONE 555";"";"19,14";"39,42";"46,04"
"SEZIONE 556";"";"14,15";"41,06";"45,88"
"SEZIONE 557";"";"17,90";"35,65";"40,48"
"SEZIONE 558";"";"17,79";"40,21";"45,73"
"SEZIONE 559";"";"18,27";"40,23";"44,90"
"SEZIONE 560";"";"15,74";"37,73";"44,96"
"SEZIONE 561";"";"15,68";"40,68";"45,71"
"SEZIONE 562";"";"21,14";"48,01";"52,69"
"SEZIONE 563";"";"20,19";"45,51";"50,96"
"SEZIONE 564";"";"15,71";"38,90";"46,40"
"SEZIONE 565";"";"20,31";"53,30";"60,42"
"SEZIONE 566";"";"19,16";"43,83";"48,48"
"SEZIONE 567";"";"19,64";"41,37";"46,42"
"SEZIONE 568";"";"17,45";"35,62";"40,91"
"SEZIONE 569";"";"18,89";"41,43";"44,13"
"SEZIONE 570";"";"20,00";"42,50";"47,06"
"SEZIONE 571";"";"13,47";"43,93";"54,25"
"SEZIONE 572";"";"19,48";"40,33";"47,96"
"SEZIONE 573";"";"16,73";"44,28";"51,29"
"SEZIONE 574";"";"14,14";"32,33";"38,50"
"SEZIONE 575";"";"16,76";"41,96";"49,04"
"SEZIONE 576";"";"13,09";"33,06";"40,50"
"SEZIONE 577";"";"14,33";"34,93";"42,01"
"SEZIONE 578";"";"13,94";"31,97";"37,27"
"SEZIONE 579";"";"23,18";"48,05";"52,96"
"SEZIONE 580";"";"22,71";"50,00";"56,37"
"SEZIONE 581";"";"14,92";"39,30";"45,27"
"SEZIONE 582";"";"15,63";"41,96";"48,44"
"SEZIONE 583";"";"19,56";"43,54";"50,18"
"SEZIONE 584";"";"17,05";"40,44";"46,89"
"SEZIONE 585";"";"15,57";"37,89";"38,84"
"SEZIONE 586";"";"17,29";"38,47";"44,74"
"SEZIONE 587";"";"16,41";"42,14";"47,15"
"SEZIONE 588";"";"13,83";"37,59";"42,11"
"SEZIONE 589";"";"13,57";"35,67";"40,47"
"SEZIONE 590";"";"16,85";"41,57";"50,43"
"SEZIONE 591";"";"16,69";"42,01";"51,77"
"SEZIONE 592";"";"15,65";"36,44";"41,70"
"SEZIONE 593";"";"19,35";"41,31";"47,32"
"SEZIONE 594";"";"21,36";"50,47";"57,44"
"SEZIONE 595";"";"20,69";"45,11";"53,59"
"SEZIONE 596";"";"18,21";"42,10";"49,83"
"SEZIONE 597";"";"15,27";"40,72";"48,14"
"SEZIONE 598";"";"17,92";"39,85";"46,80"
"SEZIONE 599";"";"18,57";"40,39";"43,97"
"SEZIONE 600";"";"19,86";"45,00";"50,81"
"SEZIONE 601";"";"22,24";"42,94";"48,67"
"SEZIONE 602";"";"19,22";"43,07";"48,61"
"SEZIONE 603";"";"19,90";"48,17";"55,32"
"SEZIONE 604";"";"17,71";"37,50";"43,15"
"SEZIONE 605";"";"24,69";"49,85";"60,19"
"SEZIONE 606";"";"20,32";"49,20";"54,57"
"SEZIONE 607";"";"16,28";"39,69";"46,98"
"SEZIONE 608";"";"20,55";"49,85";"55,52"
"SEZIONE 609";"";"17,76";"43,91";"48,03"
"SEZIONE 610";"";"18,94";"46,58";"56,37"
"SEZIONE 611";"";"22,24";"49,41";"58,13"
"SEZIONE 612";"";"20,03";"52,50";"60,62"
"SEZIONE 613";"";"22,06";"52,38";"62,78"
"SEZIONE 614";"";"21,52";"48,68";"57,65"
"SEZIONE 615";"";"20,99";"48,83";"53,64"
"SEZIONE 616";"";"15,99";"40,75";"49,06"
"SEZIONE 617";"";"15,25";"43,36";"52,82"
"SEZIONE 618";"";"17,58";"42,79";"50,41"
"SEZIONE 619";"";"21,45";"45,81";"54,52"
"SEZIONE 620";"";"23,78";"50,06";"56,24"
"SEZIONE 621";"";"20,00";"48,22";"55,56"
"SEZIONE 622";"";"22,31";"54,91";"61,87"
"SEZIONE 623";"";"16,26";"41,10";"50,06"
"SEZIONE 624";"";"16,30";"45,37";"51,10"
"SEZIONE 625";"";"16,69";"48,01";"56,87"
"SEZIONE 626";"";"19,43";"46,98";"55,08"
"SEZIONE 627";"";"25,29";"50,19";"59,23"
"SEZIONE 628";"";"19,25";"48,88";"58,50"
"SEZIONE 629";"";"21,27";"50,56";"60,70"
"SEZIONE 630";"";"22,72";"53,44";"64,38"
"SEZIONE 631";"";"20,92";"49,50";"58,91"
"SEZIONE 632";"";"17,08";"38,00";"43,89"
"SEZIONE 633";"";"19,42";"43,94";"51,09"
"SEZIONE 634";"";"17,61";"51,15";"59,26"
"SEZIONE 635";"";"22,20";"50,49";"57,24"
"SEZIONE 636";"";"18,10";"46,98";"54,13"
"SEZIONE 637";"";"17,22";"43,96";"52,38"
"SEZIONE 638";"";"18,62";"48,42";"56,24"
"SEZIONE 639";"";"18,11";"42,44";"53,22"
"SEZIONE 640";"";"17,91";"45,13";"53,03"
"SEZIONE 641";"";"9,54";"25,19";"30,92"
"SEZIONE 642";"";"17,73";"44,32";"55,99"
"SEZIONE 643";"";"18,03";"46,97";"55,72"
"SEZIONE 644";"";"19,60";"45,68";"57,73"
"SEZIONE 645";"";"19,12";"47,86";"55,75"
"SEZIONE 646";"";"21,37";"49,04";"55,89"
"SEZIONE 647";"";"23,33";"46,92";"55,90"
"SEZIONE 648";"";"23,92";"49,33";"57,70"
"SEZIONE 649";"";"24,10";"47,75";"57,78"
"SEZIONE 650";"";"22,51";"50,45";"56,80"
"SEZIONE 651";"";"20,86";"44,78";"51,74"
"SEZIONE 652";"";"22,00";"42,67";"48,66"
"SEZIONE 653";"";"19,96";"43,51";"49,51"
