"";"";"Domenica";""
"SEZIONE 603";"";"19,90";"48,17"
"SEZIONE 604";"";"17,71";"37,50"
"SEZIONE 605";"";"24,69";"49,85"
"SEZIONE 606";"";"20,32";"49,20"
"SEZIONE 607";"";"16,28";"39,69"
"SEZIONE 608";"";"20,55";"49,85"
"SEZIONE 609";"";"17,76";"43,91"
"SEZIONE 610";"";"18,94";"46,58"
"SEZIONE 611";"";"22,24";"49,41"
"SEZIONE 612";"";"20,03";"52,50"
"SEZIONE 613";"";"22,06";"52,38"
"SEZIONE 614";"";"21,52";"48,68"
"SEZIONE 615";"";"20,99";"48,83"
"SEZIONE 616";"";"15,99";"40,75"
"SEZIONE 617";"";"15,25";"43,36"
"SEZIONE 618";"";"17,58";"42,79"
"SEZIONE 619";"";"21,45";"45,81"
"SEZIONE 620";"";"23,78";"50,06"
"SEZIONE 621";"";"20,00";"48,22"
"SEZIONE 622";"";"22,31";"54,91"
"SEZIONE 623";"";"16,26";"41,10"
"SEZIONE 624";"";"16,30";"45,37"
"SEZIONE 625";"";"16,69";"48,01"
"SEZIONE 626";"";"19,43";"46,98"
"SEZIONE 627";"";"25,29";"50,19"
"SEZIONE 628";"";"19,25";"48,88"
"SEZIONE 629";"";"21,27";"50,56"
"SEZIONE 630";"";"22,72";"53,44"
"SEZIONE 631";"";"20,92";"49,50"
"SEZIONE 632";"";"17,08";"38,00"
"SEZIONE 633";"";"19,42";"43,94"
"SEZIONE 634";"";"17,61";"51,15"
"SEZIONE 635";"";"22,20";"50,49"
"SEZIONE 636";"";"18,10";"46,98"
"SEZIONE 637";"";"17,22";"43,96"
"SEZIONE 638";"";"18,62";"48,42"
"SEZIONE 639";"";"18,11";"42,44"
"SEZIONE 640";"";"17,91";"45,13"
"SEZIONE 641";"";"9,54";"25,19"
"SEZIONE 642";"";"17,73";"44,32"
"SEZIONE 643";"";"18,03";"46,97"
"SEZIONE 644";"";"19,60";"45,68"
"SEZIONE 645";"";"19,12";"47,86"
"SEZIONE 646";"";"21,37";"49,04"
"SEZIONE 647";"";"23,33";"46,92"
"SEZIONE 648";"";"23,92";"49,33"
"SEZIONE 649";"";"24,10";"47,75"
"SEZIONE 650";"";"22,51";"50,45"
"SEZIONE 651";"";"20,86";"44,78"
"SEZIONE 652";"";"22,00";"42,67"
"SEZIONE 653";"";"19,96";"43,51"
