"";"";"";"Domenica";""
"SEZIONE 497";"";"8,32";"29,87";"34,47"
"SEZIONE 498";"";"9,10";"29,89";"37,64"
"SEZIONE 499";"";"9,99";"38,33";"46,40"
"SEZIONE 500";"";"9,71";"34,20";"41,86"
"SEZIONE 501";"";"11,38";"34,46";"44,00"
"SEZIONE 502";"";"9,59";"31,57";"37,85"
"SEZIONE 503";"";"9,14";"31,02";"40,30"
"SEZIONE 504";"";"7,59";"32,44";"40,19"
"SEZIONE 505";"";"5,64";"32,49";"38,58"
"SEZIONE 506";"";"9,26";"39,29";"47,88"
"SEZIONE 507";"";"8,62";"33,89";"42,21"
"SEZIONE 508";"";"12,46";"42,72";"52,98"
"SEZIONE 509";"";"10,72";"33,91";"42,63"
"SEZIONE 510";"";"11,79";"38,64";"46,29"
"SEZIONE 511";"";"9,46";"37,58";"45,78"
"SEZIONE 512";"";"12,20";"46,03";"56,73"
"SEZIONE 513";"";"6,15";"25,27";"30,99"
"SEZIONE 514";"";"6,03";"25,53";"33,33"
"SEZIONE 515";"";"6,24";"21,60";"26,56"
"SEZIONE 516";"";"9,80";"34,94";"45,76"
"SEZIONE 517";"";"6,67";"24,50";"29,83"
"SEZIONE 518";"";"7,31";"31,64";"38,66"
"SEZIONE 519";"";"11,31";"33,92";"39,43"
"SEZIONE 520";"";"7,10";"25,41";"30,36"
"SEZIONE 521";"";"9,03";"34,69";"40,97"
"SEZIONE 522";"";"9,91";"26,09";"33,24"
"SEZIONE 523";"";"8,94";"29,31";"33,89"
"SEZIONE 524";"";"7,95";"29,22";"36,36"
"SEZIONE 525";"";"12,53";"38,20";"45,62"
"SEZIONE 526";"";"9,63";"32,75";"43,78"
"SEZIONE 527";"";"12,10";"32,44";"38,54"
"SEZIONE 528";"";"7,39";"32,91";"40,53"
"SEZIONE 529";"";"9,53";"35,79";"41,97"
"SEZIONE 530";"";"8,10";"33,18";"41,13"
"SEZIONE 531";"";"11,31";"38,75";"48,24"
"SEZIONE 532";"";"9,15";"37,40";"42,48"
"SEZIONE 533";"";"11,73";"30,35";"35,94"
"SEZIONE 534";"";"16,42";"37,55";"46,79"
"SEZIONE 535";"";"10,12";"33,60";"44,94"
"SEZIONE 536";"";"10,62";"38,03";"47,39"
"SEZIONE 537";"";"15,86";"38,47";"46,99"
"SEZIONE 538";"";"13,20";"36,62";"43,31"
"SEZIONE 539";"";"11,71";"42,93";"52,32"
"SEZIONE 540";"";"9,02";"31,01";"38,77"
"SEZIONE 541";"";"9,52";"31,51";"39,00"
"SEZIONE 542";"";"11,04";"37,33";"46,50"
"SEZIONE 543";"";"10,47";"37,15";"44,55"
"SEZIONE 544";"";"13,89";"45,26";"53,59"
"SEZIONE 545";"";"11,56";"40,08";"46,44"
"SEZIONE 546";"";"6,63";"28,50";"35,88"
"SEZIONE 547";"";"13,35";"42,49";"52,89"
"SEZIONE 548";"";"12,38";"38,23";"49,52"
"SEZIONE 549";"";"7,89";"28,36";"35,07"
"SEZIONE 550";"";"8,70";"28,95";"35,63"
"SEZIONE 551";"";"7,83";"30,42";"36,07"
"SEZIONE 552";"";"8,14";"27,19";"30,41"
"SEZIONE 553";"";"6,22";"24,89";"28,44"
"SEZIONE 554";"";"7,58";"29,44";"37,66"
"SEZIONE 555";"";"8,00";"28,73";"32,55"
"SEZIONE 556";"";"9,04";"34,32";"39,48"
"SEZIONE 557";"";"9,71";"30,58";"33,99"
"SEZIONE 558";"";"7,77";"27,81";"33,33"
"SEZIONE 559";"";"7,23";"31,38";"38,31"
"SEZIONE 560";"";"11,89";"39,18";"46,04"
"SEZIONE 561";"";"9,56";"34,48";"44,36"
"SEZIONE 562";"";"6,38";"21,28";"29,21"
"SEZIONE 563";"";"6,47";"30,77";"38,46"
"SEZIONE 564";"";"7,65";"24,95";"28,37"
"SEZIONE 565";"";"6,75";"28,60";"35,17"
"SEZIONE 566";"";"10,43";"32,37";"39,93"
"SEZIONE 567";"";"8,67";"29,87";"36,03"
"SEZIONE 568";"";"8,84";"28,88";"33,20"
"SEZIONE 569";"";"7,75";"30,00";"35,25"
"SEZIONE 570";"";"12,38";"35,08";"39,59"
"SEZIONE 571";"";"7,97";"28,08";"35,87"
"SEZIONE 572";"";"6,99";"35,45";"41,80"
"SEZIONE 573";"";"7,34";"29,38";"34,10"
"SEZIONE 574";"";"8,45";"26,35";"31,93"
"SEZIONE 575";"";"10,27";"36,44";"42,60"
"SEZIONE 576";"";"9,85";"32,94";"38,71"
"SEZIONE 577";"";"7,92";"28,91";"38,76"
"SEZIONE 578";"";"8,80";"31,67";"36,14"
"SEZIONE 579";"";"9,66";"32,73";"39,12"
"SEZIONE 580";"";"5,23";"20,72";"25,77"
"SEZIONE 581";"";"10,26";"27,65";"33,61"
"SEZIONE 582";"";"10,06";"37,28";"45,27"
"SEZIONE 583";"";"9,20";"39,22";"46,12"
"SEZIONE 584";"";"8,02";"29,74";"35,71"
"SEZIONE 585";"";"6,73";"17,87";"19,95"
"SEZIONE 586";"";"10,43";"31,28";"36,13"
"SEZIONE 587";"";"10,76";"31,17";"41,19"
"SEZIONE 588";"";"11,39";"36,18";"44,05"
"SEZIONE 589";"";"10,62";"38,10";"46,60"
"SEZIONE 590";"";"11,17";"40,07";"48,60"
"SEZIONE 591";"";"10,30";"40,57";"48,65"
"SEZIONE 592";"";"8,17";"31,32";"37,52"
"SEZIONE 593";"";"9,94";"34,27";"43,03"
"SEZIONE 594";"";"7,44";"32,53";"36,85"
"SEZIONE 595";"";"9,18";"37,45";"47,63"
"SEZIONE 596";"";"11,14";"40,00";"48,71"
"SEZIONE 597";"";"10,91";"37,17";"45,87"
"SEZIONE 598";"";"8,36";"34,49";"41,99"
"SEZIONE 599";"";"5,43";"22,36";"27,80"
"SEZIONE 600";"";"8,33";"33,72";"43,23"
"SEZIONE 601";"";"10,95";"40,09";"49,56"
"SEZIONE 602";"";"5,90";"18,03";"24,26"
"SEZIONE 603";"";"10,97";"35,14";"41,97"
"SEZIONE 604";"";"11,45";"33,70";"39,87"
"SEZIONE 605";"";"12,78";"40,71";"47,25"
"SEZIONE 606";"";"11,85";"37,78";"41,36"
"SEZIONE 607";"";"11,12";"33,62";"43,15"
"SEZIONE 608";"";"12,31";"35,31";"43,77"
"SEZIONE 609";"";"10,38";"36,28";"45,90"
"SEZIONE 610";"";"13,08";"37,52";"46,19"
"SEZIONE 611";"";"7,27";"35,39";"42,97"
"SEZIONE 612";"";"11,28";"33,01";"39,89"
"SEZIONE 613";"";"10,47";"31,56";"38,85"
"SEZIONE 614";"";"7,46";"21,61";"24,86"
"SEZIONE 615";"";"5,26";"24,45";"31,41"
"SEZIONE 616";"";"6,07";"22,88";"28,42"
"SEZIONE 617";"";"6,91";"25,56";"31,03"
"SEZIONE 618";"";"7,95";"31,53";"39,49"
"SEZIONE 619";"";"9,81";"32,75";"38,45"
"SEZIONE 620";"";"11,35";"39,40";"47,88"
"SEZIONE 621";"";"7,28";"28,15";"32,22"
"SEZIONE 622";"";"9,39";"34,96";"42,93"
"SEZIONE 623";"";"7,32";"32,52";"38,75"
"SEZIONE 624";"";"12,36";"43,54";"50,00"
"SEZIONE 625";"";"7,78";"29,13";"35,83"
"SEZIONE 626";"";"7,70";"31,87";"44,06"
"SEZIONE 627";"";"12,40";"39,44";"48,38"
"SEZIONE 628";"";"9,05";"34,86";"42,34"
"SEZIONE 629";"";"6,60";"32,98";"44,20"
"SEZIONE 630";"";"13,80";"38,31";"44,79"
"SEZIONE 631";"";"8,89";"32,16";"38,36"
"SEZIONE 632";"";"11,55";"40,61";"48,22"
"SEZIONE 633";"";"11,14";"40,94";"49,53"
"SEZIONE 634";"";"8,14";"31,68";"42,11"
"SEZIONE 635";"";"12,52";"42,32";"57,23"
"SEZIONE 636";"";"10,16";"42,22";"50,66"
"SEZIONE 637";"";"23,49";"55,24";"68,83"
"SEZIONE 638";"";"13,96";"47,70";"59,36"
"SEZIONE 639";"";"12,62";"40,37";"53,32"
"SEZIONE 640";"";"13,40";"42,96";"53,09"
"SEZIONE 641";"";"12,57";"45,58";"58,74"
"SEZIONE 642";"";"11,98";"45,86";"57,25"
"SEZIONE 643";"";"15,95";"45,14";"55,34"
"SEZIONE 644";"";"14,16";"48,67";"60,32"
"SEZIONE 645";"";"11,34";"41,85";"52,40"
"SEZIONE 646";"";"14,64";"51,18";"60,80"
"SEZIONE 647";"";"13,66";"48,29";"55,12"
"SEZIONE 648";"";"13,25";"41,63";"55,00"
"SEZIONE 649";"";"10,92";"39,17";"49,74"
"SEZIONE 650";"";"9,50";"33,53";"42,88"
"SEZIONE 651";"";"9,35";"34,24";"46,04"
"SEZIONE 652";"";"10,53";"37,43";"47,51"
"SEZIONE 653";"";"7,35";"37,83";"46,51"
"SEZIONE 654";"";"16,83";"39,07";"41,78"
"SEZIONE 655";"";"11,93";"41,12";"47,46"
"SEZIONE 656";"";"12,39";"31,86";"39,47"
"SEZIONE 657";"";"10,51";"38,49";"47,76"
"SEZIONE 658";"";"9,38";"32,83";"39,03"
"SEZIONE 659";"";"9,42";"35,07";"47,22"
"SEZIONE 660";"";"10,93";"42,46";"53,61"
"SEZIONE 661";"";"8,65";"35,58";"43,82"
"SEZIONE 662";"";"12,04";"46,91";"59,10"
"SEZIONE 663";"";"9,87";"44,74";"56,74"
"SEZIONE 664";"";"9,73";"43,15";"58,36"
"SEZIONE 665";"";"11,19";"44,77";"56,11"
"SEZIONE 666";"";"9,65";"37,14";"45,02"
"SEZIONE 667";"";"13,52";"46,19";"60,76"
"SEZIONE 668";"";"9,46";"38,33";"46,37"
"SEZIONE 669";"";"12,40";"40,24";"53,83"
"SEZIONE 670";"";"11,07";"40,84";"49,45"
"SEZIONE 671";"";"8,30";"36,34";"45,48"
"SEZIONE 672";"";"10,93";"40,50";"51,43"
"SEZIONE 673";"";"10,46";"41,55";"50,94"
"SEZIONE 674";"";"8,78";"41,95";"51,22"
"SEZIONE 675";"";"14,16";"48,87";"62,32"
"SEZIONE 676";"";"13,91";"44,26";"53,64"
"SEZIONE 677";"";"13,33";"41,27";"50,79"
"SEZIONE 678";"";"13,63";"45,03";"53,81"
"SEZIONE 679";"";"12,39";"44,51";"54,37"
"SEZIONE 680";"";"11,79";"43,00";"52,98"
"SEZIONE 681";"";"10,99";"37,55";"47,57"
"SEZIONE 682";"";"12,21";"41,98";"57,20"
"SEZIONE 683";"";"10,51";"39,64";"51,65"
"SEZIONE 684";"";"14,14";"47,67";"56,15"
"SEZIONE 685";"";"10,35";"43,55";"54,57"
"SEZIONE 686";"";"9,81";"42,73";"54,78"
"SEZIONE 687";"";"12,53";"42,83";"52,46"
"SEZIONE 688";"";"11,84";"42,24";"55,92"
"SEZIONE 689";"";"12,59";"43,34";"48,76"
"SEZIONE 690";"";"12,45";"44,46";"54,86"
"SEZIONE 691";"";"8,88";"31,83";"37,84"
"SEZIONE 692";"";"7,87";"37,30";"41,35"
"SEZIONE 693";"";"10,06";"32,79";"41,23"
"SEZIONE 694";"";"9,25";"28,04";"34,39"
"SEZIONE 695";"";"7,87";"30,82";"35,74"
"SEZIONE 696";"";"8,28";"31,36";"37,43"
"SEZIONE 697";"";"7,70";"34,98";"41,91"
"SEZIONE 698";"";"9,11";"35,03";"37,63"
"SEZIONE 699";"";"10,56";"35,81";"46,50"
"SEZIONE 700";"";"9,62";"40,62";"48,61"
"SEZIONE 701";"";"9,78";"36,42";"46,04"
"SEZIONE 702";"";"12,99";"35,27";"42,45"
"SEZIONE 703";"";"9,31";"39,34";"48,05"
"SEZIONE 704";"";"11,42";"37,52";"47,80"
"SEZIONE 705";"";"8,52";"30,11";"39,39"
"SEZIONE 706";"";"6,07";"35,05";"43,46"
"SEZIONE 707";"";"12,50";"37,82";"49,04"
"SEZIONE 708";"";"1,51";"6,67";"9,46"
"SEZIONE 709";"";"13,69";"47,81";"56,02"
"SEZIONE 710";"";"13,12";"47,34";"58,64"
"SEZIONE 711";"";"12,09";"43,04";"54,03"
"SEZIONE 712";"";"14,29";"44,67";"58,35"
"SEZIONE 713";"";"9,70";"42,56";"53,43"
"SEZIONE 714";"";"10,82";"43,85";"54,77"
"SEZIONE 715";"";"9,87";"42,69";"54,46"
"SEZIONE 716";"";"12,84";"50,07";"61,04"
"SEZIONE 717";"";"8,68";"39,04";"62,79"
"SEZIONE 718";"";"10,50";"43,28";"58,40"
"SEZIONE 719";"";"13,58";"48,56";"60,27"
"SEZIONE 720";"";"9,03";"42,36";"53,37"
"SEZIONE 721";"";"12,93";"46,21";"53,63"
"SEZIONE 722";"";"10,50";"49,53";"57,34"
"SEZIONE 723";"";"8,59";"47,94";"62,43"
"SEZIONE 724";"";"10,51";"40,11";"52,14"
"SEZIONE 725";"";"8,84";"36,52";"46,10"
"SEZIONE 726";"";"11,51";"47,59";"54,30"
"SEZIONE 727";"";"12,18";"38,59";"52,14"
"SEZIONE 728";"";"11,64";"38,91";"48,00"
"SEZIONE 729";"";"12,09";"40,29";"52,66"
"SEZIONE 730";"";"10,35";"45,87";"53,60"
"SEZIONE 731";"";"10,90";"45,37";"56,27"
"SEZIONE 732";"";"13,59";"46,03";"56,53"
"SEZIONE 733";"";"14,08";"42,25";"57,11"
"SEZIONE 734";"";"12,48";"49,40";"62,95"
"SEZIONE 735";"";"15,44";"49,13";"57,85"
"SEZIONE 736";"";"13,56";"44,02";"55,72"
"SEZIONE 737";"";"17,77";"46,07";"59,14"
"SEZIONE 738";"";"15,48";"50,43";"63,48"
"SEZIONE 739";"";"11,83";"47,96";"58,40"
"SEZIONE 740";"";"10,11";"41,22";"52,13"
"SEZIONE 741";"";"15,03";"50,07";"62,62"
"SEZIONE 742";"";"10,10";"42,18";"52,28"
"SEZIONE 743";"";"13,86";"48,19";"62,77"
"SEZIONE 744";"";"11,28";"47,78";"57,79"
"SEZIONE 745";"";"11,28";"41,40";"54,71"
"SEZIONE 746";"";"12,08";"45,69";"59,44"
"SEZIONE 747";"";"11,99";"40,16";"51,54"
"SEZIONE 748";"";"15,85";"45,93";"59,41"
"SEZIONE 749";"";"11,36";"48,38";"59,29"
"SEZIONE 750";"";"11,38";"48,13";"57,20"
"SEZIONE 751";"";"10,06";"43,48";"54,04"
"SEZIONE 752";"";"15,22";"49,81";"63,40"
"SEZIONE 753";"";"13,17";"44,17";"53,50"
"SEZIONE 754";"";"11,06";"41,37";"54,29"
"SEZIONE 755";"";"10,75";"45,51";"55,82"
"SEZIONE 756";"";"13,57";"46,68";"58,48"
"SEZIONE 757";"";"12,62";"45,11";"59,15"
"SEZIONE 758";"";"12,71";"46,10";"55,93"
"SEZIONE 759";"";"12,14";"45,83";"59,18"
"SEZIONE 760";"";"11,00";"45,31";"64,08"
"SEZIONE 761";"";"11,33";"43,43";"53,81"
"SEZIONE 762";"";"11,30";"45,19";"55,60"
"SEZIONE 763";"";"10,20";"41,37";"54,36"
"SEZIONE 764";"";"5,45";"41,82";"56,16"
"SEZIONE 765";"";"17,13";"45,98";"57,18"
"SEZIONE 766";"";"9,32";"32,92";"39,91"
"SEZIONE 767";"";"12,32";"49,60";"59,68"
"SEZIONE 768";"";"10,54";"47,59";"58,73"
"SEZIONE 769";"";"9,63";"43,64";"54,22"
"SEZIONE 770";"";"13,22";"49,32";"62,81"
"SEZIONE 771";"";"10,90";"46,94";"57,98"
"SEZIONE 772";"";"10,43";"44,91";"56,87"
"SEZIONE 773";"";"12,95";"47,24";"57,82"
"SEZIONE 774";"";"13,45";"40,46";"56,62"
"SEZIONE 775";"";"10,56";"44,99";"59,74"
"SEZIONE 776";"";"11,21";"45,15";"59,09"
"SEZIONE 777";"";"18,80";"51,63";"62,16"
"SEZIONE 778";"";"7,55";"39,62";"48,27"
"SEZIONE 779";"";"9,87";"46,93";"59,06"
"SEZIONE 780";"";"12,07";"43,76";"54,60"
"SEZIONE 781";"";"13,90";"44,57";"57,71"
"SEZIONE 782";"";"14,17";"48,46";"63,86"
"SEZIONE 783";"";"14,81";"50,17";"62,29"
"SEZIONE 784";"";"13,43";"47,08";"58,93"
"SEZIONE 785";"";"11,34";"42,51";"55,47"
"SEZIONE 786";"";"11,57";"45,91";"60,50"
"SEZIONE 787";"";"11,01";"40,00";"50,29"
"SEZIONE 788";"";"5,37";"40,28";"48,82"
"SEZIONE 789";"";"10,55";"40,75";"49,19"
"SEZIONE 790";"";"7,33";"40,84";"48,85"
"SEZIONE 791";"";"9,23";"40,00";"49,79"
"SEZIONE 792";"";"10,40";"38,00";"50,49"
"SEZIONE 793";"";"13,90";"41,34";"52,53"
"SEZIONE 794";"";"9,08";"35,45";"45,89"
"SEZIONE 795";"";"8,28";"37,10";"47,61"
"SEZIONE 796";"";"9,17";"33,06";"39,93"
"SEZIONE 797";"";"7,52";"37,46";"49,53"
"SEZIONE 798";"";"6,45";"25,78";"32,40"
"SEZIONE 799";"";"15,72";"40,81";"54,24"
"SEZIONE 800";"";"10,22";"38,33";"46,68"
"SEZIONE 801";"";"12,15";"41,17";"49,84"
"SEZIONE 802";"";"12,46";"43,77";"50,52"
"SEZIONE 803";"";"7,97";"32,29";"44,24"
"SEZIONE 804";"";"11,21";"45,33";"54,52"
"SEZIONE 805";"";"4,81";"38,96";"53,51"
"SEZIONE 806";"";"10,57";"40,10";"49,66"
"SEZIONE 807";"";"6,77";"29,16";"34,02"
"SEZIONE 808";"";"9,51";"46,29";"57,42"
"SEZIONE 809";"";"8,99";"40,78";"49,61"
"SEZIONE 810";"";"7,72";"34,88";"43,98"
"SEZIONE 811";"";"11,10";"46,30";"57,95"
"SEZIONE 812";"";"11,13";"41,08";"51,06"
"SEZIONE 813";"";"11,78";"39,19";"48,51"
"SEZIONE 814";"";"12,23";"40,15";"47,81"
"SEZIONE 815";"";"11,22";"43,63";"56,37"
"SEZIONE 816";"";"7,59";"31,24";"40,35"
"SEZIONE 817";"";"7,33";"35,90";"45,60"
"SEZIONE 818";"";"9,46";"39,15";"47,80"
"SEZIONE 819";"";"10,76";"37,82";"45,88"
"SEZIONE 820";"";"8,12";"35,71";"43,83"
"SEZIONE 821";"";"11,64";"40,17";"50,80"
"SEZIONE 822";"";"11,62";"36,09";"46,13"
"SEZIONE 823";"";"11,20";"41,14";"50,00"
"SEZIONE 824";"";"10,37";"41,31";"50,61"
"SEZIONE 825";"";"11,48";"38,28";"47,05"
"SEZIONE 826";"";"8,84";"40,48";"50,68"
"SEZIONE 827";"";"13,32";"40,90";"45,97"
"SEZIONE 828";"";"11,27";"45,38";"57,59"
"SEZIONE 829";"";"9,19";"39,46";"48,97"
"SEZIONE 830";"";"8,06";"42,43";"52,05"
"SEZIONE 831";"";"9,39";"42,77";"50,07"
"SEZIONE 832";"";"12,22";"43,12";"55,01"
"SEZIONE 833";"";"9,24";"34,65";"42,57"
"SEZIONE 834";"";"12,88";"40,12";"46,56"
"SEZIONE 835";"";"9,77";"39,76";"47,35"
"SEZIONE 836";"";"10,35";"38,25";"44,74"
"SEZIONE 837";"";"4,58";"36,33";"46,60"
"SEZIONE 838";"";"6,80";"36,48";"48,59"
"SEZIONE 839";"";"10,69";"37,60";"43,89"
"SEZIONE 840";"";"9,11";"35,87";"44,42"
"SEZIONE 841";"";"12,85";"45,51";"57,03"
"SEZIONE 842";"";"9,89";"42,17";"53,24"
"SEZIONE 843";"";"6,59";"38,25";"44,27"
"SEZIONE 844";"";"9,61";"37,80";"46,14"
"SEZIONE 845";"";"9,89";"40,17";"52,16"
"SEZIONE 846";"";"10,84";"37,22";"45,63"
"SEZIONE 847";"";"7,99";"34,99";"45,25"
"SEZIONE 848";"";"11,69";"43,85";"55,54"
"SEZIONE 849";"";"8,56";"34,06";"42,26"
"SEZIONE 850";"";"9,24";"45,02";"54,55"
"SEZIONE 851";"";"10,06";"46,23";"56,70"
"SEZIONE 852";"";"8,91";"45,62";"57,10"
"SEZIONE 853";"";"8,78";"42,30";"50,50"
"SEZIONE 854";"";"10,78";"41,83";"50,00"
"SEZIONE 855";"";"9,56";"46,84";"58,67"
"SEZIONE 856";"";"10,98";"43,21";"55,73"
"SEZIONE 857";"";"7,94";"37,62";"49,68"
"SEZIONE 858";"";"11,45";"43,89";"53,80"
"SEZIONE 859";"";"12,46";"44,81";"55,49"
"SEZIONE 860";"";"13,06";"44,28";"56,39"
"SEZIONE 861";"";"7,33";"39,08";"49,57"
"SEZIONE 862";"";"9,21";"43,39";"55,13"
"SEZIONE 863";"";"11,48";"41,46";"50,50"
"SEZIONE 864";"";"7,24";"40,46";"49,01"
"SEZIONE 865";"";"12,00";"45,96";"54,60"
"SEZIONE 866";"";"10,37";"43,19";"52,17"
"SEZIONE 867";"";"14,08";"44,01";"50,53"
"SEZIONE 868";"";"7,79";"32,32";"36,12"
"SEZIONE 869";"";"7,58";"34,75";"42,70"
"SEZIONE 870";"";"6,80";"28,03";"33,50"
"SEZIONE 871";"";"7,90";"31,31";"40,12"
"SEZIONE 872";"";"10,08";"41,44";"53,87"
"SEZIONE 873";"";"6,69";"35,73";"45,02"
"SEZIONE 874";"";"8,67";"35,35";"43,04"
"SEZIONE 875";"";"4,93";"26,27";"32,68"
"SEZIONE 876";"";"8,67";"36,15";"45,27"
"SEZIONE 877";"";"8,24";"37,32";"45,72"
"SEZIONE 878";"";"10,86";"40,48";"49,55"
"SEZIONE 879";"";"9,60";"36,37";"44,90"
"SEZIONE 880";"";"8,61";"37,95";"45,52"
"SEZIONE 881";"";"10,65";"35,16";"41,55"
"SEZIONE 882";"";"8,41";"33,46";"47,48"
"SEZIONE 883";"";"8,76";"34,74";"42,92"
"SEZIONE 884";"";"9,24";"36,83";"49,77"
"SEZIONE 885";"";"10,09";"33,91";"43,38"
"SEZIONE 886";"";"6,83";"22,77";"26,97"
"SEZIONE 887";"";"6,65";"31,45";"35,69"
"SEZIONE 888";"";"10,93";"42,66";"50,60"
"SEZIONE 889";"";"8,45";"39,07";"46,09"
"SEZIONE 890";"";"5,13";"33,16";"40,85"
"SEZIONE 891";"";"8,64";"39,34";"47,84"
"SEZIONE 892";"";"9,50";"37,87";"44,30"
"SEZIONE 893";"";"6,31";"39,27";"46,37"
"SEZIONE 894";"";"12,25";"40,58";"48,85"
"SEZIONE 895";"";"11,10";"41,32";"52,42"
"SEZIONE 896";"";"12,34";"42,42";"50,41"
"SEZIONE 897";"";"8,78";"34,25";"41,82"
"SEZIONE 898";"";"8,29";"31,45";"39,17"
"SEZIONE 899";"";"7,02";"33,81";"44,98"
"SEZIONE 900";"";"7,50";"30,83";"40,17"
"SEZIONE 901";"";"6,89";"27,74";"34,98"
"SEZIONE 902";"";"9,46";"33,63";"43,61"
"SEZIONE 903";"";"8,36";"32,40";"41,99"
"SEZIONE 904";"";"8,37";"34,68";"43,35"
"SEZIONE 905";"";"7,72";"34,82";"40,14"
"SEZIONE 906";"";"7,94";"29,06";"35,20"
"SEZIONE 907";"";"10,22";"44,70";"57,14"
"SEZIONE 908 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 909 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 910";"";"10,59";"52,27";"59,84"
"SEZIONE 911 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 912 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 913";"";"11,55";"43,12";"52,94"
"SEZIONE 914";"";"9,65";"46,62";"58,04"
"SEZIONE 915";"";"10,49";"36,65";"45,02"
"SEZIONE 916 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 917 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 918 (Sezione ospedaliera)";"";"-";"-";"-"
"SEZIONE 919 (Sezione ospedaliera)";"";"-";"-";"-"
