"";"";"Domenica";""
"SEZIONE 606";"";"11,85";"37,78"
"SEZIONE 607";"";"11,12";"33,62"
"SEZIONE 608";"";"12,31";"35,31"
"SEZIONE 609";"";"10,38";"36,28"
"SEZIONE 610";"";"13,08";"37,52"
"SEZIONE 611";"";"7,27";"35,39"
"SEZIONE 612";"";"11,28";"33,01"
"SEZIONE 613";"";"10,47";"31,56"
"SEZIONE 614";"";"7,46";"21,61"
"SEZIONE 615";"";"5,26";"24,45"
"SEZIONE 616";"";"6,07";"22,88"
"SEZIONE 617";"";"6,91";"25,56"
"SEZIONE 618";"";"7,95";"31,53"
"SEZIONE 619";"";"9,81";"32,75"
"SEZIONE 620";"";"11,35";"39,40"
"SEZIONE 621";"";"7,28";"28,15"
"SEZIONE 622";"";"9,39";"34,96"
"SEZIONE 623";"";"7,32";"32,52"
"SEZIONE 624";"";"12,36";"43,54"
"SEZIONE 625";"";"7,78";"29,13"
"SEZIONE 626";"";"7,70";"31,87"
"SEZIONE 627";"";"12,40";"39,44"
"SEZIONE 628";"";"9,05";"34,86"
"SEZIONE 629";"";"6,60";"32,98"
"SEZIONE 630";"";"13,80";"38,31"
"SEZIONE 631";"";"8,89";"32,16"
"SEZIONE 632";"";"11,55";"40,61"
"SEZIONE 633";"";"11,14";"40,94"
"SEZIONE 634";"";"8,14";"31,68"
"SEZIONE 635";"";"12,52";"42,32"
"SEZIONE 636";"";"10,16";"42,22"
"SEZIONE 637";"";"23,49";"55,24"
"SEZIONE 638";"";"13,96";"47,70"
"SEZIONE 639";"";"12,62";"40,37"
"SEZIONE 640";"";"13,40";"42,96"
"SEZIONE 641";"";"12,57";"45,58"
"SEZIONE 642";"";"11,98";"45,86"
"SEZIONE 643";"";"15,95";"45,14"
"SEZIONE 644";"";"14,16";"48,67"
"SEZIONE 645";"";"11,34";"41,85"
"SEZIONE 646";"";"14,64";"51,18"
"SEZIONE 647";"";"13,66";"48,29"
"SEZIONE 648";"";"13,25";"41,63"
"SEZIONE 649";"";"10,92";"39,17"
"SEZIONE 650";"";"9,50";"33,53"
"SEZIONE 651";"";"9,35";"34,24"
"SEZIONE 652";"";"10,53";"37,43"
"SEZIONE 653";"";"7,35";"37,83"
"SEZIONE 654";"";"16,83";"39,07"
"SEZIONE 655";"";"11,93";"41,12"
"SEZIONE 656";"";"12,39";"31,86"
"SEZIONE 657";"";"10,51";"38,49"
"SEZIONE 658";"";"9,38";"32,83"
"SEZIONE 659";"";"9,42";"35,07"
"SEZIONE 660";"";"10,93";"42,46"
"SEZIONE 661";"";"8,65";"35,58"
"SEZIONE 662";"";"12,04";"46,91"
"SEZIONE 663";"";"9,87";"44,74"
"SEZIONE 664";"";"9,73";"43,15"
"SEZIONE 665";"";"11,19";"44,77"
"SEZIONE 666";"";"9,65";"37,14"
"SEZIONE 667";"";"13,52";"46,19"
"SEZIONE 668";"";"9,46";"38,33"
"SEZIONE 669";"";"12,40";"40,24"
"SEZIONE 670";"";"11,07";"40,84"
"SEZIONE 671";"";"8,30";"36,34"
"SEZIONE 672";"";"10,93";"40,50"
"SEZIONE 673";"";"10,46";"41,55"
"SEZIONE 674";"";"8,78";"41,95"
"SEZIONE 675";"";"14,16";"48,87"
"SEZIONE 676";"";"13,91";"44,26"
"SEZIONE 677";"";"13,33";"41,27"
"SEZIONE 678";"";"13,63";"45,03"
"SEZIONE 679";"";"12,39";"44,51"
"SEZIONE 680";"";"11,79";"43,00"
"SEZIONE 681";"";"10,99";"37,55"
"SEZIONE 682";"";"12,21";"41,98"
"SEZIONE 683";"";"10,51";"39,64"
"SEZIONE 684";"";"14,14";"47,67"
"SEZIONE 685";"";"10,35";"43,55"
"SEZIONE 686";"";"9,81";"42,73"
"SEZIONE 687";"";"12,53";"42,83"
"SEZIONE 688";"";"11,84";"42,24"
"SEZIONE 689";"";"12,59";"43,34"
"SEZIONE 690";"";"12,45";"44,46"
"SEZIONE 691";"";"8,88";"31,83"
"SEZIONE 692";"";"7,87";"37,30"
"SEZIONE 693";"";"10,06";"32,79"
"SEZIONE 694";"";"9,25";"28,04"
"SEZIONE 695";"";"7,87";"30,82"
"SEZIONE 696";"";"8,28";"31,36"
"SEZIONE 697";"";"7,70";"34,98"
"SEZIONE 698";"";"9,11";"35,03"
"SEZIONE 699";"";"10,56";"35,81"
"SEZIONE 700";"";"9,62";"40,62"
"SEZIONE 701";"";"9,78";"36,42"
"SEZIONE 702";"";"12,99";"35,27"
"SEZIONE 703";"";"9,31";"39,34"
"SEZIONE 704";"";"11,42";"37,52"
"SEZIONE 705";"";"8,52";"30,11"
"SEZIONE 706";"";"6,07";"35,05"
"SEZIONE 707";"";"12,50";"37,82"
"SEZIONE 708";"";"1,51";"6,67"
"SEZIONE 709";"";"13,69";"47,81"
"SEZIONE 710";"";"13,12";"47,34"
"SEZIONE 711";"";"12,09";"43,04"
"SEZIONE 712";"";"14,29";"44,67"
"SEZIONE 713";"";"9,70";"42,56"
"SEZIONE 714";"";"10,82";"43,85"
"SEZIONE 715";"";"9,87";"42,69"
"SEZIONE 716";"";"12,84";"50,07"
"SEZIONE 717";"";"8,68";"39,04"
"SEZIONE 718";"";"10,50";"43,28"
"SEZIONE 719";"";"13,58";"48,56"
"SEZIONE 720";"";"9,03";"42,36"
"SEZIONE 721";"";"12,93";"46,21"
"SEZIONE 722";"";"10,50";"49,53"
"SEZIONE 723";"";"8,59";"47,94"
"SEZIONE 724";"";"10,51";"40,11"
"SEZIONE 725";"";"8,84";"36,52"
"SEZIONE 726";"";"11,51";"47,59"
"SEZIONE 727";"";"12,18";"38,59"
"SEZIONE 728";"";"11,64";"38,91"
"SEZIONE 729";"";"12,09";"40,29"
"SEZIONE 730";"";"10,35";"45,87"
"SEZIONE 731";"";"10,90";"45,37"
"SEZIONE 732";"";"13,59";"46,03"
"SEZIONE 733";"";"14,08";"42,25"
"SEZIONE 734";"";"12,48";"49,40"
"SEZIONE 735";"";"15,44";"49,13"
"SEZIONE 736";"";"13,56";"44,02"
"SEZIONE 737";"";"17,77";"46,07"
"SEZIONE 738";"";"15,48";"50,43"
"SEZIONE 739";"";"11,83";"47,96"
"SEZIONE 740";"";"10,11";"41,22"
"SEZIONE 741";"";"15,03";"50,07"
"SEZIONE 742";"";"10,10";"42,18"
"SEZIONE 743";"";"13,86";"48,19"
"SEZIONE 744";"";"11,28";"47,78"
"SEZIONE 745";"";"11,28";"41,40"
"SEZIONE 746";"";"12,08";"45,69"
"SEZIONE 747";"";"11,99";"40,16"
"SEZIONE 748";"";"15,85";"45,93"
"SEZIONE 749";"";"11,36";"48,38"
"SEZIONE 750";"";"11,38";"48,13"
"SEZIONE 751";"";"10,06";"43,48"
"SEZIONE 752";"";"15,22";"49,81"
"SEZIONE 753";"";"13,17";"44,17"
"SEZIONE 754";"";"11,06";"41,37"
"SEZIONE 755";"";"10,75";"45,51"
"SEZIONE 756";"";"13,57";"46,68"
"SEZIONE 757";"";"12,62";"45,11"
"SEZIONE 758";"";"12,71";"46,10"
"SEZIONE 759";"";"12,14";"45,83"
"SEZIONE 760";"";"11,00";"45,31"
"SEZIONE 761";"";"11,33";"43,43"
"SEZIONE 762";"";"11,30";"45,19"
"SEZIONE 763";"";"10,20";"41,37"
"SEZIONE 764";"";"5,45";"41,82"
"SEZIONE 765";"";"17,13";"45,98"
"SEZIONE 766";"";"9,32";"32,92"
"SEZIONE 767";"";"12,32";"49,60"
"SEZIONE 768";"";"10,54";"47,59"
"SEZIONE 769";"";"9,63";"43,64"
"SEZIONE 770";"";"13,22";"49,32"
"SEZIONE 771";"";"10,90";"46,94"
"SEZIONE 772";"";"10,43";"44,91"
"SEZIONE 773";"";"12,95";"47,24"
"SEZIONE 774";"";"13,45";"40,46"
"SEZIONE 775";"";"10,56";"44,99"
"SEZIONE 776";"";"11,21";"45,15"
"SEZIONE 777";"";"18,80";"51,63"
"SEZIONE 778";"";"7,55";"39,62"
"SEZIONE 779";"";"9,87";"46,93"
"SEZIONE 780";"";"12,07";"43,76"
"SEZIONE 781";"";"13,90";"44,57"
"SEZIONE 782";"";"14,17";"48,46"
"SEZIONE 783";"";"14,81";"50,17"
"SEZIONE 784";"";"13,43";"47,08"
"SEZIONE 785";"";"11,34";"42,51"
"SEZIONE 786";"";"11,57";"45,91"
"SEZIONE 787";"";"11,01";"40,00"
"SEZIONE 788";"";"5,37";"40,28"
"SEZIONE 789";"";"10,55";"40,75"
"SEZIONE 790";"";"7,33";"40,84"
"SEZIONE 791";"";"9,23";"40,00"
"SEZIONE 792";"";"10,40";"38,00"
"SEZIONE 793";"";"13,90";"41,34"
"SEZIONE 794";"";"9,08";"35,45"
"SEZIONE 795";"";"8,28";"37,10"
"SEZIONE 796";"";"9,17";"33,06"
"SEZIONE 797";"";"7,52";"37,46"
"SEZIONE 798";"";"6,45";"25,78"
"SEZIONE 799";"";"15,72";"40,81"
"SEZIONE 800";"";"10,22";"38,33"
"SEZIONE 801";"";"12,15";"41,17"
"SEZIONE 802";"";"12,46";"43,77"
"SEZIONE 803";"";"7,97";"32,29"
"SEZIONE 804";"";"11,21";"45,33"
"SEZIONE 805";"";"4,81";"38,96"
"SEZIONE 806";"";"10,57";"40,10"
"SEZIONE 807";"";"6,77";"29,16"
"SEZIONE 808";"";"9,51";"46,29"
"SEZIONE 809";"";"8,99";"40,78"
"SEZIONE 810";"";"7,72";"34,88"
"SEZIONE 811";"";"11,10";"46,30"
"SEZIONE 812";"";"11,13";"41,08"
"SEZIONE 813";"";"11,78";"39,19"
"SEZIONE 814";"";"12,23";"40,15"
"SEZIONE 815";"";"11,22";"43,63"
"SEZIONE 816";"";"7,59";"31,24"
"SEZIONE 817";"";"7,33";"35,90"
"SEZIONE 818";"";"9,46";"39,15"
"SEZIONE 819";"";"10,76";"37,82"
"SEZIONE 820";"";"8,12";"35,71"
"SEZIONE 821";"";"11,64";"40,17"
"SEZIONE 822";"";"11,62";"36,09"
"SEZIONE 823";"";"11,20";"41,14"
"SEZIONE 824";"";"10,37";"41,31"
"SEZIONE 825";"";"11,48";"38,28"
"SEZIONE 826";"";"8,84";"40,48"
"SEZIONE 827";"";"13,32";"40,90"
"SEZIONE 828";"";"11,27";"45,38"
"SEZIONE 829";"";"9,19";"39,46"
"SEZIONE 830";"";"8,06";"42,43"
"SEZIONE 831";"";"9,39";"42,77"
"SEZIONE 832";"";"12,22";"43,12"
"SEZIONE 833";"";"9,24";"34,65"
"SEZIONE 834";"";"12,88";"40,12"
"SEZIONE 835";"";"9,77";"39,76"
"SEZIONE 836";"";"10,35";"38,25"
"SEZIONE 837";"";"4,58";"36,33"
"SEZIONE 838";"";"6,80";"36,48"
"SEZIONE 839";"";"10,69";"37,60"
"SEZIONE 840";"";"9,11";"35,87"
"SEZIONE 841";"";"12,85";"45,51"
"SEZIONE 842";"";"9,89";"42,17"
"SEZIONE 843";"";"6,59";"38,25"
"SEZIONE 844";"";"9,61";"37,80"
"SEZIONE 845";"";"9,89";"40,17"
"SEZIONE 846";"";"10,84";"37,22"
"SEZIONE 847";"";"7,99";"34,99"
"SEZIONE 848";"";"11,69";"43,85"
"SEZIONE 849";"";"8,56";"34,06"
"SEZIONE 850";"";"9,24";"45,02"
"SEZIONE 851";"";"10,06";"46,23"
"SEZIONE 852";"";"8,91";"45,62"
"SEZIONE 853";"";"8,78";"42,30"
"SEZIONE 854";"";"10,78";"41,83"
"SEZIONE 855";"";"9,56";"46,84"
"SEZIONE 856";"";"10,98";"43,21"
"SEZIONE 857";"";"7,94";"37,62"
"SEZIONE 858";"";"11,45";"43,89"
"SEZIONE 859";"";"12,46";"44,81"
"SEZIONE 860";"";"13,06";"44,28"
"SEZIONE 861";"";"7,33";"39,08"
"SEZIONE 862";"";"9,21";"43,39"
"SEZIONE 863";"";"11,48";"41,46"
"SEZIONE 864";"";"7,24";"40,46"
"SEZIONE 865";"";"12,00";"45,96"
"SEZIONE 866";"";"10,37";"43,19"
"SEZIONE 867";"";"14,08";"44,01"
"SEZIONE 868";"";"7,79";"32,32"
"SEZIONE 869";"";"7,58";"34,75"
"SEZIONE 870";"";"6,80";"28,03"
"SEZIONE 871";"";"7,90";"31,31"
"SEZIONE 872";"";"10,08";"41,44"
"SEZIONE 873";"";"6,69";"35,73"
"SEZIONE 874";"";"8,67";"35,35"
"SEZIONE 875";"";"4,93";"26,27"
"SEZIONE 876";"";"8,67";"36,15"
"SEZIONE 877";"";"8,24";"37,32"
"SEZIONE 878";"";"10,86";"40,48"
"SEZIONE 879";"";"9,60";"36,37"
"SEZIONE 880";"";"8,61";"37,95"
"SEZIONE 881";"";"10,65";"35,16"
"SEZIONE 882";"";"8,41";"33,46"
"SEZIONE 883";"";"8,76";"34,74"
"SEZIONE 884";"";"9,24";"36,83"
"SEZIONE 885";"";"10,09";"33,91"
"SEZIONE 886";"";"6,83";"22,77"
"SEZIONE 887";"";"6,65";"31,45"
"SEZIONE 888";"";"10,93";"42,66"
"SEZIONE 889";"";"8,45";"39,07"
"SEZIONE 890";"";"5,13";"33,16"
"SEZIONE 891";"";"8,64";"39,34"
"SEZIONE 892";"";"9,50";"37,87"
"SEZIONE 893";"";"6,31";"39,27"
"SEZIONE 894";"";"12,25";"40,58"
"SEZIONE 895";"";"11,10";"41,32"
"SEZIONE 896";"";"12,34";"42,42"
"SEZIONE 897";"";"8,78";"34,25"
"SEZIONE 898";"";"8,29";"31,45"
"SEZIONE 899";"";"7,02";"33,81"
"SEZIONE 900";"";"7,50";"30,83"
"SEZIONE 901";"";"6,89";"27,74"
"SEZIONE 902";"";"9,46";"33,63"
"SEZIONE 903";"";"8,36";"32,40"
"SEZIONE 904";"";"8,37";"34,68"
"SEZIONE 905";"";"7,72";"34,82"
"SEZIONE 906";"";"7,94";"29,06"
"SEZIONE 907";"";"10,22";"44,70"
"SEZIONE 908 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 909 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 910";"";"10,59";"52,27"
"SEZIONE 911 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 912 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 913";"";"11,55";"43,12"
"SEZIONE 914";"";"9,65";"46,62"
"SEZIONE 915";"";"10,49";"36,65"
"SEZIONE 916 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 917 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 918 (Sezione ospedaliera)";"";"-";"-"
"SEZIONE 919 (Sezione ospedaliera)";"";"-";"-"
