"";"";"";"Domenica";"";"Lunedi"
"SEZIONE 421";"";"6,62";"23,22";"27,57";"36,17"
"SEZIONE 422";"";"17,17";"43,31";"53,54";"66,54"
"SEZIONE 423";"";"8,07";"22,03";"26,30";"36,91"
"SEZIONE 424";"";"12,85";"34,06";"38,30";"45,09"
"SEZIONE 425";"";"7,03";"25,32";"28,57";"38,20"
"SEZIONE 426";"";"15,93";"40,33";"45,93";"57,91"
"SEZIONE 427";"";"8,45";"25,09";"28,57";"36,40"
"SEZIONE 428";"";"19,43";"45,53";"50,66";"64,96"
"SEZIONE 429";"";"20,22";"49,94";"54,86";"64,47"
"SEZIONE 430";"";"12,87";"30,30";"36,51";"47,28"
"SEZIONE 431";"";"11,92";"34,19";"40,70";"52,15"
"SEZIONE 432";"";"17,71";"40,48";"46,73";"56,70"
"SEZIONE 433";"";"12,24";"29,99";"35,79";"43,88"
"SEZIONE 434";"";"13,10";"35,76";"41,89";"51,98"
"SEZIONE 435";"";"14,05";"39,86";"46,62";"57,03"
"SEZIONE 436";"";"22,26";"48,59";"53,75";"61,13"
"SEZIONE 437";"";"9,61";"28,63";"33,13";"43,05"
"SEZIONE 438";"";"10,92";"28,42";"32,37";"40,39"
"SEZIONE 439";"";"11,22";"31,99";"36,59";"45,23"
"SEZIONE 440";"";"10,22";"23,62";"28,45";"36,05"
"SEZIONE 441";"";"11,69";"27,13";"31,02";"37,81"
"SEZIONE 442";"";"6,55";"20,40";"24,69";"32,37"
"SEZIONE 443";"";"6,65";"22,25";"25,00";"31,65"
"SEZIONE 444";"";"11,65";"31,06";"37,18";"46,35"
"SEZIONE 445";"";"20,10";"43,24";"49,33";"59,32"
"SEZIONE 446";"";"9,80";"31,05";"33,88";"43,09"
"SEZIONE 447";"";"7,14";"23,71";"25,71";"31,00"
"SEZIONE 448";"";"15,80";"39,15";"44,64";"55,36"
"SEZIONE 449";"";"8,11";"25,13";"31,23";"38,74"
"SEZIONE 450";"";"11,00";"29,55";"34,36";"43,76"
"SEZIONE 451";"";"10,58";"31,42";"37,60";"46,09"
"SEZIONE 452";"";"18,18";"43,40";"49,24";"60,06"
"SEZIONE 453";"";"11,03";"36,50";"41,83";"54,12"
"SEZIONE 454";"";"11,45";"30,90";"38,80";"45,41"
"SEZIONE 455";"";"7,53";"23,22";"28,03";"37,24"
"SEZIONE 456";"";"11,80";"37,36";"45,41";"55,90"
"SEZIONE 457";"";"7,55";"18,87";"21,64";"28,63"
"SEZIONE 458";"";"5,62";"22,76";"27,49";"36,85"
"SEZIONE 459";"";"12,48";"32,62";"36,11";"42,82"
"SEZIONE 460";"";"10,78";"30,82";"34,91";"42,13"
"SEZIONE 461";"";"12,00";"31,82";"37,82";"46,00"
"SEZIONE 462";"";"14,18";"37,92";"42,96";"53,81"
"SEZIONE 463";"";"16,04";"44,79";"52,00";"64,26"
"SEZIONE 464";"";"23,88";"56,09";"62,73";"76,00"
"SEZIONE 465";"";"22,94";"44,61";"50,75";"63,04"
"SEZIONE 466";"";"13,38";"40,86";"46,27";"55,57"
"SEZIONE 467";"";"18,82";"45,30";"50,13";"61,02"
"SEZIONE 468";"";"12,13";"33,63";"38,37";"48,07"
"SEZIONE 469";"";"13,16";"37,25";"46,42";"49,94"
"SEZIONE 470";"";"19,66";"49,16";"58,44";"69,50"
"SEZIONE 471";"";"12,22";"29,60";"35,39";"43,83"
"SEZIONE 472";"";"12,39";"32,61";"35,74";"42,24"
"SEZIONE 473";"";"7,23";"20,86";"24,24";"32,63"
"SEZIONE 474";"";"13,81";"35,03";"39,12";"47,85"
"SEZIONE 475";"";"5,11";"16,45";"17,73";"23,80"
"SEZIONE 476";"";"7,44";"21,62";"25,51";"32,49"
"SEZIONE 477";"";"6,33";"17,27";"21,59";"29,02"
"SEZIONE 478";"";"14,51";"37,84";"44,41";"54,31"
"SEZIONE 479";"";"18,60";"48,14";"56,63";"67,33"
"SEZIONE 480";"";"4,67";"12,35";"13,23";"18,00"
"SEZIONE 481";"";"12,34";"35,73";"42,80";"54,88"
"SEZIONE 482";"";"12,33";"32,69";"36,70";"48,34"
"SEZIONE 483";"";"6,12";"22,39";"25,17";"34,08"
"SEZIONE 484 (Sezione ospedaliera)";"";"-";"-";"-";"-"
"SEZIONE 485 (Sezione ospedaliera)";"";"-";"-";"-";"-"
"SEZIONE 486 (Sezione ospedaliera)";"";"-";"-";"-";"-"
"SEZIONE 487 (Sezione ospedaliera)";"";"-";"-";"-";"-"
"SEZIONE 488 (Sezione ospedaliera)";"";"-";"-";"-";"-"
"SEZIONE 489";"";"7,68";"22,61";"24,82";"31,86"
"SEZIONE 490";"";"9,49";"28,25";"32,43";"43,39"
"SEZIONE 491";"";"15,66";"39,14";"44,98";"57,11"
"SEZIONE 492 (Sezione ospedaliera)";"";"-";"-";"-";"-"
"SEZIONE 493";"";"3,72";"10,02";"11,98";"16,12"
"SEZIONE 494";"";"13,08";"36,14";"42,25";"52,03"
"SEZIONE 495";"";"12,61";"39,09";"45,27";"55,11"
"SEZIONE 496";"";"8,37";"26,76";"30,34";"37,67"
"SEZIONE 497";"";"10,90";"36,72";"43,23";"54,14"
"SEZIONE 498";"";"12,26";"34,05";"37,38";"48,10"
"SEZIONE 499";"";"20,05";"47,95";"55,29";"66,87"
"SEZIONE 500";"";"11,88";"28,98";"34,33";"44,52"
"SEZIONE 501";"";"18,18";"48,69";"57,88";"67,88"
"SEZIONE 502";"";"13,55";"34,64";"36,73";"48,18"
"SEZIONE 503";"";"18,00";"44,76";"53,64";"63,38"
"SEZIONE 504";"";"13,52";"32,90";"38,35";"47,43"
"SEZIONE 505";"";"14,07";"39,26";"46,54";"57,16"
"SEZIONE 506";"";"14,81";"46,52";"51,11";"60,59"
"SEZIONE 507";"";"12,50";"31,70";"36,82";"45,80"
"SEZIONE 508";"";"19,28";"48,84";"54,76";"65,17"
"SEZIONE 509";"";"11,39";"28,42";"32,68";"42,69"
"SEZIONE 510 (Sezione ospedaliera)";"";"-";"-";"-";"-"
"SEZIONE 511";"";"18,02";"42,02";"47,88";"59,61"
"SEZIONE 512";"";"21,89";"43,40";"47,67";"59,50"
"SEZIONE 513";"";"22,27";"48,31";"57,22";"71,52"
"SEZIONE 514";"";"13,97";"33,44";"38,62";"48,04"
"SEZIONE 515";"";"5,82";"19,43";"22,39";"30,41"
"SEZIONE 516";"";"10,46";"24,92";"29,13";"36,89"
"SEZIONE 517";"";"17,04";"40,99";"47,18";"58,45"
"SEZIONE 518";"";"21,84";"51,68";"59,35";"68,76"
"SEZIONE 519";"";"7,12";"27,02";"29,77";"40,29"
"SEZIONE 520";"";"8,76";"22,31";"28,26";"35,35"
"SEZIONE 521";"";"8,32";"24,97";"27,78";"36,47"
"SEZIONE 522";"";"11,70";"29,62";"33,21";"43,30"
"SEZIONE 523";"";"11,68";"32,26";"37,23";"47,59"
"SEZIONE 524";"";"8,48";"28,74";"32,85";"40,53"
"SEZIONE 525";"";"22,94";"48,06";"55,21";"67,92"
"SEZIONE 526";"";"21,78";"50,62";"59,13";"71,78"
"SEZIONE 527";"";"7,09";"21,48";"24,02";"31,53"
"SEZIONE 528";"";"8,75";"20,25";"24,97";"33,37"
"SEZIONE 529";"";"6,96";"22,52";"27,31";"37,21"
"SEZIONE 530";"";"17,91";"42,86";"53,19";"63,96"
"SEZIONE 531";"";"11,21";"24,44";"28,82";"36,18"
"SEZIONE 532";"";"20,70";"47,18";"54,71";"63,86"
"SEZIONE 533";"";"17,03";"44,73";"51,59";"64,17"
"SEZIONE 534";"";"2,47";"9,56";"11,28";"16,43"
"SEZIONE 535";"";"18,06";"45,51";"53,76";"64,72"
"SEZIONE 536";"";"15,28";"40,38";"44,47";"57,30"
"SEZIONE 537";"";"15,86";"36,44";"39,64";"48,12"
"SEZIONE 538";"";"10,59";"26,96";"29,84";"41,64"
"SEZIONE 539";"";"14,73";"37,41";"43,00";"51,99"
"SEZIONE 540";"";"10,41";"26,62";"32,16";"40,00"
"SEZIONE 541";"";"16,44";"38,98";"42,87";"50,30"
"SEZIONE 542";"";"12,96";"33,09";"38,99";"52,48"
"SEZIONE 543";"";"15,78";"40,15";"45,96";"55,93"
"SEZIONE 544";"";"8,82";"23,93";"29,68";"39,04"
"SEZIONE 545";"";"15,76";"37,06";"43,88";"55,53"
"SEZIONE 546";"";"17,58";"37,37";"45,87";"55,88"
"SEZIONE 547";"";"15,83";"34,31";"38,61";"51,94"
"SEZIONE 548";"";"11,19";"35,39";"41,21";"51,03"
"SEZIONE 549";"";"11,85";"34,42";"38,47";"49,03"
"SEZIONE 550";"";"10,02";"25,16";"29,00";"39,02"
"SEZIONE 551";"";"8,09";"22,73";"25,72";"36,14"
"SEZIONE 552";"";"14,52";"34,46";"38,67";"46,68"
"SEZIONE 553";"";"18,05";"41,32";"44,72";"56,07"
"SEZIONE 554";"";"22,34";"55,91";"62,29";"72,81"
"SEZIONE 555";"";"23,67";"53,85";"60,24";"68,40"
"SEZIONE 556";"";"11,33";"27,08";"29,04";"37,11"
"SEZIONE 557";"";"19,42";"43,91";"54,70";"65,61"
"SEZIONE 558";"";"19,95";"52,35";"59,59";"69,50"
"SEZIONE 559";"";"12,24";"32,76";"36,20";"43,93"
"SEZIONE 560";"";"8,05";"27,26";"31,92";"38,84"
"SEZIONE 561";"";"16,94";"49,48";"56,03";"68,09"
"SEZIONE 562";"";"11,99";"33,80";"39,16";"49,49"
"SEZIONE 563";"";"13,34";"33,09";"40,12";"50,26"
"SEZIONE 564";"";"6,75";"18,67";"20,36";"26,43"
"SEZIONE 565";"";"10,44";"30,22";"34,49";"41,61"
"SEZIONE 566";"";"6,58";"22,17";"26,18";"33,91"
"SEZIONE 567";"";"12,55";"35,39";"42,06";"53,43"
"SEZIONE 568";"";"12,24";"35,33";"40,89";"51,13"
"SEZIONE 569";"";"7,62";"16,73";"17,47";"26,58"
"SEZIONE 570";"";"9,77";"30,17";"33,76";"41,09"
"SEZIONE 571";"";"13,99";"30,71";"34,86";"46,56"
"SEZIONE 572";"";"5,80";"19,69";"22,71";"30,56"
"SEZIONE 573";"";"18,99";"47,71";"55,45";"67,17"
"SEZIONE 574";"";"21,36";"47,73";"56,82";"66,70"
"SEZIONE 575";"";"20,18";"50,51";"54,96";"66,36"
"SEZIONE 576";"";"21,71";"48,17";"48,71";"67,03"
"SEZIONE 577";"";"25,33";"50,76";"57,83";"70,54"
"SEZIONE 578";"";"14,76";"40,51";"48,59";"58,93"
"SEZIONE 579";"";"13,42";"34,79";"38,59";"45,86"
"SEZIONE 580";"";"5,93";"19,17";"22,04";"29,25"
"SEZIONE 581";"";"17,32";"37,32";"41,95";"53,66"
"SEZIONE 582";"";"8,44";"17,86";"20,53";"28,27"
"SEZIONE 583";"";"11,90";"32,69";"37,21";"44,87"
"SEZIONE 584";"";"8,10";"24,84";"28,62";"38,52"
"SEZIONE 585";"";"11,66";"27,67";"30,43";"39,92"
"SEZIONE 586";"";"7,73";"21,43";"25,88";"33,26"
"SEZIONE 587";"";"7,56";"23,20";"26,49";"35,11"
"SEZIONE 588";"";"7,55";"23,32";"27,52";"36,41"
"SEZIONE 589";"";"12,26";"34,57";"37,60";"48,48"
"SEZIONE 590";"";"8,31";"24,38";"29,13";"37,11"
"SEZIONE 591";"";"3,97";"13,33";"15,64";"22,56"
"SEZIONE 592";"";"6,98";"23,60";"27,82";"36,36"
"SEZIONE 593";"";"11,44";"31,76";"36,15";"46,20"
"SEZIONE 594";"";"9,63";"27,87";"32,60";"39,36"
"SEZIONE 595";"";"12,31";"31,99";"37,56";"46,45"
"SEZIONE 596";"";"11,25";"29,54";"34,15";"44,31"
"SEZIONE 597";"";"9,56";"26,04";"31,91";"41,71"
"SEZIONE 598";"";"9,50";"28,92";"34,67";"45,52"
"SEZIONE 599";"";"11,56";"31,49";"35,26";"45,40"
"SEZIONE 600";"";"12,74";"37,93";"42,76";"53,57"
